ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3002014,Lotfabad,洛特法巴德,,伊朗,30°40′N55°32′E,,2017-06-09
3002015,Lothagam (Lothagum),洛沙干丘,,南蘇丹,5°20′N34°21′E,,2017-06-09
3002016,Lotta,洛塔河,,俄羅斯,68°36′N31°06′E,,2017-06-09
3002017,Lottigna,洛提涅,,瑞士,46°28′N8°57′E,,2017-06-09
3002018,"Lotuke, Jabal",洛土克山,,南蘇丹,4°08′N33°48′E,,2017-06-09
3002019,"Louangnamtha, Khoueng",琅南塔省,,寮國,20°55′N101°20′E,,2017-06-09
3002020,"Louangphabang, Khoueng",琅勃拉邦省,,寮國,20°15′N102°40′E,,2017-06-09
3002021,Loudeac (Loudia),盧德亞克,,法國,48°10′N2°45′W,,2017-06-09
3002022,Loudias Potamos,盧迪亞斯河,,希臘,40°32′N22°41′E,,2017-06-09
3002023,Loudima,盧迪馬,,剛果{布拉薩},4°06′S13°03′E,,2017-06-09
3002024,Loudon,勞敦,,美國,35°45′N84°20′W,,2017-06-09
3002025,Loudon,勞敦,,馬拉威,12°08′S33°28′E,,2017-06-09
3002026,Loudonville,勞敦維,,美國,40°39′N82°15′W,,2017-06-09
3002027,Loudun,盧丹,,法國,47°01′N0°05′E,,2017-06-09
3002028,Loufa,盧法,,幾內亞,11°20′N11°07′W,,2017-06-09
3002029,Louga,盧佳,,塞內加爾,15°37′N16°13′W,,2017-06-09
3002030,Loughans,盧昂斯,,法國,46°38′N5°13′E,,2017-06-09
3002031,Loughborough,勒夫波羅,,英國,52°46′N1°12′W,,2017-06-09
3002032,Loughrea,洛赫雷,,愛爾蘭,53°12′N8°34′W,,2017-06-09
3002033,Lougou (Lugu),盧古,,貝南,11°07′N3°22′E,,2017-06-09
3002034,Louis Trichardt,路易垂查,,南非,23°03′S29°54′E,,2017-06-09
3002035,Louisa,路易沙,,美國,38°06′N82°37′W,,2017-06-09
3002036,Louisburg,路易斯堡,,美國,36°07′N78°18′W,,2017-06-09
3002037,"Louise, L.",路易斯湖,,加拿大,51°25′N116°14′W,,2017-06-09
3002038,Louiseville,路易斯維,,加拿大,46°15′N72°56′W,,2017-06-09
3002039,Louisiade Archipelago,路易息群島,,巴紐,11°12′S153°00′E,,2017-06-09
3002040,"Louisiana, State of",路易斯安納州,,美國,30°40′N91°57′W,,2017-06-09
3002041,Louisville,路易斯維,,美國,38°15′N85°47′W,,2017-06-09
3002042,Loukolela,盧科列拉,,剛果{布拉薩},1°02′S17°07′E,,2017-06-09
3002043,Loule,羅雷,,葡萄牙,37°08′N8°01′W,,2017-06-09
3002044,Loulouni,盧魯尼,,馬利,10°54′N5°36′W,,2017-06-09
3002045,Louny,羅烏尼,,捷克,50°21′N13°49′E,,2017-06-09
3002046,Loup City,路普市,,美國,41°17′N98°58′W,,2017-06-09
3002047,Lourdes,盧德,,法國,43°06′N0°03′W,,2017-06-09
3002048,Lourenco Marques (Maputo),洛倫索馬圭斯(馬布多),,莫三比克,25°58′S32°35′E,,2017-06-09
3002049,Loures,羅雷斯,,葡萄牙,38°50′N9°10′W,,2017-06-09
3002050,Lourinha,羅里涅,,葡萄牙,39°14′N9°19′W,,2017-06-09
3002051,Lousa,羅沙,,葡萄牙,40°07′N8°15′W,,2017-06-09
3002052,Louth,勞司,,英國,53°22′N0°01′W,,2017-06-09
3002053,Louth,勞司,,澳大利亞,30°32′S145°07′E,,2017-06-09
3002054,"Louth, County",勞司郡,,愛爾蘭,53°50′N6°30′W,,2017-06-09
3002055,Louvain (Leuven),盧凡(魯汶),,比利時,50°53′N4°42′E,,2017-06-09
3002056,Louveigne,盧維涅,,比利時,50°32′N5°43′E,,2017-06-09
3002057,Louviers,盧維耶赫,,法國,49°13′N1°10′E,,2017-06-09
3002058,Lövanger,勒封格,,瑞典,64°22′N21°18′E,,2017-06-09
3002059,Lovat R.,洛瓦特河,,俄羅斯,53°38′N35°01′E,,2017-06-09
3002060,Lövberg,勒夫伯格,,瑞典,65°04′N14°55′E,,2017-06-09
3002061,Lovech,洛維赤,,保加利亞,43°08′N24°43′E,,2017-06-09
3002062,Loveland,洛弗蘭,,美國,39°17′N84°17′W,,2017-06-09
3002063,Lovell,洛維爾,,美國,44°53′N108°26′W,,2017-06-09
3002064,Lovelock,洛弗拉克,,美國,40°12′N118°28′W,,2017-06-09
3002065,"Lovenia, Mt.",洛維尼亞峰,,美國,40°45′N110°36′W,,2017-06-09
3002066,Lovesice,洛弗西策,,捷克,48°44′N14°21′E,,2017-06-09
3002067,Loviisa (Lovisa),洛維沙,,芬蘭,60°27′N26°14′E,,2017-06-09
3002068,Lovington,洛文頓,,美國,32°57′N103°20′W,,2017-06-09
3002069,Lovozero,洛沃哲羅,,俄羅斯,68°00′N35°01′E,,2017-06-09
3002070,Lovrin,洛夫林,,羅馬尼亞,45°58′N20°46′E,,2017-06-09
3002071,"Low, C.",羅角,,加拿大,63°06′N85°18′W,,2017-06-09
3002072,Lowa,洛瓦,,剛果{金夏沙},1°24′S25°51′E,,2017-06-09
3002073,"Lowe, Mt.",羅峰,,美國,34°19′N89°43′W,,2017-06-09
3002074,Lowell,羅威爾,,美國,42°39′N71°20′W,,2017-06-09
3002075,Lowellville,羅威爾維,,美國,41°02′N80°32′W,,2017-06-09
3002076,Löwenberg,勒文伯格,,德國,52°53′N13°09′E,,2017-06-09
3002077,Lower Brule,下布魯爾,,美國,44°06′N99°35′W,,2017-06-09
3002078,Lower Egypt,下埃及,,埃及,31°00′N31°00′E,,2017-06-09
3002079,Lower Hutt,下哈特,,紐西蘭,41°15′S174°55′E,,2017-06-09
3002080,Lower Klamath L.,下克拉馬斯湖,,美國,41°56′N121°44′W,,2017-06-09
3002081,Lower Laberge,下拉柏吉,,加拿大,61°26′N135°18′W,,2017-06-09
3002082,Lower Marlboro,下馬爾波羅,,美國,38°39′N76°42′W,,2017-06-09
3002083,Lowestoft,羅斯托弗,,英國,52°29′N1°45′E,,2017-06-09
3002084,Loweswater,羅斯湖,,英國,54°35′N3°21′W,,2017-06-09
3002085,Lowicz,沃維次,,波蘭,52°07′N19°57′E,,2017-06-09
3002086,Lowland,羅蘭德,,美國,35°19′N76°35′W,,2017-06-09
3002087,Lowndes,勞恩茲,,美國,37°09′N90°16′W,,2017-06-09
3002088,Lowther Hill,勞瑟丘,,英國,55°23′N3°45′W,,2017-06-09
3002089,Lowville,勞維,,美國,43°47′N75°29′W,,2017-06-09
3002090,Loxicha,洛西查,,墨西哥,16°04′N96°48′W,,2017-06-09
3002091,Loxton,洛克斯頓,,澳大利亞,34°27′S140°34′E,,2017-06-09
3002092,"Loyal, Ben",羅雅峰,,英國,58°24′N4°26′W,,2017-06-09
3002093,"Loyal, Loch",洛雅爾湖,,英國,58°23′N4°22′W,,2017-06-09
3002094,"Loyaute, Iles (Loyalty Is.)",洛優提群島,,法屬{新喀里多尼亞},21°00′S167°00′E,,2017-06-09
3002095,Loyoro,洛約羅,,烏干達,3°19′N34°18′E,,2017-06-09
3002096,"Lozere, Mont",洛則赫山,,法國,44°26′N3°44′E,,2017-06-09
3002097,Lozovaya,洛佐瓦雅,,俄羅斯,50°47′N128°19′E,,2017-06-09
3002098,"Lu, Tall (Talluh)",魯丘,,伊拉克,31°34′N46°11′E,,2017-06-09
3002099,Luabo,盧亞波,,莫三比克,18°24′S36°06′E,,2017-06-09
3002100,Luacano,盧亞卡諾,,安哥拉,11°11′S21°46′E,,2017-06-09
3002101,Lualaba,盧亞拉巴河,,剛果{金夏沙},3°01′S26°56′E,,2017-06-09
3002102,Luali,盧亞利,,安哥拉,4°35′S12°43′E,,2017-06-09
3002103,Luama,盧亞馬,,剛果{金夏沙},6°12′S26°17′E,,2017-06-09
3002104,Luampa,盧安帕,,尚比亞,15°03′S24°25′E,,2017-06-09
3002105,Luanda,魯安達,,安哥拉,8°50′S13°14′E,,2017-06-09
3002106,"Luang, Khao",鑾山,,泰國,8°25′N99°43′E,,2017-06-09
3002107,Luanguinga (Luanginga),盧安袞加河,,安哥拉/尚比亞,15°11′S22°55′E,,2017-06-09
3002108,Luangwa,盧安瓜河,,尚比亞,9°38′S29°32′E,,2017-06-09
3002109,Luanshya,盧安夏,,尚比亞,13°08′S28°25′E,,2017-06-09
3002110,Luarca,盧亞卡,,西班牙,43°32′N6°32′W,,2017-06-09
3002111,"Luarsenis, Monts de",盧阿森尼斯山脈,,阿爾及利亞,35°56′N1°46′E,,2017-06-09
3002112,Luatamba,盧亞潭巴,,安哥拉,12°07′S20°18′E,,2017-06-09
3002113,Lubaczow,盧巴楚夫,,波蘭,50°10′N23°07′E,,2017-06-09
3002114,Lubalo,盧巴洛,,安哥拉,8°01′S19°11′E,,2017-06-09
3002115,Luban,盧班,,波蘭,51°07′N15°17′E,,2017-06-09
3002116,Lubana,盧巴納,,拉脫維亞,56°54′N26°43′E,,2017-06-09
3002117,"Lubanas Ezers (Lubana, L.)",盧巴納湖,,拉脫維亞,56°46′N26°53′E,,2017-06-09
3002118,Lubang Is.,盧邦群島,,菲律賓,13°45′N120°15′E,,2017-06-09
3002119,Lubao,盧巴歐,,菲律賓,14°56′N120°36′E,,2017-06-09
3002120,Lubao (Sentery),盧巴歐(松特希),,剛果{金夏沙},5°23′S25°45′E,,2017-06-09
3002121,Lübbenau,盧貝瑙,,德國,51°52′N13°58′E,,2017-06-09
3002122,Lubbock,勒波克,,美國,33°38′N101°52′W,,2017-06-09
3002123,Lubeck,呂貝克,,美國,39°14′N81°39′W,,2017-06-09
3002124,Lübeck,呂貝克,,德國,53°52′N10°42′E,,2017-06-09
3002125,Lübecker Bucht,呂貝克灣,,德國,54°04′N11°00′E,,2017-06-09
3002126,Lubefu,盧貝夫,,剛果{金夏沙},4°43′S24°25′E,,2017-06-09
3002127,Lubien,盧邊,,波蘭,49°43′N19°58′E,,2017-06-09
3002128,Lubilash,盧比拉什河,,剛果{金夏沙},6°02′S23°45′E,,2017-06-09
3002129,Lubin,盧賓,,波蘭,51°24′N16°12′E,,2017-06-09
3002130,Lublin,盧布令,,波蘭,51°15′N22°34′E,,2017-06-09
3002131,Lubliniec,盧布利涅次,,波蘭,50°40′N18°41′E,,2017-06-09
3002132,"Lubnaig, Loch",盧布奈湖,,英國,56°17′N4°17′W,,2017-06-09
3002133,Lubny,盧布尼,,烏克蘭,50°01′N33°00′E,,2017-06-09
3002134,Lubosalma,盧波沙馬,,俄羅斯,63°03′N31°46′E,,2017-06-09
3002135,Lubsko,盧布斯科,,波蘭,51°47′N14°59′E,,2017-06-09
3002136,Lubumbashi (Elisabethville),呂本巴希(伊利薩白維),,剛果{金夏沙},11°40′S27°28′E,,2017-06-09
3002137,Lubutu,盧布土,,剛果{金夏沙},0°44′S26°35′E,,2017-06-09
3002138,Lubwe,盧布威,,尚比亞,15°49′S26°17′E,,2017-06-09
3002139,Lucala,盧卡拉,,安哥拉,9°15′S15°14′E,,2017-06-09
3002140,Lucan,盧坎,,愛爾蘭,53°21′N6°28′W,,2017-06-09
3002141,Lucania,盧卡尼亞,,義大利,40°30′N16°00′E,,2017-06-09
3002142,Lucca,盧加,,美國,46°42′N97°43′W,,2017-06-09
3002143,Lucca,盧加,,義大利,43°50′N10°30′E,,2017-06-09
3002144,Luce B.,盧斯灣,,英國,54°48′N4°52′W,,2017-06-09
3002145,Lucedale,盧斯代爾,,美國,30°58′N88°33′W,,2017-06-09
3002146,Lucena,盧塞納,,西班牙,37°26′N4°29′W,,2017-06-09
3002147,Lucenec,盧策內次,,斯洛伐克,48°22′N19°42′E,,2017-06-09
3002148,Luceque,盧塞克,,安哥拉,16°39′S17°54′E,,2017-06-09
3002149,Lucera,盧切拉,,義大利,41°32′N15°22′E,,2017-06-09
3002150,Lucerna,路色納,,宏都拉斯,14°33′N88°56′W,,2017-06-09
3002151,Lucerne (Luzern),琉森(盧森),,瑞士,47°05′N8°16′E,,2017-06-09
3002152,"Lucerne, L. of (Vierwaldstätter See)",琉森湖(四森湖),,瑞士,46°59′N8°29′E,,2017-06-09
3002153,"Lucheringo, Rio",盧歇林哥河,,莫三比克,11°43′S36°17′E,,2017-06-09
3002154,Luchico,盧希科,,安哥拉,7°14′S19°57′E,,2017-06-09
3002155,Lucin,盧辛,,美國,41°22′N113°54′W,,2017-06-09
3002156,Lucindale,盧辛代爾,,澳大利亞,36°59′S140°22′E,,2017-06-09
3002157,"Lucipara, Kepulauan",盧夕帕拉群島,,印尼,5°32′S127°24′E,,2017-06-09
3002158,Lucira,盧西拉,,安哥拉,13°52′S12°32′E,,2017-06-09
3002159,Luckenwalde,盧肯瓦德,,德國,52°05′N13°11′E,,2017-06-09
3002160,Lucknow,勒克瑙,,加拿大,43°59′N81°32′W,,2017-06-09
3002161,Lucknow,勒克瑙,,印度,26°52′N80°58′E,,2017-06-09
3002162,Lucon,呂松,,法國,46°27′N1°10′W,,2017-06-09
3002163,Luconge,盧康格,,安哥拉,6°57′S13°09′E,,2017-06-09
3002164,Lüderitz,呂德里次,,納米比亞,26°40′S15°09′E,,2017-06-09
3002165,Ludgate,盧德蓋特,,加拿大,45°53′N80°32′W,,2017-06-09
3002166,Ludhiana,盧迪亞納,,印度,30°54′N75°54′E,,2017-06-09
3002167,Ludington,勒丁頓,,美國,43°57′N86°26′W,,2017-06-09
3002168,Ludlow,勒德羅,,英國,52°22′N2°44′W,,2017-06-09
3002169,Ludus,盧杜斯,,羅馬尼亞,46°29′N24°07′E,,2017-06-09
3002170,Ludvika,盧德維卡,,瑞典,60°09′N15°13′E,,2017-06-09
3002171,Ludwigsburg,盧威斯堡,,德國,48°54′N9°12′E,,2017-06-09
3002172,Ludwigshafen,盧威斯哈芬,,德國,47°49′N9°04′E,,2017-06-09
3002173,Ludwigslust,盧威斯路斯特,,德國,53°21′N11°31′E,,2017-06-09
3002174,Ludza,盧札,,拉脫維亞,56°32′N27°44′E,,2017-06-09
3002175,Luebo,盧埃波,,剛果{金夏沙},5°21′S21°25′E,,2017-06-09
3002176,Lueki,盧埃基,,剛果{金夏沙},3°22′S25°51′E,,2017-06-09
3002177,Luembe,盧恩比河,,剛果{金夏沙},6°43′S24°11′E,,2017-06-09
3002178,Luena (Vila Luso),盧埃納(盧索鎮),,安哥拉,11°47′S19°55′E,,2017-06-09
3002179,Lufkin,勒夫肯,,美國,31°21′N94°44′W,,2017-06-09
3002180,Luga,盧加,,俄羅斯,58°44′N29°52′E,,2017-06-09
3002181,Luganchik,盧干奇克河,,烏克蘭,48°35′N39°32′E,,2017-06-09
3002182,Lugano,盧加諾,,瑞士,46°02′N8°57′E,,2017-06-09
3002183,"Lugano, Lago di",盧加諾湖,,瑞士/義大利,45°59′N8°58′E,,2017-06-09
3002184,Lugansk,盧干斯克,,俄羅斯,53°37′N77°36′E,,2017-06-09
3002185,Lugela(Vila Lugela),盧蓋拉[鎮 ],,莫三比克,16°26′S36°45′E,,2017-06-09
3002186,"Lugela, Rio",盧蓋拉河,,莫三比克,16°50′S36°59′E,,2017-06-09
3002187,"Lugenda, Rio",盧根達河,,莫三比克,14°21′S35°56′E,,2017-06-09
3002188,Lughaye (Luqaya),盧加雅,,索馬利亞,10°44′N43°50′E,,2017-06-09
3002189,Lugo,盧哥,,西班牙,43°00′N7°34′W,,2017-06-09
3002190,Lugoj,盧哥治,,羅馬尼亞,45°42′N21°55′E,,2017-06-09
3002191,Lugovatka,盧哥瓦特卡,,俄羅斯,59°06′N89°05′E,,2017-06-09
3002192,Luhaiya (Al Luhayyah),魯海雅,,葉門,15°42′N42°43′E,,2017-06-09
3002193,Luhanska Oblast (Voroshilovgradskaya Oblast),盧甘斯克省(沃羅希洛夫格勒省),,<p>烏克蘭</p>,<p>49&deg;00&prime;N39&deg;00&prime;E</p>,"<p>20220414修訂</p><p>20250324修訂</p>",2022-07-15
3002194,Luhit R.,盧希特河,,印度,26°48′N93°49′E,,2017-06-09
3002195,"Lui, Ben",盧衣峰,,英國,56°24′N4°49′W,,2017-06-09
3002196,Luia,盧伊亞,,安哥拉,8°10′S21°36′E,,2017-06-09
3002197,Luiana,盧伊亞納,,安哥拉,17°22′S23°00′E,,2017-06-09
3002198,Luimneach (Limerick),林納克(利麥立克),,愛爾蘭,52°40′N8°37′W,,2017-06-09
3002199,Luino,盧伊諾,,義大利,46°00′N8°44′E,,2017-06-09
3002200,Luis Gomes,盧伊哥美斯,,巴西,6°24′S38°17′W,,2017-06-09
3002201,Luishia,盧伊夏,,剛果{金夏沙},11°10′S27°02′E,,2017-06-09
3002202,Lujan,盧罕,,阿根廷,34°34′S59°07′W,,2017-06-09
3002203,Lukachek,盧卡契克,,俄羅斯,53°20′N132°08′E,,2017-06-09
3002204,Lukolela,盧可雷拉,,剛果{金夏沙},5°23′S24°32′E,,2017-06-09
3002205,Lukovac,盧科瓦次,,波赫,44°51′N19°02′E,,2017-06-09
3002206,Lukovit,盧克維特,,保加利亞,43°13′N24°09′E,,2017-06-09
3002207,Lukow,伍庫夫,,波蘭,51°56′N22°23′E,,2017-06-09
3002208,Lukoyanov,盧科雅諾夫,,俄羅斯,55°01′N44°30′E,,2017-06-09
3002209,Lukuga,盧庫加河,,剛果{金夏沙},5°40′S26°55′E,,2017-06-09
3002210,Lukula,盧庫拉,,剛果{金夏沙},6°09′S26°41′E,,2017-06-09
3002211,Lukunskiy,盧昆斯基,,俄羅斯,72°30′N104°27′E,,2017-06-09
3002212,Lulea,盧勒(魯勒),,瑞典,65°35′N22°11′E,,2017-06-09
3002213,Luleälven (Lule),盧勒河,,瑞典,65°35′N22°03′E,,2017-06-09
3002214,Lüleburgaz,呂列布加茲,,土耳其,41°26′N27°21′E,,2017-06-09
3002215,Lulu I.,盧路島,,加拿大,54°12′N98°09′W,,2017-06-09
3002216,"Lulua (Kananga, Luluabourg)",盧路亞(卡農加),,剛果{金夏沙},5°54′S2°25′E,,2017-06-09
3002217,Lumai,盧麥,,安哥拉,13°16′S21°14′E,,2017-06-09
3002218,Lumberton,倫柏頓,,美國,34°36′N79°06′W,,2017-06-09
3002219,Lumbier,倫必爾,,西班牙,42°40′N1°19′W,,2017-06-09
3002220,Lumbovka,倫波夫卡,,俄羅斯,67°44′N40°32′E,,2017-06-09
3002221,Lumijoki,盧米約基,,芬蘭,64°51′N25°12′E,,2017-06-09
3002222,Lummen,倫門,,比利時,50°59′N5°12′E,,2017-06-09
3002223,Lummi,倫米,,美國,48°48′N122°37′W,,2017-06-09
3002224,Lumpkin,倫普肯,,美國,32°05′N84°48′W,,2017-06-09
3002225,Lumsden,倫斯登,,紐西蘭,45°44′S168°27′E,,2017-06-09
3002226,Lumwana,倫瓦納,,尚比亞,11°49′S25°08′E,,2017-06-09
3002227,Luna,盧納,,美國,33°49′N108°57′W,,2017-06-09
3002228,Lunache,盧納榭,,安哥拉,12°10′S22°43′E,,2017-06-09
3002229,Lund,隆德,,瑞典,55°42′N13°12′E,,2017-06-09
3002230,Lunda,倫達,,安哥拉,7°15′S15°05′E,,2017-06-09
3002231,Lundazi,倫達吉,,尚比亞,12°18′S33°11′E,,2017-06-09
3002232,Lundy I.,倫第島,,英國,51°10′N4°40′W,,2017-06-09
3002233,"Lune, R.",盧內河,,英國,54°37′N2°03′W,,2017-06-09
3002234,Lüneburg,呂內堡,,德國,53°15′N10°24′E,,2017-06-09
3002235,Lüneburger Heide (Lunenburg Heath),呂內堡草地,,德國,53°00′N10°05′E,,2017-06-09
3002236,Lunel,呂內勒,,法國,43°41′N4°08′E,,2017-06-09
3002237,Lunenburg,盧嫩堡,,加拿大,44°22′N64°19′W,,2017-06-09
3002238,Luneville,呂內維勒,,法國,48°36′N6°30′E,,2017-06-09
3002239,Lunga,隆加,,剛果{金夏沙},4°17′S25°09′E,,2017-06-09
3002240,Luni,盧尼,,印度,26°00′N73°00′E,,2017-06-09
3002241,Lunino,盧尼諾,,俄羅斯,53°36′N45°14′E,,2017-06-09
3002242,Luninyets (Luninets),盧尼內次,,白俄羅斯,52°15′N26°48′E,,2017-06-09
3002243,Lunsar,倫薩,,獅子山,8°41′N12°32′W,,2017-06-09
3002244,Luofu,盧歐弗,,剛果{金夏沙},0°37′S29°07′E,,2017-06-09
3002245,Luongastunturi,隆加斯山,,瑞典,67°36′N21°14′E,,2017-06-09
3002246,Lupiro,盧匹羅,,坦尚尼亞,8°23′S36°40′E,,2017-06-09
3002247,Lupki,伍普基,,波蘭,53°39′N21°51′E,,2017-06-09
3002248,Luputa,盧普塔,,剛果{金夏沙},7°10′S23°42′E,,2017-06-09
3002249,Luque,盧奎,,巴拉圭,25°16′S57°34′W,,2017-06-09
3002250,Luquillo,盧奎約,,美屬{波多黎各},18°22′N65°43′W,,2017-06-09
3002251,Luray,盧雷,,美國,39°07′N98°41′W,,2017-06-09
3002252,Lure,呂赫,,法國,47°41′N6°30′E,,2017-06-09
3002253,Lurgan,勒干,,英國,54°28′N6°20′W,,2017-06-09
3002254,Luribay,盧利貝,,玻利維亞,17°03′S67°40′W,,2017-06-09
3002255,Lurio,盧略,,莫三比克,13°32′S40°30′E,,2017-06-09
3002256,Luroya,盧爾島,,挪威,66°26′N12°52′E,,2017-06-09
3002257,Lusaka,路沙卡,,尚比亞,15°25′S28°17′E,,2017-06-09
3002258,Lusambo,盧珊波,,剛果{金夏沙},4°58′S23°27′E,,2017-06-09
3002259,Lusangania,盧珊加尼亞,,剛果{金夏沙},0°10′N24°34′E,,2017-06-09
3002260,Lushai Hills (Mizo Hills),盧賽丘陵(密索丘陵),,印度,23°10′N92°50′E,,2017-06-09
3002261,Lushnjë,盧什涅,,阿爾巴尼亞,40°57′N19°42′E,,2017-06-09
3002262,Lushoto,盧秀托,,坦尚尼亞,4°47′S38°17′E,,2017-06-09
3002263,Lusikisiki,盧夕基西基,,南非,31°22′S29°34′E,,2017-06-09
3002264,Lusitania,盧夕塔尼亞[地區],,西班牙/葡萄牙,39°30′N8°00′W,,2017-06-09
3002265,Lusitania,盧夕塔尼亞,,哥倫比亞,9°25′N74°14′W,,2017-06-09
3002266,Lusk,勒斯克,,美國,42°50′N104°28′W,,2017-06-09
3002267,Luso,盧索,,安哥拉,14°54′S12°46′E,,2017-06-09
3002268,Luspebryggan,盧斯佩布利干,,瑞典,67°02′N19°49′E,,2017-06-09
3002269,Lussac,呂薩克,,法國,46°24′N0°44′E,,2017-06-09
3002270,"Lut, Buhayrat (Dead Sea)",盧特海(死海),,以色列/約旦,31°30′N35°30′E,,2017-06-09
3002271,"Lut, Kavir-e (Lut, Dasht-e)",盧特沙漠,,伊朗,33°03′N58°09′E,,2017-06-09
3002272,"Lut, Kavir-e (Lut, Dasht-e)",盧特沙漠,,伊朗,33°04′N58°02′E,,2017-06-09
3002273,Luther,盧瑟,,美國,35°41′N97°13′W,,2017-06-09
3002274,Lutlhe,盧特赫,,波札那,23°58′S23°49′E,,2017-06-09
3002275,Luton,盧頓,,英國,51°53′N0°25′W,,2017-06-09
3002276,Lutsen,盧特森,,美國,47°40′N90°42′W,,2017-06-09
3002277,Lutshi,盧特西,,剛果{金夏沙},4°09′S26°30′E,,2017-06-09
3002278,Lutsk,盧次克,,烏克蘭,50°46′N25°21′E,,2017-06-09
3002279,Lutynia,盧提尼亞,,波蘭,51°08′N16°47′E,,2017-06-09
3002280,Lützen,呂岑,,德國,51°15′N12°08′E,,2017-06-09
3002281,Luuk,盧物克,,菲律賓,6°04′N121°47′E,,2017-06-09
3002282,Luumäki,盧邁基,,芬蘭,60°55′N27°39′E,,2017-06-09
3002283,Luverne,盧芬,,美國,31°46′N86°17′W,,2017-06-09
3002284,Luvia,盧威亞,,芬蘭,61°21′N21°37′E,,2017-06-09
3002285,Luvos,盧伏斯,,瑞典,66°39′N18°52′E,,2017-06-09
3002286,Grand Duchy of Luxembourg,盧森堡大公國{=盧森堡},,盧森堡,49°37′N6°08′E,20190430修訂,2019-04-30
3002287,Luxeuil,呂克瑟伊,,法國,47°49′N6°23′E,,2017-06-09
3002288,"Luz, Costa de la",陽光海岸,,西班牙,37°04′N7°29′W,,2017-06-09
3002289,"Luz, Isla",盧茲島,,智利,50°46′S74°41′W,,2017-06-09
3002290,Luziania,盧季阿尼亞,,巴西,16°15′S47°56′W,,2017-06-09
3002291,Luzino,盧季諾,,俄羅斯,58°21′N55°29′E,,2017-06-09
3002292,Luznice,盧茲尼策,,捷克,48°41′N14°39′E,,2017-06-09
3002293,Luzon I.,呂宋島,,菲律賓,16°00′N121°00′E,,2017-06-09
3002294,Luzon Str.,呂宋海峽,,菲律賓,21°00′N122°00′E,,2017-06-09
3002295,Luzzara,盧察拉,,義大利,44°58′N10°41′E,,2017-06-09
3002296,Lesynky(Lyakhovskiye),列辛基(利亞科夫[斯基]),,烏克蘭,49°02′N34°17′E,20220324修訂,2022-07-15
3002297,Lyaki,利亞基,,俄羅斯,55°21′N52°28′E,,2017-06-09
3002298,"Lyall, Mount",來爾峰,,紐西蘭,52°32′S169°08′E,,2017-06-09
3002299,Lyallpur (Faisalabad),利亞浦(費薩拉巴德),,巴基斯坦,31°25′N73°05′E,,2017-06-09
3002300,Lyantonde,梁頓德,,烏干達,0°24′S31°09′E,,2017-06-09
3002301,Lybster,利布斯特,,英國,58°18′N3°18′W,,2017-06-09
3002302,Lychkovo,利赤科伏,,俄羅斯,57°55′N32°24′E,,2017-06-09
3002303,Lycksele,呂克瑟勒,,瑞典,64°36′N18°40′E,,2017-06-09
3002304,Lycoming,來可明,,美國,43°30′N76°23′W,,2017-06-09
3002305,Lydd,利德,,英國,50°57′N0°55′E,,2017-06-09
3002306,Lydenburg,來登堡,,南非,25°06′S30°28′E,,2017-06-09
3002307,Lydney,利德尼,,英國,51°44′N2°32′W,,2017-06-09
3002308,Lyduvenai (Lydavenai),利杜威奈,,立陶宛,55°31′N23°05′E,,2017-06-09
3002309,Lyell I.,來耳島,,加拿大,52°40′N131°35′W,,2017-06-09
3002310,"Lyell, Mount",來耳峰,,美國,37°44′N119°18′W,,2017-06-09
3002311,Lykens,來肯斯,,美國,40°34′N76°42′W,,2017-06-09
3002312,Lyman,來曼,,美國,41°22′N110°18′W,,2017-06-09
3002313,Lyme B.,來母灣,,英國,50°42′N2°54′W,,2017-06-09
3002314,Lyme Regis,來母利吉斯,,英國,50°44′N2°56′W,,2017-06-09
3002315,Lymington,利明頓,,英國,50°45′N1°33′W,,2017-06-09
3002316,Lymm,林母,,英國,53°22′N2°26′W,,2017-06-09
3002317,Lynbrook,林布魯克,,美國,40°39′N73°40′W,,2017-06-09
3002318,Lynch,林赤,,美國,36°59′N82°55′W,,2017-06-09
3002319,Lynchburg,林赤堡,,美國,37°24′N79°09′W,,2017-06-09
3002320,Lynden,林登,,美國,48°58′N122°28′W,,2017-06-09
3002321,Lyndhurst,林德赫斯,,澳大利亞,30°17′S138°21′E,,2017-06-09
3002322,Lyndon,林敦,,美國,41°43′N89°57′W,,2017-06-09
3002323,Lynn,林市,,美國,42°29′N70°58′W,,2017-06-09
3002324,Lynn Haven,林哈芬,,美國,30°13′N85°41′W,,2017-06-09
3002325,Lynton (Linton),林頓,,英國,51°13′N3°50′W,,2017-06-09
3002326,Lynwood,林塢,,美國,33°57′N118°14′W,,2017-06-09
3002327,Lyon,來昂,,美國,34°13′N90°34′W,,2017-06-09
3002328,Lyon (Lyons),里昂,,法國,45°46′N4°53′E,,2017-06-09
3002329,Lyons,來昂斯,,美國,41°50′N87°49′W,,2017-06-09
3002330,Lyons R.,來昂斯河,,澳大利亞,41°10′S145°25′E,,2017-06-09
3002331,Lyra Reef,利拉礁,,巴紐,1°52′S153°24′E,,2017-06-09
3002332,Lysa Gora,維沙古拉,,波蘭,53°40′N20°55′E,,2017-06-09
3002333,"Lysaght, Mount",來沙特峰,,{南極洲},82°49′S161°19′E,,2017-06-09
