ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3007101,Novoukrainka,新烏克蘭卡,,俄羅斯,52° 05′ N 58° 36′ E,,2017-06-09
3007102,Novouzensk,新烏珍斯克,,俄羅斯,50° 28′ N 48° 09′ E,,2017-06-09
3007103,Novozybkov,新濟普科夫,,俄羅斯,52° 32′ N 31° 56′ E,,2017-06-09
3007104,Novska,諾夫斯卡,,克羅埃西亞,45° 20′ N 16° 59′ E,,2017-06-09
3007105,Novy Jicin,新易欽,,捷克,49° 36′ N 18° 01′ E,,2017-06-09
3007106,Novyy Buh(Novy Bug),新布赫(新布格),,烏克蘭,47° 42′ N 32° 31′ E,20220426修訂,2022-07-15
3007107,Novyy Oskol,新奧斯科,,俄羅斯,50° 46′ N 37° 52′ E,,2017-06-09
3007108,Novyy Port,新波特,,俄羅斯,67° 41′ N 72° 56′ E,,2017-06-09
3007109,Now Shahr,瑙沙赫爾,,伊朗,38° 05′ N 48° 25′ E,,2017-06-09
3007110,Nowa Ruda,新路達,,波蘭,50° 35′ N 16° 30′ E,,2017-06-09
3007111,Nowe,諾威,,波蘭,53° 39′ N 18° 44′ E,,2017-06-09
3007112,Nowe Miasto,新密亞斯托,,波蘭,52° 40′ N 20° 38′ E,,2017-06-09
3007113,Nowendoc,諾文多克,,澳大利亞,31° 31′ S 151° 44′ E,,2017-06-09
3007114,Nowgong,瑙岡,,印度,26° 21′ N 92° 40′ E,,2017-06-09
3007115,Nowingi,諾文基,,澳大利亞,34° 36′ S 142° 14′ E,,2017-06-09
3007116,Nowra,瑙拉,,澳大利亞,34° 53′ S 150° 36′ E,,2017-06-09
3007117,Nowshera,瑙雪拉,,巴基斯坦,34° 00′ N 72° 00′ E,,2017-06-09
3007118,Nowy Dwor,新德武爾,,波蘭,54° 09′ N 20° 08′ E,,2017-06-09
3007119,Nowy Sacz (Novy-Sonch),新松奇,,波蘭,49° 37′ N 20° 42′ E,,2017-06-09
3007120,Nowy Targ,新塔爾格,,波蘭,49° 29′ N 20° 02′ E,,2017-06-09
3007121,Noxon,諾克孫,,美國,48° 00′ N 115° 47′ W,,2017-06-09
3007122,Noya,諾雅,,西班牙,42° 47′ N 8° 53′ W,,2017-06-09
3007123,Noyes I.,諾耶斯島,,美國,55° 32′ N 133° 43′ W,,2017-06-09
3007124,Noyon,諾永,,法國,49° 35′ N3° 00′ E,,2017-06-09
3007125,Nozaki-jima,野崎島,,日本,33° 11′ N 129° 08′ E,,2017-06-09
3007126,Nozay,諾宰,,法國,48° 40′ N 2° 14′ E,,2017-06-09
3007127,Nsukka,恩蘇卡,,奈及利亞,6° 51′ N 7° 24′ E,,2017-06-09
3007128,Ntalfa,恩塔法,,茅利塔尼亞,20° 42′ N 15° 36′ W,,2017-06-09
3007129,"Nu,Cret du",奴峰,,法國,46° 03′ N 5° 44′ E,,2017-06-09
3007130,"Nubah, Jibal an (Nuba Mts.)",奴巴山脈,,蘇丹,12° 00′ N 30° 45′ E,,2017-06-09
3007131,Nubia,奴比亞,,蘇丹,20° 00′ N 32° 00′ E,,2017-06-09
3007132,Nubian Des.,奴比安沙漠,,蘇丹,20° 30′ N 33° 00′ E,,2017-06-09
3007133,Nucet,奴切特,,羅馬尼亞,44° 47′ N 25° 33′ E,,2017-06-09
3007134,Nueces R.,紐愛西斯河,,美國,27° 52′ N 97° 33′ W,,2017-06-19
3007135,"Nueifed, Hasi (Nwifed, Hassi)",恩維非德井,,{西撒哈拉},24° 54′ N 14° 49′ W,,2017-06-09
3007136,Nueltin L.,紐愛爾廷湖,,加拿大,60° 20′ N 99° 30′ W,,2017-06-19
3007137,Nueva Armenia,新亞美尼亞,,宏都拉斯,15° 49′ N 86° 30′ W,,2017-06-09
3007138,"Nueva Ecija, Province of",新怡詩夏省,,菲律賓,15° 35′ N 121° 00′ E,,2017-06-09
3007139,Nueva Esperanza,新艾斯帕蘭薩,,玻利維亞,17° 14′ S 62° 46′ W,,2017-06-09
3007140,Nueva Imperial,新因佩利亞,,智利,38° 44′ S 72° 57′ W,,2017-06-09
3007141,Nueva Lubecka (Nueva Lubeca),新路貝卡,,阿根廷,44° 31′ S 70° 25′ W,,2017-06-09
3007142,Nueva Ocotepeque,奧科特佩奎省,,宏都拉斯,14° 28′ N 89° 09′ W,,2017-06-09
3007143,"Nueva Vizcaya, Province of",新比斯卡雅省,,菲律賓,16° 19′ N 121° 07′ E,,2017-06-09
3007144,"Nueva, Isla(New I.)",新島,,英屬{福克蘭群島},51° 42′ S 61° 17′ W,,2017-06-09
3007145,"Nueva, Isla(New I.)",新島,,英屬{福克蘭群島},51° 42′ S 61° 17′ W,,2017-06-09
3007146,Nuevitas,奴埃維塔斯,,古巴,21° 33′ N 77° 16′ W,,2017-06-09
3007147,Nuevo Laredo,新拉雷多,,墨西哥,27° 30′ N 99° 31′ W,,2017-06-09
3007148,"Nuevo Leon, Estado de",新雷昂州,,墨西哥,25° 40′ N 100° 00′ W,,2017-06-09
3007149,"Nuevo, Golfo",新灣,,阿根廷,42° 42′ S 64° 36′ W,,2017-06-09
3007150,"Nugaaleed, Dooxo",奴加列德谷,,索馬利亞,8°35′N48°3′E,,2017-06-09
3007151,Nugumanovo,奴古馬諾伏,,俄羅斯,55° 29′ N 61° 48′ E,,2017-06-09
3007152,Nuguria Is.,奴古利亞群島,,巴紐,3° 20′ S 154° 45′ E,,2017-06-09
3007153,Nui Atoll,奴伊環礁,,吐瓦魯,7° 16′ S 177° 10′ E,,2017-06-09
3007154,Nuits-Saint-Georges,奴伊聖喬治,,法國,47° 08′ N 4° 57′ E,,2017-06-09
3007155,Nuka I.,奴卡島,,美國,59° 19′ N 150° 39′ W,,2017-06-09
3007156,Nukabira,糠平,,日本,43° 21′ N 143° 11′ E,,2017-06-09
3007157,Nukata,額田,,日本,34° 52′ N 137° 10′ E,,2017-06-09
3007158,"Nuklok, Chah-e",奴克洛克泉,,伊朗,33° 35′ N 53° 48′ E,,2017-06-09
3007159,Nukulaelae Atoll,奴庫來來環礁,,吐瓦魯,9° 23′ S 179° 52′ E,,2017-06-09
3007160,Nukunono Atoll,奴庫諾諾環礁,,紐屬{托克勞},9° 10′ S 171° 53′ W,,2017-06-09
3007161,Nukuoro Atoll,奴庫歐羅環礁,,密克羅尼西亞,3° 51′ N 154° 58′ E,,2017-06-09
3007162,Nukus,奴庫斯,,烏茲別克,42° 27′ N 59° 37′ E,,2017-06-09
3007163,Nuku‘alofa,努瓜婁發,,東加,21° 08′ S 175° 12′ W,,2017-06-09
3007164,Nulato,奴拉托,,美國,64° 46′ N 158° 10′ W,,2017-06-09
3007165,Nules,奴列斯,,西班牙,39° 51′ N 0° 09′ W,,2017-06-09
3007166,Nullagine,納拉金,,澳大利亞,21° 53′ S 120° 06′ E,,2017-06-09
3007167,Nullarbor Pln.,納拉伯平原,,澳大利亞,30° 45′ S 129° 00′ E,,2017-06-09
3007168,Numabin B.,奴馬賓灣,,加拿大,56° 35′ N 103° 06′ W,,2017-06-09
3007169,Numai,奴麥,,奈及利亞,7° 49′ N 6° 46′ E,,2017-06-09
3007170,Numakuma,沼隈,,日本,34° 27′ N 133° 18′ E,,2017-06-09
3007171,Numansdorp,奴曼斯多普,,荷蘭,51° 44′ N 4° 26′ E,,2017-06-09
3007172,Numata,沼田,,日本,36° 40′ N 139° 11′ E,,2017-06-09
3007173,Numazu,沼津,,日本,35° 05′ N 138° 50′ E,,2017-06-09
3007174,Numea,奴美亞,,幾內亞,11° 45′ N 9° 47′ W,,2017-06-09
3007175,"Numfoor, Pulau",嫩弗爾島,,印尼,1° 03′ S 134° 54′ E,,2017-06-09
3007176,Numkaub,嫩考布,,納米比亞,18° 36′ S 19° 41′ E,,2017-06-09
3007177,Numurkah,紐默卡,,澳大利亞,36° 06′ S 145° 26′ E,,2017-06-09
3007178,Nun,奴恩,,巴基斯坦,33° 35′ N 72° 55′ E,,2017-06-09
3007179,Nunavut,奴納武特[政區],,加拿大,70° 00′ N 90° 00′ W,,2017-06-09
3007180,Nunchia,嫩恰,,哥倫比亞,5° 38′ N 72° 12′ W,,2017-06-09
3007181,Nuneaton,納尼頓,,英國,52° 31′ N 1° 28′ W,,2017-06-09
3007182,"Nunez, Rio",奴內茲河,,幾內亞,10° 50′ N 14° 32′ W,,2017-06-09
3007183,Nung-ni,陵里,,北韓,39° 07′ N 127° 23′ E,,2017-06-09
3007184,Nunggum-do,陵金島,,北韓,38° 37′ N 125° 06′ E,,2017-06-09
3007185,Nungju,綾州,,韓國,34° 59′ N 126° 57′ E,,2017-06-09
3007186,Nunivak I.,奴尼瓦克島,,美國,59° 59′ N 166° 18′ W,,2017-06-09
3007187,Nunobiki-sanchi,布引山地,,日本,34° 30′ N 136° 18′ E,,2017-06-09
3007188,"Nuong, L.",奴翁湖,,南蘇丹,7° 26′ N 30° 34′ E,,2017-06-09
3007189,Nuoro,奴歐羅,,義大利,40° 19′ N 9° 21′ E,,2017-06-09
3007190,Nupseggi(Nupsfonn ),紐普嶺,,挪威,59° 54′ N 7° 12′ E,,2017-06-09
3007191,Nuqui,奴基,,哥倫比亞,5° 43′ N 77° 16′ W,,2017-06-09
3007192,"Nurayet, Jabal",奴拉葉山,,埃及,20° 11′ N 34° 46′ E,,2017-06-09
3007193,Nurmes,奴麥斯,,芬蘭,63° 33′ N 29° 07′ E,,2017-06-09
3007194,Nürnberg (Nuremberg),紐倫堡,,德國,49° 27′ N 11° 04′ E,,2017-06-09
3007195,Nurpur,奴爾浦,,印度,29° 09′ N 78° 25′ E,,2017-06-09
3007196,Nurri,奴里,,義大利,39° 43′ N 9° 14′ E,,2017-06-09
3007197,Nusaybin,奴賽賓,,土耳其,37° 05′ N 41° 13′ E,,2017-06-09
3007198,"Nusf, Jabal",奴士夫山,,埃及,26° 58′ N 27° 23′ E,,2017-06-09
3007199,Nushki,奴士基,,巴基斯坦,29° 33′ N 66° 01′ E,,2017-06-09
3007200,Nutak,奴塔克,,加拿大,57° 28′ N 61° 50′ W,,2017-06-09
3007201,Nutrias,奴特里亞斯,,委內瑞拉,8° 06′ N 69° 18′ W,,2017-06-09
3007202,Nuvuk P. (Nuvukdjuak),奴夫克岬,,加拿大,65° 05′ N 64° 35′ W,,2017-06-09
3007203,Nuwara Eliya,奴瓦拉埃利雅,,斯里蘭卡,6° 58′ N 80° 46′ E,,2017-06-09
3007204,Nuwefontein (Kotzesrus),奴威芳坦(科策斯魯斯),,南非,30° 58′ S 17° 50′ E,,2017-06-09
3007205,Nyah,尼雅,,澳大利亞,35° 10′ S 143° 23′ E,,2017-06-09
3007206,Nyakanazi,尼雅卡納吉,,坦尚尼亞,3° 02′ S 31° 13′ E,,2017-06-09
3007207,Nyakanga,尼雅坎加,,坦尚尼亞,1° 35′ S 33° 54′ E,,2017-06-09
3007208,Nyaker,尼奧喀,,瑞典,63° 59′ N 18° 57′ E,,2017-06-09
3007209,Nyala,尼雅拉,,蘇丹,12° 03′ N 24° 53′ E,,2017-06-09
3007210,Nyalikungu,尼雅利昆古,,坦尚尼亞,3° 11′ S 33° 47′ E,,2017-06-09
3007211,Nyama,尼雅馬,,尚比亞,13° 33′ S 32° 31′ E,,2017-06-09
3007212,Nyamanji,尼雅曼吉山,,辛巴威,16° 37′ S 30° 39′ E,,2017-06-09
3007213,Nyamlell,尼安列勒,,南蘇丹,9° 08′ N 26° 59′ E,,2017-06-09
3007214,Nyandoma,尼安多馬,,俄羅斯,61° 40′ N 40° 12′ E,,2017-06-09
3007215,Nyanga,尼安加,,加彭,2° 59′ S 10° 17′ E,,2017-06-09
3007216,Nyangadzi (Nyagadsi R.),尼揚加吉河,,辛巴威,17° 36′ S 32° 35′ E,,2017-06-09
3007217,Nyanza,尼安札,,盧安達,2° 47′ S 29° 44′ E,,2017-06-09
3007218,Nyasaland,尼亞沙蘭,,馬拉威,13° 30′ S 34° 00′ E,,2017-06-09
3007219,Nyazepetrovsk,尼雅哲佩卓夫斯克,,俄羅斯,56° 03′ N 59° 36′ E,,2017-06-09
3007220,Nyborg,尼堡,,丹麥,55° 18′ N 10° 48′ E,,2017-06-09
3007221,Nybro,尼布羅,,瑞典,56° 45′ N 15° 54′ E,,2017-06-09
3007222,Nyda,尼達,,俄羅斯,66° 37′ N 72° 55′ E,,2017-06-09
3007223,Nyeri,涅里,,肯亞,0° 25′ S 36° 57′ E,,2017-06-09
3007224,Nyhammar,尼哈馬爾,,瑞典,59° 54′ N 15° 28′ E,,2017-06-09
3007225,Nyhem,尼亨,,瑞典,64° 34′ N 15° 05′ E,,2017-06-09
3007226,Nyiregyhaza,尼勒吉哈札,,匈牙利,47° 57′ N 21° 43′ E,,2017-06-09
3007227,"Nyiru, Mount (Ng’iro)",尼魯峰,,肯亞,2° 08′ N 36° 51′ E,,2017-06-09
3007228,Nykobing,尼喀賓,,丹麥,54° 46′ N 11° 53′ E,,2017-06-09
3007229,Nyköping,尼雪平,,<p>瑞典</p>,<p>58&deg; 45&prime; N 17&deg; 00&prime; E</p>,<p>20260202修訂</p>,2017-06-09
3007230,Nymagee,奈馬基,,澳大利亞,32° 04′ S 146° 20′ E,,2017-06-09
3007231,Nynäshamn,尼奈斯港,,瑞典,58° 54′ N 17° 57′ E,,2017-06-09
3007232,Nyngan,寧干,,澳大利亞,31° 34′ S 147° 11′ E,,2017-06-09
3007233,Nyon,尼翁,,瑞士,46° 23′ N 6° 14′ E,,2017-06-09
3007234,Nyong R.,尼永河,,喀麥隆,3° 16′ N 9° 56′ E,,2017-06-09
3007235,Nyonga,尼翁加,,坦尚尼亞,2° 36′ S 31° 14′ E,,2017-06-09
3007236,Nyons,尼永,,法國,44° 22′ N 5° 08′ E,,2017-06-09
3007237,Nyrany,尼札尼,,捷克,49° 43′ N 13° 12′ E,,2017-06-09
3007238,Nysa Luzycka (Neisse R.),尼沙河(奈塞河),,波蘭/德國,52° 04′ N 14° 46′ E,,2017-06-09
3007239,Nysätra,尼賽特拉,,瑞典,64° 17′ N 21° 02′ E,,2017-06-09
3007240,Nysted,尼斯泰德,,丹麥,54° 40′ N 11° 44′ E,,2017-06-09
3007241,Nyunzu,尼溫足,,剛果{金夏沙},5° 57′ S 28° 01′ E,,2017-06-09
3007242,Nyurba,紐爾巴,,俄羅斯,63° 17′ N 118° 20′ E,,2017-06-09
3007243,Nyuya,紐雅河,,俄羅斯,60° 32′ N 116° 18′ E,,2017-06-09
3007244,Nyuzen,入善,,日本,36° 55′ N 137° 31′ E,,2017-06-09
3007245,Nyzhnohirskyi (Seitler),尼日諾希斯基(賽特勒),,烏克蘭,45° 27′ N 34° 44′ E,20220426修訂,2022-07-15
3007246,Nzebela,恩則貝拉,,幾內亞,8° 05′ N 9° 06′ W,,2017-06-09
3007247,Nzega,恩則加,,坦尚尼亞,4° 13′ S 33° 11′ E,,2017-06-09
3007248,N′djamena,恩加美納,,查德,12° 07′ N 15° 03′ E,,2017-06-09
3007249,O-akan-dake,雄阿寒岳,,日本,43° 27′ N 144° 10′ E,,2017-06-09
3007250,O-do,梧島,,韓國,34° 34′ N 127° 24′ E,,2017-06-09
3007251,O-nejime,大根占,,日本,31° 15′ N 130° 47′ E,,2017-06-09
3007252,O-seto,大瀨戶,,日本,33° 51′ N 129° 41′ E,,2017-06-09
3007253,O-shima (Yashiro-jima),大島(屋代島),,日本,33° 55′ N 132° 15′ E,,2017-06-09
3007254,Oacoma,奧科馬,,美國,43° 53′ N 99° 30′ W,,2017-06-09
3007255,Oadby,奧德比,,英國,52° 36′ N 1° 05′ W,,2017-06-09
3007256,Oak Brook,奧克布魯克,,美國,41° 51′ N 87° 57′ W,,2017-06-09
3007257,Oak Creek,奧克里克,,美國,42° 53′ N 87° 53′ W,,2017-06-09
3007258,Oak Forest,奧克弗里斯特,,美國,41° 36′ N 87° 46′ W,,2017-06-09
3007259,Oak Grove,奧克格羅夫,,美國,36° 41′ N 87° 28′ W,,2017-06-09
3007260,Oak Harbor,奧克哈伯,,美國,48° 18′ N 122° 40′ W,,2017-06-09
3007261,Oak Hill,奧克希爾,,美國,37° 57′ N 81° 11′ W,,2017-06-09
3007262,Oak I.,奧克島,,美國,46° 56′ N 90° 44′ W,,2017-06-09
3007263,Oak Ridge,橡樹嶺,,美國,37° 59′ N 107° 42′ W,,2017-06-09
3007264,Oak Ridge,奧克里基,,美國,36° 01′ N 84° 15′ W,,2017-06-09
3007265,Oakbank,奧克班克,,澳大利亞,34° 59′ S 138° 51′ E,,2017-06-09
3007266,Oakdale,奧克代爾,,美國,44° 59′ N 92° 57′ W,,2017-06-09
3007267,Oakengates,奧肯蓋次,,英國,52° 42′ N 2° 26′ W,,2017-06-09
3007268,Oakes,奧克斯,,美國,46° 09′ N 98° 06′ W,,2017-06-09
3007269,Oakham,奧克罕,,英國,52° 40′ N 0° 44′ W,,2017-06-09
3007270,Oakland,奧克蘭,,美國,37° 51′ N 122° 16′ W,,2017-06-09
3007271,Oakland City,奧克蘭市,,美國,38° 28′ N 87° 27′ W,,2017-06-09
3007272,Oakleigh,奧克里,,澳大利亞,37° 54′ S 145° 06′ E,,2017-06-09
3007273,Oakley,奧克利,,美國,39° 11′ N 100° 52′ W,,2017-06-09
3007274,Oakville,奧克維,,加拿大,43° 28′ N 79° 41′ W,,2017-06-09
3007275,Oakwood,奧克塢,,美國,39° 45′ N 84° 10′ W,,2017-06-09
3007276,Oamaru,奧馬魯,,紐西蘭,45° 06′ S 170° 58′ E,,2017-06-09
3007277,Oamishirasato,大網白里,,日本,35° 31′ N 140° 21′ E,,2017-06-09
3007278,Oarai,大洗,,日本,36° 18′ N 140° 33′ E,,2017-06-09
3007279,Oas,奧亞斯,,菲律賓,13° 16′ N 123° 30′ E,,2017-06-09
3007280,Oasa,大麻,,日本,34° 46′ N 132° 29′ E,,2017-06-09
3007281,Oasis,奧亞西斯,,阿爾及利亞,26° 00′ N 6° 00′ E,,2017-06-09
3007282,Oasis Butte,奧亞西斯方山,,美國,43° 01′ N 122° 15′ W,,2017-06-09
3007283,Oates Coast,奧次海岸,,{南極洲},70° 14′ S 157° 05′ E,,2017-06-09
3007284,Oates Ld.,奧次地,,{南極洲},69° 30′ S 159° 00′ E,,2017-06-09
3007285,Oatlands,奧特蘭茲,,澳大利亞,42° 18′ S 147° 22′ E,,2017-06-09
3007286,"Oaxaca, Estado de",奧薩卡州,,墨西哥,17° 00′ N 96° 30′ W,,2017-06-09
3007287,Oba,奧巴,,加拿大,49° 04′ N 84° 06′ W,,2017-06-09
3007288,Obama,小濱,,日本,35° 28′ N 135° 45′ E,,2017-06-09
3007289,Oban,奧班,,英國,56° 25′ N 5° 28′ W,,2017-06-09
3007290,Obanazawa,尾花澤,,日本,38°36’N140°29’E,,2017-06-09
3007291,Obata,小俣,,日本,36° 13′ N 138° 54′ E,,2017-06-09
3007292,Obatogamau L.,奧巴托加茂湖,,加拿大,49° 36′ N 74° 27′ W,,2017-06-09
3007293,Obbia(Hobyo),奧比亞(荷比奧),,索馬利亞,5° 21′ N 48° 32′ E,,2017-06-09
3007294,Obelisk,奧貝里斯克山,,紐西蘭,45° 20′ S 169° 12′ E,,2017-06-09
3007295,Oberalppass,奧柏阿爾卑山口,,瑞士,46° 41′ N 8° 43′ E,,2017-06-09
3007296,Oberalpstock,奧柏阿爾卑峰,,瑞士,46° 44′ N 8° 46′ E,,2017-06-09
3007297,Oberammergau,奧柏安梅高,,德國,47° 36′ N 11° 04′ E,,2017-06-09
3007298,Oberhausen,奧柏豪森,,德國,51° 28′ N 6° 51′ E,,2017-06-09
3007299,Oberkassel,奧柏卡瑟爾,,德國,50° 43′ N 7° 10′ E,,2017-06-09
3007300,Oberlin,奧柏林,,美國,41° 18′ N 82° 13′ W,,2017-06-09
3007301,Oberon,奧柏隆,,澳大利亞,33° 43′ S 149° 52′ E,,2017-06-09
3007302,Oberriet,奧柏里特,,瑞士,47° 19′ N 9° 34′ E,,2017-06-09
3007303,Oberursel,奧柏烏瑟爾,,德國,50° 12′ N 8° 35′ E,,2017-06-09
3007304,Oberwald,奧柏瓦爾德,,瑞士,46° 32′ N 8° 21′ E,,2017-06-09
3007305,Oberwampach,奧柏萬帕,,盧森堡,50° 01′ N 5° 52′ E,,2017-06-09
3007306,Obi,飫肥,,日本,31° 37′ N 131° 21′ E,,2017-06-09
3007307,"Obi, Kepulauan",奧比群島,,印尼,1° 30′ S 127° 45′ E,,2017-06-09
3007308,"Obi, Pulau (Obira)",奧比島,,印尼,1° 30′ S 127° 45′ E,,2017-06-09
3007309,Obidos,奧比杜斯,,巴西,1° 50′ S 55° 33′ W,,2017-06-09
3007310,Obidos,奧比杜斯,,葡萄牙,39° 22′ N 9° 10′ W,,2017-06-09
3007311,Obihiro,帶廣,,日本,42° 45′ N 143° 02′ E,,2017-06-09
3007312,Obion,奧拜恩,,美國,36° 17′ N 89° 13′ W,,2017-06-09
3007313,Obira,小平,,日本,44° 04′ N 141° 50′ E,,2017-06-09
3007314,Obitsu-kawa,小櫃川,,日本,35° 25′ N 139° 54′ E,,2017-06-09
3007315,Obninsk,鄂布寧斯克,,俄羅斯,55° 06′ N 36° 37′ E,,2017-06-09
3007316,Obo,奧波,,中非,5° 24′ N 26° 29′ E,,2017-06-09
3007317,Obock (Obok),奧波克,,吉布地,11° 58′ N 43° 17′ E,,2017-06-09
3007318,Oboke-kyo,大步危峽,,日本,33° 53′ N 133° 46′ E,,2017-06-09
3007319,Oboli,奧波利,,剛果{金夏沙},1° 44′ S 14° 59′ E,,2017-06-09
3007320,Obraje,奧布拉黑,,尼加拉瓜,12° 27′ N 86° 37′ W,,2017-06-09
3007321,Obregon,奧布雷貢,,墨西哥,21° 54′ N 99° 36′ W,,2017-06-09
3007322,Obrovac,奧布羅瓦次,,塞爾維亞,45° 19′ N 19° 21′ E,,2017-06-09
3007323,Obsidian Cliff,奧布西丹崖,,美國,44° 49′ N 110° 44′ W,,2017-06-09
3007324,"Obskaya Guba (Ob, G. of )",鄂畢灣,,俄羅斯,69° 00′ N 73° 00′ E,,2017-06-09
3007325,Obu,大府,,日本,35° 01′ N 136° 57′ E,,2017-06-09
3007326,Obuasi,奧布亞西,,迦納,6° 12′ N 1° 40′ W,,2017-06-09
3007327,Obva,奧布瓦河,,俄羅斯,58° 32′ N 55° 27′ E,,2017-06-09
3007328,Ob’,鄂畢河,,俄羅斯,66° 45′ N 69° 30′ E,,2017-06-09
3007329,Ocala,奧卡拉,,美國,29° 12′ N 82° 10′ W,,2017-06-09
3007330,Ocampo,奧康坡,,墨西哥,27° 16′ N 102° 28′ W,,2017-06-09
3007331,Ocana,奧卡涅,,西班牙,8° 13′ N 73° 18′ W,,2017-06-09
3007332,"Occidental Mindoro, Province of",西民都洛省,,菲律賓,12° 54′ N 121° 00′ E,,2017-06-09
3007333,Occum,奧坎,,美國,41° 36′ N 72° 03′ W,,2017-06-09
3007334,Ocean C.,大洋角,,美國,59° 32′ N 139° 52′ W,,2017-06-09
3007335,Ocean City,大洋城,,美國,39° 14′ N 74° 39′ W,,2017-06-09
3007336,Ocean Grove,奧森格洛夫,,美國,40° 14′ N 74° 00′ W,,2017-06-09
3007337,Ocean I. (Banaba I.),大洋島(巴納巴島),,吉里巴斯,0° 53′ S 169° 32′ E,,2017-06-09
3007338,Ocean Springs,奧森斯普陵,,美國,30° 26′ N 88° 55′ W,,2017-06-09
3007339,Oceana,奧西亞納,,美國,37° 43′ N 81° 39′ W,,2017-06-09
3007340,Oceania (Oceanica),大洋洲,,{太平洋},,,2017-06-09
3007341,Oceanport,奧森波特,,美國,40° 20′ N 74° 02′ W,,2017-06-09
3007342,Oceanside,奧森塞得,,美國,33° 12′ N 117° 23′ W,,2017-06-09
3007343,Ochakiv (Ochakov),奧查基夫(奧查科夫),,烏克蘭,46° 37′ N 31° 33′ E,,2017-06-09
3007344,Ocheyedan Mound,奧奇耶丹丘,,美國,43° 24′ N 95° 31′ W,,2017-06-09
3007345,Ochi,越智,,日本,34° 15′ N 133° 11′ E,,2017-06-09
3007346,Ochi,邑智,,日本,34° 57′ N 132° 32′ E,,2017-06-09
3007347,Ochiai,落合,,日本,35° 02′ N 133° 46′ E,,2017-06-09
3007348,Ochil Hills,奧希爾丘陵,,英國,56° 14′ N 3° 40′ W,,2017-06-09
3007349,Ochiltree,奧希爾垂,,美國,36° 17′ N 100° 49′ W,,2017-06-09
3007350,Ochlockonee,奧克洛科尼,,美國,30° 28′ N 84° 24′ W,,2017-06-09
3007351,Ocho Rios,歐喬里約斯,,牙買加,18° 24′ N 77° 06′ W,,2017-06-09
3007352,Ocilla,奧西拉,,美國,31° 37′ N 83° 15′ W,,2017-06-09
3007353,Ocland,歐克蘭,,羅馬尼亞,46° 10′ N 25° 25′ E,,2017-06-09
3007354,Ocmulgee R.,奧克馬吉河,,美國,31° 59′ N 82° 34′ W,,2017-06-09
3007355,"Ocoa, Bahia de",奧科亞灣,,多明尼加,18° 15′ N 70° 46′ W,,2017-06-09
3007356,Ocoee,奧科伊,,美國,28° 34′ N 81° 34′ W,,2017-06-09
3007357,Oconee,奧科尼,,美國,32° 51′ N 82° 57′ W,,2017-06-09
3007358,Oconomowoc,奧科諾摩沃克,,美國,43° 07′ N 88° 30′ W,,2017-06-09
3007359,Oconto,奧康托,,美國,44° 55′ N 87° 51′ W,,2017-06-09
3007360,Oconto Falls,奧康托弗斯,,美國,44° 52′ N 88° 10′ W,,2017-06-09
3007361,Ocos,奧科斯,,瓜地馬拉,14° 37′ N 92° 11′ W,,2017-06-09
3007362,Ocosingo,奧科辛哥,,墨西哥,17° 07′ N 92° 14′ W,,2017-06-09
3007363,Ocotal,奧科塔爾,,尼加拉瓜,13° 37′ N 86° 29′ W,,2017-06-09
3007364,"Ocotepeque, Departamento de",奧科特佩奎省,,宏都拉斯,14° 28′ N 89° 02′W,,2017-06-09
3007365,Ocotlan,奧科特蘭,,墨西哥,20° 22′ N 102° 46′ W,,2017-06-09
3007366,Ocracoke I.,奧克拉科克島,,美國,35° 10′ N 75° 52′ W,,2017-06-09
3007367,Ocumare,奧庫馬雷,,委內瑞拉,9° 39′ N 69° 10′ W,,2017-06-09
3007368,"Ocussi (Oecussi-Ambeno, Oe-cusse)",歐庫西[安貝諾],,東帝汶,9° 12′ S 124° 20′ E,,2017-06-09
3007369,Oda,奧達,,迦納,5° 56′ N0° 58′ W,,2017-06-09
3007370,Odaigahara-san,大台原山,,日本,34° 11′ N 136° 05′ E,,2017-06-09
3007371,Odaka,小高,,日本,37° 33′ N 140° 56′ E,,2017-06-09
