ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3016266,Tilburg,提爾堡,,荷蘭,51° 35′ N 5° 06′ E,,2017-06-09
3016267,Tilbury,提爾柏立,,英國,51° 27′ N 0° 21′ E,,2017-06-09
3016268,Tilcara,提卡拉,,阿根廷,23° 35′ S 65° 21′ W,,2017-06-09
3016269,Tilichiki,提利契基,,俄羅斯,60° 26′ N 166° 03′ E,,2017-06-09
3016270,Tillaberi,提拉貝里,,尼日,14° 13′ N 1° 27′ E,,2017-06-09
3016271,Tillamook,提拉木克,,美國,45° 27′ N 123° 50′ W,,2017-06-09
3016272,Tillanchang Dwip,提朗昌島,,印度,8° 30′ N 93° 37′ E,,2017-06-09
3016273,Tillberga,提爾柏加,,瑞典,59° 41′ N 16° 37′ E,,2017-06-09
3016274,Tilleur,提耶爾,,比利時,50° 37′ N 5° 32′ E,,2017-06-09
3016275,Tillsonburg,提爾孫堡,,加拿大,42° 51′ N 80° 43′ W,,2017-06-09
3016276,Tilomonte,提洛蒙特,,智利,23° 47′ S 68° 07′ W,,2017-06-09
3016277,"Tilos, Nisos",提洛斯島,,希臘,36° 25′ N 27° 22′ E,,2017-06-09
3016278,Tilpa,提爾帕,,澳大利亞,30° 57′ S 144° 24′ E,,2017-06-09
3016279,Tilze,提爾熱,,立陶宛,55° 40′ N 26° 34′ E,,2017-06-09
3016280,Tim,提母,,俄羅斯,51° 37′ N 37° 07′ E,,2017-06-09
3016281,Tima,提馬,,埃及,26° 54′ N 31° 26′ E,,2017-06-09
3016282,"Timah, Bukit",知馬山,,新加坡,1° 21′ N 103° 47′ E,,2017-06-09
3016283,Timanski Kryazh (Timan Ra.),提曼嶺,,俄羅斯,65° 00′ N 51° 00′ E,,2017-06-09
3016284,Timaru,提馬魯,,紐西蘭,44° 24′ S 171° 15′ E,,2017-06-09
3016285,Timashevsk,提馬舍夫斯克,,俄羅斯,45° 37′ N 38° 57′ E,,2017-06-09
3016286,Timbalier B.,廷巴列灣,,美國,29° 09′ N 90° 20′ W,,2017-06-09
3016287,Timbedgha (Timbedra),廷貝德哈,,茅利塔尼亞,16° 15′ N 8° 10′ W,,2017-06-09
3016288,Timber L.,廷柏湖,,美國,10° 38′ N 11° 50′ W,,2017-06-09
3016289,Timbo,廷波,,幾內亞,33° 51′ N 91° 05′ W,,2017-06-09
3016290,Timboon,廷布恩,,澳大利亞,38° 29′ S 142° 58′ E,,2017-06-09
3016291,Timboroa,廷波羅亞,,肯亞,0° 03′ N 35° 32′ E,,2017-06-09
3016292,Timbuctoo,廷布克圖,,美國,40° 00′ N 74° 48′ W,,2017-06-09
3016293,Timbuktu (Tombouctou),廷布克圖(通布克圖),,馬利,16° 46′ N 3° 00′ W,,2017-06-09
3016294,Timimoun,提密蒙,,阿爾及利亞,29° 16′ N 0° 14′ E,,2017-06-09
3016295,Timiskaming L.,提密卡明湖,,加拿大,47° 10′ N 79° 24′ W,,2017-06-09
3016296,Timisoara,提密什瓦拉,,羅馬尼亞,45° 45′ N 21° 14′ E,,2017-06-09
3016297,Timmins,提民斯,,加拿大,48° 28′ N 81° 19′ W,,2017-06-09
3016298,Timmonsville,提蒙斯維,,美國,34° 08′ N 79° 56′ W,,2017-06-09
3016299,"Timor Sea (Timor, Laut )",帝汶海,,澳大利亞/印尼,10° 30′ S 126° 00′ E,,2017-06-09
3016300,"Timor, Pulau",帝汶島,,印尼/東帝汶,8° 50′ S 126° 00′ E,,2017-06-09
3016301,"Timorlaut (Tanimbar, Kepulauan)",帝汶勞特群島(塔寧巴爾群島),,印尼,7° 30′ S 131° 30′ E,,2017-06-09
3016302,Timote,提莫特,,阿根廷,35° 21′ S 62° 13′ W,,2017-06-09
3016303,"Tina, Monte (Tina, Loma)",提納峰,,多明尼加,18° 46′ N 70° 42′ W,,2017-06-09
3016304,Tinaca Pt.,提納卡角,,菲律賓,5° 33′ N 125° 20′ E,,2017-06-09
3016305,"Tinah, Junah at (Tina, B. of)",提納灣,,埃及,31° 09′ N 32° 41′ E,,2017-06-09
3016306,Tinaquillo,提納基約,,委內瑞拉,9° 55′ N 68° 18′ W,,2017-06-09
3016307,Tindivanam,廷迪瓦南,,印度,12° 15′ N 79° 39′ E,,2017-06-09
3016308,Tindouf,廷杜夫,,阿爾及利亞,27° 40′ N 8° 09′ W,,2017-06-09
3016309,Tineo,提內奧,,西班牙,43° 20′ N 6° 25′ W,,2017-06-09
3016310,Tingha,廷加,,澳大利亞,29° 57′ S 151° 12′ E,,2017-06-09
3016311,Tingo Maria,廷哥馬利,,秘魯,9° 18′ S 76° 00′ W,,2017-06-09
3016312,Tingrela,廷雷拉,,象牙海岸,10° 29′ N 6° 24′ W,,2017-06-09
3016313,Tingsryd,廷斯里德,,瑞典,56° 32′ N 14° 59′ E,,2017-06-09
3016314,Tingtzu,亭子,,韓國,35° 38′ N 129° 26′ E,,2017-06-09
3016315,Tingua,廷瓜,,巴西,22° 36′ S 43° 25′ W,,2017-06-09
3016316,Tinian I.,提尼安島(天寧島),,美屬{太平洋},15° 00′ N 145° 38′ E,,2017-06-09
3016317,Tinimsa,柢林寺,,韓國,35° 52′ N 129° 26′ E,,2017-06-09
3016318,Tinkisso,廷基索河,,幾內亞,11° 21′ N 9° 10′ W,,2017-06-09
3016319,Tinnevelly,廷內維利,,印度,8° 44′ N 77° 42′ E,,2017-06-19
3016320,Tinnoset,廷諾瑟特,,挪威,59° 45′ N 9° 00′ E,,2017-06-09
3016321,Tinogasta,提諾加斯塔,,阿根廷,28° 04′ S 67° 34′ W,,2017-06-09
3016322,"Tinos, Nisos (Tenos)",提諾斯島,,希臘,37° 37′ N 25° 07′ E,,2017-06-09
3016323,"Tinrhert, Hamada de",丁赫特岩漠,,阿爾及利亞,29° 00′ N 9° 00′ E,,2017-06-09
3016324,"Tinrhert, Plateau du",丁赫特高原,,阿爾及利亞,27° 53′ N 5° 23′ E,,2017-06-09
3016325,Tinsukia,廷蘇基亞,,印度,27° 29′ N 95° 22′ E,,2017-06-09
3016326,Tintagel Hd.,廷塔杰爾岬,,英國,50° 40′ N 4° 45′ W,,2017-06-09
3016327,Tintange,坦唐吉,,比利時,49° 53′ N 5° 45′ E,,2017-06-09
3016328,Tintic Mt.,廷提克山,,美國,39° 49′ N 112° 04′ W,,2017-06-09
3016329,Tintigny,坦提尼,,比利時,49° 41′ N 5° 31′ E,,2017-06-09
3016330,Tintinara,廷提納拉,,澳大利亞,35° 53′ S 140° 03′ E,,2017-06-09
3016331,Tinto,廷托,,喀麥隆,5° 33′ N 9° 35′ E,,2017-06-09
3016332,Tinto Hill,廷托丘,,英國,55° 36′ N 3° 40′ W,,2017-06-09
3016333,Tioga,提歐加,,美國,31° 23′ N 91° 25′ W,,2017-06-09
3016334,Tioman I.,刁曼島,,馬來西亞,2° 48′ N 104° 10′ E,,2017-06-09
3016335,Tionesta,泰厄內斯塔,,美國,41° 30′ N 79° 27′ W,,2017-06-09
3016336,Tiou (Thiou),提烏,,布吉納法索,13° 48′ N 2° 40′ W,,2017-06-09
3016337,Tipitapa,提匹塔帕,,尼加拉瓜,12° 12′ N 86° 06′ W,,2017-06-09
3016338,Tippah R.,提帕河,,美國,34° 31′ N 89° 24′ W,,2017-06-09
3016339,Tippecanoe R.,提佩卡奴河,,美國,40° 30′ N 86° 47′ W,,2017-06-09
3016340,Tipperary,提珀雷立,,愛爾蘭,52° 28′ N 8° 09′ W,,2017-06-09
3016341,Tippo B.,提波灣,,美國,33° 41′ N 90° 08′ W,,2017-06-09
3016342,Tipton,提普頓,,美國,38° 39′ N 92° 46′ W,,2017-06-09
3016343,"Tiracambu, Serra do",提拉坎布高地,,巴西,3° 15′ S 46° 30′ W,,2017-06-09
3016344,"Tiran, Jazirat",提蘭島,,沙烏地阿拉伯,27° 57′ N 34° 33′ E,,2017-06-09
3016345,"Tiran, Str. of (Tiran, Madiq)",提蘭海峽,,埃及/沙烏地阿拉伯,28° 01′ N 34° 28′ E,,2017-06-09
3016346,Tirana (Tiranë),地拉那,,阿爾巴尼亞,41° 20′ N 19° 49′ E,,2017-06-09
3016347,Tirano,提拉諾,,義大利,46° 13′ N 10° 10′ E,,2017-06-09
3016348,Tiraspol,提拉斯波爾,,摩爾多瓦,46° 50′ N 29° 39′ E,,2017-06-09
3016349,Tirat Karmel,提拉特卡美勒,,以色列,32° 46′ N 34° 58′ E,,2017-06-09
3016350,Tire,提雷,,土耳其,38° 05′ N 27° 44′ E,,2017-06-09
3016351,Tirebolu,提雷波魯,,土耳其,41° 00′ N 38° 49′ E,,2017-06-09
3016352,Tiree,泰里島,,英國,56° 30′ N 6° 55′ W,,2017-06-09
3016353,Tirgu Neamt,特古內亞母次,,羅馬尼亞,47° 12′ N 26° 22′ E,,2017-06-09
3016354,Tirgu Ocna,特古奧克納,,羅馬尼亞,46° 17′ N 26° 37′ E,,2017-06-09
3016355,Tirgu Secuiesc,特古塞奎斯克,,羅馬尼亞,46° 00′ N 26° 08′ E,,2017-06-09
3016356,Tirich Mir,提里赤米爾峰,,巴基斯坦,36° 15′ N 71° 51′ E,,2017-06-09
3016357,Tirins (Tiryns),提林斯,,希臘,37° 36′ N 22° 48′ E,,2017-06-09
3016358,Tirlyanski,提梁斯基,,俄羅斯,54° 13′ N 58° 35′ E,,2017-06-09
3016359,Tirnaveni,特納維尼,,羅馬尼亞,46° 20′ N 24° 17′ E,,2017-06-09
3016360,Tirnavos (Tyrnavos),提納弗斯,,希臘,39° 44′ N 22° 17′ E,,2017-06-09
3016361,Tiro,提羅,,幾內亞,9° 45′ N 10° 39′ W,,2017-06-09
3016362,"Tirol, Bundesland (Tyrol)",提羅爾邦,,奧地利,47° 15′ N 11° 20′ E,,2017-06-09
3016363,"Tirran, Ben",提蘭峰,,英國,56° 51′ N 3° 02′ W,,2017-06-09
3016364,"Tirso, Fiume",提爾索河,,義大利,39° 53′ N 8° 32′ E,,2017-06-09
3016365,Tiruchchendur (Tiruchendur),提魯琴杜,,印度,8° 29′ N 78° 07′ E,,2017-06-09
3016366,Tiruchchirappalli (Trichinopoly),提魯奇拉帕利(垂奇諾波利）,,印度,10° 48′ N 78° 41′ E,,2017-06-09
3016367,Tirumangalam,提魯曼加藍,,印度,9° 50′ N 77° 59′ E,,2017-06-09
3016368,Tirunelveli,提魯內爾維利,,印度,8° 44′ N 77° 42′ E,,2017-06-09
3016369,Tirupathi,提魯帕提,,印度,13° 39′ N 79° 25′ E,,2017-06-09
3016370,Tiruppur,提魯浦,,印度,11° 06′ N 77° 21′ E,,2017-06-09
3016371,Tiruvannamalai,提魯凡納馬來,,印度,12° 13′ N 79° 04′ E,,2017-06-09
3016372,Tisa (Tisza；Tysa),提索河,,{歐洲},45° 08′ N 20° 17′ E,,2017-06-09
3016373,Tisdale,提斯代爾,,加拿大,52° 51′ N 104° 43′ W,,2017-06-09
3016374,"Tiska, Mont",提斯卡山,,阿爾及利亞,23° 58′ N 9° 48′ E,,2017-06-09
3016375,Tissemt (Tisemt),提塞母特,,阿爾及利亞,24° 58′ N 6° 20′ E,,2017-06-09
3016376,Tista R.,提斯塔河,,印度/孟加拉,25° 23′ N 89° 43′ E,,2017-06-09
3016377,Titagarh,提塔加,,印度,22° 45′ N 88° 22′ E,,2017-06-09
3016378,Titicaca L.,的的喀喀湖,,玻利維亞/秘魯,15° 48′ S 69° 24′ W,,2017-06-09
3016379,Titiribi,提提里必,,哥倫比亞,6° 04′ N 75° 48′ W,,2017-06-09
3016380,Titisee,提提湖,,德國,47° 54′ N 8° 09′ E,,2017-06-09
3016381,Titograd(Podgorica）,狄托格勒(波德里查）,,蒙特內哥羅,42° 26′ N 19° 16′ E,,2017-06-09
3016382,Titor Veles,狄托維列斯,,北馬其頓,41° 42′ N 21° 50′ E,,2019-03-25
3016383,Titovo Uzice,狄托沃烏日策,,塞爾維亞,43° 51′ N 19° 51′ E,,2017-06-09
3016384,Titu,提土,,羅馬尼亞,44° 39′ N 25° 32′ E,,2017-06-09
3016385,Titule,提土列,,剛果{金夏沙},3° 17′ N 25° 31′ E,,2017-06-09
3016386,Titusville,泰特斯維,,美國,28° 36′ N 80° 48′ W,,2017-06-09
3016387,Titz,提茲,,德國,51° 00′ N 6° 25′ E,,2017-06-09
3016388,Tivaouane,提瓦萬,,塞內加爾,14° 58′ N 16° 56′ W,,2017-06-09
3016389,Tiverton,提弗頓,,英國,50° 54′ N 3° 29′ W,,2017-06-09
3016390,Tivoli,提弗利,,義大利,41° 58′ N 12° 48′ E,,2017-06-09
3016391,"Tiwal, Wadi",提瓦勒乾河,,蘇丹/中非,10° 22′ N 22° 43′ E,,2017-06-09
3016392,Tiwi,提維,,阿曼,22° 50′ N 59° 15′ E,,2017-06-09
3016393,Tixkokob,提斯科科布,,墨西哥,21° 00′ N 89° 24′ W,,2017-06-09
3016394,Tixtla,提斯特拉,,墨西哥,17° 34′ N 99° 24′ W,,2017-06-09
3016395,Tiyas,提雅斯,,敘利亞,34° 33′ N 37° 41′ E,20180129修訂,2018-03-19
3016396,Tizi Ouzou,提吉烏祖,,阿爾及利亞,36° 43′ N 4° 03′ E,,2017-06-09
3016397,Tizimin,提吉民,,墨西哥,21° 09′ N 88° 09′ W,,2017-06-09
3016398,Tiznit,提茲尼特,,摩洛哥,29° 42′ N 9° 44′ W,,2017-06-09
3016399,Tjärroketje,榭羅開山,,瑞典,67° 26′ N 19° 57′ E,,2017-06-09
3016400,Tjilatjap (Cilacap),芝拉扎,,印尼,7° 43′ S 109° 00′ E,,2017-06-09
3016401,Tjörn,雪恩島,,瑞典,58° 00′ N 11° 38′ E,,2017-06-09
3016402,Tlacolula,特拉科路拉,,墨西哥,16° 57′ N 96° 29′ W,,2017-06-09
3016403,Tlacotalpan,特拉科塔潘,,墨西哥,18° 37′ N 95° 40′ W,,2017-06-09
3016404,Tlacotepec,特拉科特佩,,墨西哥,17° 47′ N 99° 59′ W,,2017-06-09
3016405,Tlaltenango,特拉爾特南哥,,墨西哥,19° 10′ N 98° 21′ W,,2017-06-09
3016406,Tlapala,特拉帕拉,,墨西哥,19° 16′ N 96° 55′ W,,2017-06-09
3016407,"Tlaxcala, Estado de",特拉克斯卡拉州,,墨西哥,19° 25′ N 98° 10′ W,,2017-06-09
3016408,Tlaxiaco,特拉希亞科,,墨西哥,17° 16′ N 97° 41′ W,,2017-06-09
3016409,Tlayacapan,特來亞卡潘,,墨西哥,18° 56′ N 98° 59′ W,,2017-06-09
3016410,Tlemcen,特列母森,,阿爾及利亞,34° 53′ N 1° 19′ W,,2017-06-09
3016411,Tlevak Narrows,特列瓦克海峽,,美國,55° 16′ N 133° 07′ W,,2017-06-09
3016412,Tlumach,特魯馬赤,,烏克蘭,48° 52′ N 25° 00′ E,,2017-06-09
3016413,Tmassah,特馬薩,,利比亞,26° 24′ N 15° 47′ E,,2017-06-09
3016414,To-shima,利島,,日本,34° 31′ N 139° 16′ E,,2017-06-09
3016415,Toay,托艾,,阿根廷,36° 40′ S 64° 23′ W,,2017-06-09
3016416,Tob,托布,,{西撒哈拉},32° 05′ N 23° 58′ E,,2017-06-09
3016417,Toba,鳥羽,,日本,34° 29′ N 136° 51′ E,,2017-06-09
3016418,Toba Inlet,托巴灣,,加拿大,50° 24′ N 124° 35′ W,,2017-06-09
3016419,"Toba, Danau (Toba-meer)",多峇湖,,印尼,2° 41′ N 98° 53′ E,,2017-06-09
3016420,Tobago (Tobago I.),托巴哥島,,千里達及托巴哥,11° 15′ N 60° 40′ W,,2017-06-09
3016421,Tobarra,托巴拉,,西班牙,38° 36′ N 1° 42′ W,,2017-06-09
3016422,Tobas,托巴斯,,阿根廷,28° 07′ S 62° 42′ W,,2017-06-09
3016423,Tobel,托貝爾,,瑞士,47° 31′ N 9° 02′ E,,2017-06-09
3016424,Tobelo,托貝洛,,印尼,1° 44′ N 128° 01′ E,,2017-06-09
3016425,Tobermory,托伯摩立,,加拿大,45° 15′ N 81° 39′ W,,2017-06-09
3016426,Tobermory,托伯摩立,,英國,56° 37′ N 6° 04′ W,,2017-06-09
3016427,Tobetsu,當別,,日本,43° 13′ N 141° 31′ E,,2017-06-09
3016428,Tobi-shima,飛島,,日本,33° 24′ N 129° 47′ E,,2017-06-09
3016429,Tobias,托比亞斯,,安哥拉,9° 38′ S 13° 18′ E,,2017-06-09
3016430,Tobishima-mura,飛島村,,日本,35° 04′ N 136° 48′ E,,2017-06-09
3016431,Toboali,都保里,,印尼,3° 00′ S 106° 30′ E,,2017-06-09
3016432,Tobol,托波爾河,,俄羅斯,58° 10′ N 68° 12′ E,,2017-06-09
3016433,Toboli,多波利,,印尼,0° 43′ S 120° 06′ E,,2017-06-09
3016434,Tobolsk,托波爾斯克,,俄羅斯,58° 12′ N 68° 15′ E,,2017-06-09
3016435,Tobruk(Tubruq),托布魯克 (土布魯克),,利比亞,32° 05′ N 23° 59′ E,,2017-06-09
3016436,Toca,托卡,,哥倫比亞,5° 34′ N 73° 11′ W,,2017-06-09
3016437,Tocaima,托開馬,,哥倫比亞,4° 28′ N 74° 38′ W,,2017-06-09
3016438,"Tocantins, Rio",托坎廷斯河,,巴西,5° 21′ S 56° 07′ W,,2017-06-09
3016439,Toccoa,托可亞,,美國,34° 34′ N 83° 19′ W,,2017-06-09
3016440,Tochi R.,托奇河,,巴基斯坦,32° 52′ N 70° 32′ E,,2017-06-09
3016441,Tochigi,栃木,,日本,36° 42′ N 139° 49′ E,,2017-06-09
3016442,Tochio,栃尾,,日本,37° 28′ N 139° 00′ E,,2017-06-09
3016443,Tocho-do,都草島,,韓國,34° 41′ N 125° 57′ E,,2017-06-09
3016444,Tochuan,獨串　,,韓國,37° 00′ N 126° 22′ E,,2017-06-09
3016445,Toconala,托科納拉,,墨西哥,21° 55′ N 98° 59′ W,,2017-06-09
3016446,Tocopilla,托科皮雅,,智利,22° 06′ S 70° 12′ W,,2017-06-09
3016447,"Tocuyo, Rio",托庫約河,,委內瑞拉,11° 04′ N 68° 21′ W,,2017-06-09
3016448,Toda,戶田,,日本,35° 48′ N 139° 41′ E,,2017-06-09
3016449,Todd,托德,,美國,36° 18′ N 81° 35′ W,,2017-06-09
3016450,Todenyang,托登揚,,肯亞,4° 35′ N 35° 58′ E,,2017-06-09
3016451,Todi,托迪,,義大利,42° 47′ N 12° 24′ E,,2017-06-09
3016452,Todmorden,搭德摩登,,英國,53° 12′ N 2° 05′ W,,2017-06-09
3016453,Todor-Ikonomovo,托多伊科諾摩伏,,保加利亞,43° 38′ N 27° 10′ E,,2017-06-09
3016454,"Todos os Santos, Baia de (All Saints B.)",托多斯桑托斯灣(萬聖灣),,巴西,12° 48′ S 38° 38′ W,,2017-06-09
3016455,Todos Santos,托多斯桑托斯(萬聖鎮),,墨西哥,23° 27′ N 110° 13′ W,,2017-06-09
3016456,"Todos Santos, Bahia de",托多斯桑托斯灣(萬聖灣),,墨西哥,31° 49′ N 116° 42′ W,,2017-06-09
3016457,Toe Hd.,托岬,,愛爾蘭,51° 29′ N 9° 14′ W,,2017-06-09
3016458,Toechon,泰川,,韓國,36° 28′ N 126° 49′ E,,2017-06-09
3016459,Toei,東榮,,日本,35° 05′ N 137° 41′ E,,2017-06-09
3016460,Toejo (Nagwon),退潮(樂園),,北韓,39° 54′ N 127° 46′ E,,2017-06-09
3016461,Toenamjang,退南鳩,,北韓,39° 20′ N 125° 43′ E,,2017-06-09
3016462,Tofino,托非諾,,加拿大,49° 09′ N 125° 54′ W,,2017-06-09
3016463,Toga-wan,戶賀灣,,日本,39° 57′ N 139° 42′ E,,2017-06-09
3016464,Togakushi-mura,戶隱村,,日本,36° 44′ N 138° 05′ E,,2017-06-09
3016465,Togane,東金,,日本,35° 33′ N 140° 22′ E,,2017-06-09
3016466,"Togian, Kepulauan",托吉安群島,,印尼,0° 20′ S 122° 00′ E,,2017-06-09
3016467,Togolese Republic,多哥共和國{=多哥},,{非洲},,20190430修訂,2019-04-30
3016468,Togo,東鄉,,日本,35° 05′ N 137° 03′ E,,2017-06-09
3016469,Togo-shima,島後島,,日本,36°15′N133°16′E,,2017-06-09
3016470,Togouchi,戶河內,,日本,34° 34′ N 132° 14′ E,,2017-06-09
3016471,Togura,戶倉,,日本,36° 29′ N 138° 09′ E,,2017-06-09
3016472,Toguzak,托古札克河,,俄羅斯,54° 15′ N 61° 14′ E,,2017-06-09
3016473,Togwal-li (Togwan-ni),道寬里,,韓國,37° 50′ N 128° 06′ E,,2017-06-09
3016474,Togwon,德源,,北韓,39° 11′ N 127° 22′ E,,2017-06-09
3016475,Tohaku,東伯,,日本,35° 25′ N 133° 49′ E,,2017-06-09
3016476,"Tohopekaliga, L.",托荷佩卡利加湖,,美國,28° 12′ N 81° 22′ W,,2017-06-09
3016477,Tohutsu-ko,濤沸湖,,日本,43° 56′ N 144° 24′ E,,2017-06-09
3016478,Tohwa-dong,桃花洞,,韓國,37° 03′ N 128° 55′ E,,2017-06-09
3016479,Toi,土肥,,日本,34° 54′ N 138° 47′ E,,2017-06-09
3016480,Toi-misaki,都井岬,,日本,31° 21′ N 131° 21′ E,,2017-06-09
3016481,Toijala,托伊雅拉,,芬蘭,60° 24′ N 23° 06′ E,,2017-06-09
3016482,Tojinbou,東尋坊,,日本,36° 14′ N 136° 07′ E,,2017-06-09
3016483,Tokachi-dake,十勝岳,,日本,43° 25′ N 142° 41′ E,,2017-06-09
3016484,Tokachi-gawa,十勝川,,日本,42° 43′ N 143° 42′ E,,2017-06-09
3016485,Tokai-mura (Muramatsu-mura),東海村(村松村),,日本,36° 28′ N 140° 35′ E,,2017-06-09
3016486,Tokai-shi,東海市,,日本,35° 02′ N 136° 54′ E,,2017-06-09
3016487,Tokaj,托考伊,,匈牙利,48° 07′ N 21° 25′ E,,2017-06-09
3016488,Tokamachi-shi,十日町市,,日本,37° 05′ N 138° 42′ E,,2017-06-09
3016489,Tokanga (To-Kango),托坎加,,象牙海岸,8° 13′ N 3° 55′ W,,2017-06-09
3016490,Tokanui,托卡奴伊,,紐西蘭,38° 03′ S 175° 18′ E,,2017-06-09
3016491,Tokar (Tawkar),陶卡爾,,蘇丹,18° 26′ N 37° 44′ E,,2017-06-09
3016492,Tokashiki-jima,渡嘉敷島,,日本,26° 12′ N 127° 22′ E,,2017-06-09
3016493,Tokat,托卡特,,土耳其,40° 19′ N 36° 33′ E,,2017-06-09
3016494,Tokchon,德川,,韓國,37° 25′ N 127° 11′ E,,2017-06-09
3016495,Tokelau Is.,托克勞群島,,紐屬{太平洋},9° 10′ S 171° 49′ E,,2017-06-09
3016496,Tokha,德下,,北韓,39° 54′ N 125° 22′ E,,2017-06-09
3016497,Tokhung,德興,,韓國,34° 32′ N 127° 27′ E,,2017-06-09
3016498,Toki,土岐,,日本,35° 21′ N 137° 11′ E,,2017-06-09
3016499,Tokko-do,獨巨島,,韓國,34° 15′ N 126° 11′ E,,2017-06-09
3016500,Tokmak,托克馬克,,烏克蘭,47° 15′ N 35° 43′ E,,2017-06-09
3016501,Tokomaru,托科馬魯,,紐西蘭,38° 08′ S 178° 18′ E,,2017-06-09
3016502,Tokoname,常滑,,日本,34° 53′ N 136° 51′ E,,2017-06-09
3016503,Tokoro,常呂,,日本,44° 07′ N 144° 04′ E,,2017-06-09
3016504,Tokorozawa,所澤,,日本,35° 48′ N 139° 28′ E,,2017-06-09
3016505,Tokushima,德島,,日本,34° 04′ N 134° 34′ E,,2017-06-09
3016506,Tokuyama,德山,,日本,34° 03′ N 131° 49′ E,,2017-06-09
3016507,Tokuzan (Toksan),德山,,韓國,36° 42′ N 126° 40′ E,,2017-06-09
3016508,Tokyo,東京,,日本,35° 41′ N 139° 42′ E,,2017-06-09
3016509,Tokyo-wan,東京灣,,日本,35° 25′ N 139° 47′ E,,2017-06-09
3016510,Tolaga B.,托拉加灣,,紐西蘭,38° 22′ S 178° 19′ E,,2017-06-09
3016511,"Tolar, Cerro",托拉山,,阿根廷,27° 22′ S 67° 18′ W,,2017-06-09
3016512,Tolbukhin(Bazargic；Dobrich),托布肯(巴札吉克、多布里奇),,保加利亞,27° 50′ E 43° 34′ N,,2017-06-09
3016513,Tolcayuca,托卡由加,,墨西哥,19° 57′ N 98° 55′ W,,2017-06-09
3016514,Toledo,托雷多,,西班牙,39° 52′ N 4° 02′ W,,2017-06-09
3016515,Toledo,托雷多,,美國,41° 39′ N 83° 33′ W,,2017-06-09
3016516,Toledo,托雷多,,智利,27° 18′ S 70° 27′ W,,2017-06-09
3016517,"Toledo, Montes de",托雷多山脈,,西班牙,39° 33′ N 4° 20′ W,,2017-06-09
3016518,Toliara (Tulear),托利亞拉(土雷爾),,馬達加斯加,23° 23′ S 43° 39′ E,,2017-06-09
3016519,"Tolima, Departamento de",托利馬省,,哥倫比亞,3° 45′ N 75° 15′ W,,2017-06-09
3016520,"Tolima, Nevado del",托利馬火山,,哥倫比亞,4° 40′ N 75° 20′ W,,2017-06-09
3016521,Tolitoli,托利托利,,印尼,1° 02′ N 120° 49′ E,,2017-06-09
3016522,Tolmezzo,托美佐,,義大利,46° 24′ N 13° 01′ E,,2017-06-09
3016523,Tolmin,托爾民,,斯洛維尼亞,46° 11′ N 13° 44′ E,,2017-06-09
3016524,"Tolo, Gulf of (Tolo, Teluk)",托洛灣,,印尼,3° 36′ S 122° 14′ E,,2017-06-09
3016525,Tolosa,托洛沙,,西班牙,43° 08′ N 2° 05′ W,,2017-06-09
3016526,Tolsan-do,突山島,,韓國,34° 38′ N 127° 46′ E,,2017-06-09
3016527,Tolsta Hd.,托斯塔岬,,英國,58° 20′ N 6° 10′ W,,2017-06-09
3016528,Tolten,托爾滕,,智利,39° 13′ S 73° 13′ W,,2017-06-09
3016529,Toluca,托路卡,,美國,41° 00′ N 89° 08′ W,,2017-06-09
3016530,Toluca,托路卡,,墨西哥,19° 17′ N 99° 40′ W,,2017-06-09
3016531,Tol’yatti,托利雅提,,俄羅斯,53° 32′ N 49° 21′ E,,2017-06-09
3016532,Tom,托母河,,俄羅斯,51° 01′ N 127° 53′ E,,2017-06-09
3016533,Toma,當麻,,日本,26° 16′ N 127° 47′ E,,2017-06-09
3016534,Tomah,托馬,,美國,43° 58′ N 90° 30′ W,,2017-06-09
3016535,Tomahawk,托馬荷克,,美國,45° 28′ N 89° 43′ W,,2017-06-09
3016536,Tomakivka (Tomakovka),托馬基夫卡(托馬科夫卡),,烏克蘭,47° 49′ N 34° 44′ E,,2017-06-09
3016537,Tomakomai,苫小牧,,日本,42° 38′ N 141° 36′ E,,2017-06-09
3016538,Tomamae,苫前,,日本,44° 18′ N 141° 39′ E,,2017-06-09
3016539,Tomar,托馬爾,,葡萄牙,39° 36′ N 8° 25′ W,,2017-06-09
3016540,Tomari,托馬利,,俄羅斯,47° 46′ N 142° 04′ E,,2017-06-09
3016541,Tomari-mura,泊村,,日本,43° 06′ N 140° 31′ E,,2017-06-09
3016542,Tomaros Oros,托馬羅斯山,,希臘,39° 30′ N 20° 47′ E,,2017-06-09
