ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2964387,Babenhausen,巴本豪森,,德國,49°58′N8°57′E,,2017-06-09
2964388,Babeni,巴貝尼,,羅馬尼亞,44°16′N24°05′E,,2017-06-09
2964389,Babenna,巴本納,,敘利亞,35°37′N36°03′E,,2017-06-09
2964390,Babenza,巴本扎,,剛果{金夏沙},1°38′N25°34′E,,2017-06-09
2964391,Baberu,巴貝魯,,印度,25°33′N80°43E,,2017-06-09
2964392,"Babi, Pulau",巴比島,,印尼,8°25′S122°31′E,,2017-06-09
2964393,Babia,巴比亞,,波蘭,49°34′N19°34′E,,2017-06-09
2964394,Babia Gora,巴比亞山,,捷克/波蘭,52°53′N23°53′E,,2017-06-09
2964395,Babia Val.,巴比亞谷,,西班牙,42°58′N6°10′W,,2017-06-09
2964396,Babiak,巴比亞克,,波蘭,52°21′N18°40′E,,2017-06-09
2964397,Babice,巴比冊,,捷克,48°59′N16°24′E,,2017-06-09
2964398,Babice,巴比冊,,波蘭,49°49′N22°28′E,,2017-06-09
2964399,Babil,巴比爾,,伊拉克,32°33′N44°25′E,,2017-06-09
2964400,Babilafuente,巴比拉芬提,,西班牙,40°58′N5°25′W,,2017-06-09
2964401,Babile,巴比列,,衣索比亞,9°12′N41°00′E,,2017-06-09
2964402,Babimost,巴比摩斯特,,波蘭,52°09′N15°48′E,,2017-06-09
2964403,Babinda,巴賓達,,澳大利亞,17°21′S145°55′E,,2017-06-09
2964404,Babine L.,巴賓湖,,加拿大,54°45′N126°00′W,,2017-06-09
2964405,Babine R.,巴賓河,,加拿大,55°42′N127°40′W,,2017-06-09
2964406,Babine Range,巴賓山脈,,加拿大,55°00′N127°00′W,,2017-06-09
2964407,Babinga,巴賓加,,剛果{金夏沙},2°10′S15°30′E,,2017-06-09
2964408,Babinovichi,巴比諾維奇,,白俄羅斯,55°34′N30°11′E,,2017-06-09
2964409,Babispe,巴比斯佩,,墨西哥,30°24′N108°50′W,,2017-06-09
2964410,Babites Ezers,巴比提斯湖,,拉脫維亞,56°55′N23°45′E,,2017-06-09
2964411,Babno Polje,巴布諾窪盆,,<p>斯洛維尼亞</p>,<p>45&deg;39&prime;N14&deg;33&prime;E</p>,,2017-06-09
2964412,Babo Papua,巴波,,印尼,2°33′S133°25′E,,2017-06-09
2964413,Babocsa,巴波查,,匈牙利,46°02′N17°22′E,,2017-06-09
2964414,Babol (Babul),巴波爾,,伊朗,36°33′N52°41′E,,2017-06-09
2964415,Babol Sar,巴波爾薩,,伊朗,36°42′N52°39′E,,2017-06-09
2964416,Babolna,巴波納,,匈牙利,47°38′N17°59′E,,2017-06-09
2964417,Babongo,巴邦戈,,喀麥隆,6°48′N14°11′E,,2017-06-09
2964418,Babonneau,巴邦瑙,,聖露西亞,14°00′N60°56′W,,2017-06-09
2964419,Baboon Pt.,巴崩角,,南非,32°19′S18°19′E,,2017-06-09
2964420,Baboquivari Pk.,巴波奎瓦里峰,,美國,31°46′N111°36′W,,2017-06-09
2964421,Baborow,巴波羅,,波蘭,50°10′N18°00′E,,2017-06-09
2964422,Baboszewo,巴波斯吉沃,,波蘭,52°41′N20°16′E,,2017-06-09
2964423,Baboua,巴波瓦,,喀麥隆,5°59′N13°49′E,,2017-06-09
2964424,Babrujsk(Bobruysk),巴布魯伊斯克(波布魯伊斯克),,<p>白俄羅斯</p>,<p>53&deg;08&prime;N29&deg;13&prime;E</p>,<p>20221108修訂</p>,2017-06-09
2964425,Babstovo,巴布斯托弗,,俄羅斯,48°07′N132°29′E,,2017-06-09
2964426,Babtai,巴布泰,,立陶宛,55°06′N23°48′E,,2017-06-09
2964427,Babuhri,巴布里,,印度,26°49′N69°43′E,,2017-06-09
2964428,Babuna Planina,巴布納山脈,,北馬其頓,41°28′N21°35′E,,2019-03-25
2964429,Babura,巴布拉,,奈及利亞,12°46′N9°01′E,,2017-06-09
2964430,Babusar Pass,巴布薩山口,,巴基斯坦,35°09′N74°03′E,,2017-06-09
2964431,Babushkin,巴布什金,,俄羅斯,54°04′N79°01′E,,2017-06-09
2964432,Babusnica,巴布斯尼卡,,塞爾維亞,43°04′N22°25′E,,2017-06-09
2964433,Babuyan,巴布煙,,菲律賓,9°59′N118°54′E,,2017-06-09
2964434,Babuyan Channel,巴布煙水道,,菲律賓,18°44′N121°40′E,,2017-06-09
2964435,Babuyan I.,巴布煙島,,菲律賓,19°30′N121°57′E,,2017-06-09
2964436,Babuyan Is.,巴布煙群島,,菲律賓,19°15′N121°40′E,,2017-06-09
2964437,Babylon,巴比倫,,美國,40°35′N90°21′W,,2017-06-09
2964438,Babylon (Babylonia),巴比倫,,伊拉克,32°32′N44°25′E,,2017-06-09
2964439,Babynino,巴比尼諾,,俄羅斯,55°17′N39°42′E,,2017-06-09
2964440,Bac Giang,北江,,越南,21°16′N106°12′E,,2017-06-09
2964441,"Bac Giang, Tinh",北江省,,越南,21°20′N106°20′E,,2017-06-09
2964442,"Bac Kan, Tinh",北,,越南,22°10′N105°50′E,,2017-06-09
2964443,Bac Lieu,薄寮,,越南,9°17′N105°43′E,,2017-06-09
2964444,"Bac Lieu, Tinh",薄寮省,,越南,9°15′N105°45′E,,2017-06-09
2964445,Bac Ninh,北寧,,越南,21°11′N106°03′E,,2017-06-09
2964446,"Bac Ninh, Tinh",北寧省,,越南,21°05′N106°10′E,,2017-06-09
2964447,Bac Quang,北光,,越南,22°29′N104°52′E,,2017-06-09
2964448,Bacaadweyn (Baduen),巴卡德韋恩(巴都恩),,索馬利亞,7°12′N47°32′E,,2017-06-09
2964449,"Bacaba, Igarape",巴卡巴河,,巴西,3°35′S68°45′W,,2017-06-09
2964450,Bacabachi,巴卡巴奇,,墨西哥,26°55′N109°24′W,,2017-06-09
2964451,Bacabal,巴卡包,,巴西,1°27′N60°42′W,,2017-06-09
2964452,Bacacay,巴卡開,,菲律賓,13°18′N123°47′E,,2017-06-09
2964453,"Bacaja, Rio",巴卡哈河,,巴西,3°27′S51°53′W,,2017-06-09
2964454,Bacakliyayla Tepesi,巴卡利亞拉山,,巴西,41°02′N31°40′W,,2017-06-09
2964455,Bacalar,巴卡拉,,墨西哥,18°40′N88°23′W,,2017-06-09
2964456,"Bacalar Chico, Boca",巴卡拉奇哥海峽,,墨西哥,18°12′N87°53′W,,2017-06-09
2964457,"Bacan, Palau",巴坎島,,印尼,0°35′S127°30′E,,2017-06-09
2964458,"Bacanera, Pico de (Bacanere, Mont)",巴卡涅赫峰,,西班牙/法國,42°51′N0°41′E,,2017-06-09
2964459,Bacanora,巴卡諾拉,,墨西哥,28°59′N109°24′W,,2017-06-09
2964460,Bacares,巴卡雷斯,,西班牙,37°16′N2°27′W,,2017-06-09
2964461,Bacarra,巴卡拉,,菲律賓,18°15′N120°37′E,,2017-06-09
2964462,Bacau,巴考,,羅馬尼亞,46°33′N26°58′E,,2017-06-09
2964463,Baccarat,貝卡哈,,法國,48°27′N6°45′E,,2017-06-09
2964464,Baccaro Pt.,巴卡羅角,,加拿大,43°27′N65°28′W,,2017-06-09
2964465,"Bacchiglione, Fiume",巴奇里歐內河,,義大利,45°11′N12°13′E,,2017-06-09
2964466,Baceno,巴切諾,,義大利,46°16′N8°19′E,,2017-06-09
2964467,Bacerac,巴塞拉,,墨西哥,30°21′N108°55′W,,2017-06-09
2964468,Bach,巴赫,,奧地利,46°37′N13°32′E,,2017-06-09
2964469,Bach,巴赫,,德國,47°38′N7°58′E,,2017-06-09
2964470,Bach Ice Shelf,巴奇冰棚,,{南極洲},72°00′S72°00′W,,2017-06-09
2964471,"Bach Long Vi, Dao",白龍尾島,,越南,20°8′N107°44′E,,2017-06-09
2964472,Bachaquero,巴查奎羅,,委內瑞拉,10°16′N66°41′W,,2017-06-09
2964473,Bacharach,巴查拉赫,,德國,50°04′N7°46′E,,2017-06-09
2964474,Bachhagel,巴赫哈格,,德國,48°38′N10°19′E,,2017-06-09
2964475,Bachiniva,巴奇尼瓦,,墨西哥,28°45′N107°15′W,,2017-06-09
2964476,Bachorz,巴求茲,,波蘭,49°50′N22°17′E,,2017-06-09
2964477,"Bachorze, Kanat",巴求茲運河,,波蘭,52°37′N18°54′E,,2017-06-09
2964478,Bachuma,巴楚馬,,衣索比亞,6°50′N35°52′E,,2017-06-09
2964479,Baciki Blizsze,巴西基布里茲哲,,波蘭,52°27′N22°55′E,,2017-06-09
2964480,Back,巴克,,德國,53°10′N11°55′E,,2017-06-09
2964481,Back L.,北克湖,,加拿大,54°58′N95°14′W,,2017-06-09
2964482,Back R.,北克河,,牙買加,18°07′N76°27′W,,2017-06-09
2964483,Back R.,北克河,,加拿大,42°46′S147°03′E,,2017-06-09
2964484,Back R.,北克河,,澳大利亞,31°34′S151°21′E,,2017-06-09
2964485,Backa (Bachka),巴奇卡,,塞爾維亞,45°50′N19°30′E,,2017-06-09
2964486,Backa Palanka,巴奇卡帕蘭卡,,塞爾維亞,45°15′N19°24′E,,2017-06-09
2964487,Backa Topola,巴奇卡托波拉,,塞爾維亞,45°49′N19°38′E,,2017-06-09
2964488,"Backaland, B. of",巴卡蘭灣,,英國,59°10′N2°42′W,,2017-06-09
2964489,Backbone Mt.,巴克邦山,,美國,39°06′N91°18′W,,2017-06-09
2964490,Backbone Ranges,巴克邦山脈,,加拿大,63°15′N127°15′W,,2017-06-09
2964491,Backe,巴克,,瑞典,63°05′N18°15′E,,2017-06-09
2964492,Backefors,巴克弗斯,,瑞典,58°48′N12°10′E,,2017-06-09
2964493,Backergunge (Bakarganj),巴克干吉,,孟加拉,22°33′N90°21′E,,2017-06-09
2964494,Backhammar,巴克哈馬,,瑞典,59°10′N14°11′E,,2017-06-09
2964495,Backi Breg,巴奇布雷格,,塞爾維亞,45°55′N18°56′E,,2017-06-09
2964496,Backi Monostor,巴奇摩洛斯托,,塞爾維亞,45°48′N18°56′E,,2017-06-09
2964497,Backi Petrovac,巴奇佩特羅瓦,,塞爾維亞,45°22′N19°36′E,,2017-06-09
2964498,Backnang,巴克南,,德國,48°57′N9°26′E,,2017-06-09
2964499,Backo Gradiste,巴奇科格拉迪斯提,,塞爾維亞,45°32′N20°02′E,,2017-06-09
2964500,Backstairs Passage,貝克斯台水道,,澳大利亞,35°43′S138°05′E,,2017-06-09
2964501,Backwell,巴克威爾,,英國,51°32′N2°45′W,,2017-06-09
2964502,Bacnotan,巴克諾坦,,菲律賓,16°43′N120°21′E,,2017-06-09
2964503,"Baco, Mount",巴科山,,菲律賓,12°49′N121°11′E,,2017-06-09
2964504,Bacoachi,巴科亞奇,,墨西哥,29°33′N111°31′W,,2017-06-09
2964505,Bacobampo,巴科班波,,墨西哥,26°06′N108°56′W,,2017-06-09
2964506,Bacoli,巴科利,,義大利,40°48′N14°05′E,,2017-06-09
2964507,Bacolod,巴科羅德,,菲律賓,7°54′N124°23′E,,2017-06-09
2964508,Bacolor,巴科羅,,菲律賓,15°00′N120°39′E,,2017-06-09
2964509,Bacon,巴孔,,菲律賓,13°03′N124°03′E,,2017-06-09
2964510,Bacon,貝肯,,美國,44°38′N116°33′W,,2017-06-09
2964511,Bacoor,巴庫爾,,菲律賓,14°27′N120°57′E,,2017-06-09
2964512,Bacqueville,巴克格維勒,,法國,49°19′N1°22′E,,2017-06-09
2964513,"Bacqueville, Lac",巴克格維勒湖,,加拿大,58°07′N73°50′W,,2017-06-09
2964514,Bacs-Kiskun,巴奇基斯昆,,匈牙利,46°30′N19°25′E,,2017-06-09
2964515,Bacs-Kiskun,巴奇基士肯,,匈牙利,46°30′N19°25′E,,2017-06-09
2964516,Bacs-Kiskun megye,巴奇基斯昆州,,匈牙利,46°30′N19°25′E,,2017-06-09
2964517,Bacsalmas,巴奇奧馬士,,匈牙利,46°08′N19°20′E,,2017-06-09
2964518,Bacsbokod,巴奇波科德,,匈牙利,46°07′N19°10′E,,2017-06-09
2964519,Bacsborsod,巴奇波索德,,匈牙利,46°06′N19°09′E,,2017-06-09
2964520,Bacubirito,巴庫比里托,,墨西哥,25°48′N107°54′W,,2017-06-09
2964521,Bacuch,巴庫奇,,斯洛伐克,48°52′N19°49′E,,2017-06-09
2964522,Baculin B.,巴庫林灣,,菲律賓,7°25′N126°34′E,,2017-06-09
2964523,Baculin Pt.,巴庫林角,,菲律賓,7°27′N126°36′E,,2017-06-09
2964524,"Bacului, Muntii",法考呂山,,羅馬尼亞,47°35′N23°06′E,,2017-06-09
2964525,Bacup,巴卡普,,英國,53°42′N2°11′W,,2017-06-09
2964526,Bacuri,巴庫里,,巴西,3°31′S42°32′W,,2017-06-09
2964527,Baczyna,巴克吉納,,波蘭,51°14′N20°32′E,,2017-06-09
2964528,Bad Abbach,巴德阿布巴赫,,德國,48°56′N12°03′E,,2017-06-09
2964529,Bad Aibling,巴德艾布林,,德國,47°52′N12°00′E,,2017-06-09
2964530,Bad Aussee,巴德奧斯榭,,奧地利,47°36′N13°47′E,,2017-06-09
2964531,Bad Axe,巴德阿克斯,,美國,43°48′N83°00′W,,2017-06-09
2964532,Bad Bentheim,巴德本特罕,,德國,52°19′N7°10′E,,2017-06-09
2964533,Bad Bergzabern,巴德伯格扎伯恩,,德國,49°07′N7°59′E,,2017-06-09
2964534,Bad Berka,巴德伯卡,,德國,50°54′N11°17′E,,2017-06-09
2964535,Bad Berleburg,巴德伯勒堡,,德國,51°03′N8°24′E,,2017-06-09
2964536,Bad Berneck,巴德伯內克,,德國,50°03′N11°40′E,,2017-06-09
2964537,Bad Bertrich,巴德伯垂,,德國,50°04′N7°02′E,,2017-06-09
2964538,Bad Bevensen,巴德貝文森,,德國,53°05′N10°35′E,,2017-06-09
2964539,Bad Bibra,巴德比布拉,,德國,51°12′N11°35′E,,2017-06-09
2964540,Bad Blankenburg,巴德布蘭肯堡,,德國,50°41′N11°16′E,,2017-06-09
2964541,Bad Bleiberg,巴德布來伯格,,奧地利,46°38′N13°40′E,,2017-06-09
2964542,Bad Bocklet,巴德波克列特,,德國,50°16′N10°05′E,,2017-06-09
2964543,Bad Brambach,巴德布蘭巴赫,,德國,50°13′N12°19′E,,2017-06-09
2964544,Bad Bramstedt,巴德布蘭斯提特,,德國,53°55′N9°53′E,,2017-06-09
2964545,Bad Branch,巴德河,,美國,37°04′N82°26′W,,2017-06-09
2964546,Bad Breisig,巴德布來夕格,,德國,50°31′N7°16′E,,2017-06-09
2964547,Bad Bruckenau,巴德布里肯瑙,,德國,50°18′N9°45′E,,2017-06-09
2964548,Bad Buchau,巴德布豪,,德國,48°04′N9°37′E,,2017-06-09
2964549,Bad Camberg,巴德坎伯格,,德國,50°18′N8°16′E,,2017-06-09
2964550,Bad Doberan (Doberan),[巴德]多博蘭,,德國,54°06′N11°54′E,,2017-06-09
2964551,Bad Driburg,巴德利堡,,德國,51°44′N9°01′E,,2017-06-09
2964552,Bad Duben,巴德杜本,,德國,51°36′N12°35′E,,2017-06-09
2964553,Bad Durkheim,巴德杜克罕,,德國,49°28′N8°10′E,,2017-06-09
2964554,Bad Durrenberg,巴德杜倫伯格,,德國,51°18′N12°04′E,,2017-06-09
2964555,Bad Durrheim,巴德杜罕,,德國,48°01′N8°32′E,,2017-06-09
2964556,Bad Eilsen,巴德艾爾森,,德國,52°15′N9°06′E,,2017-06-09
2964557,Bad Elster,巴德厄斯特,,德國,50°17′N12°14′E,,2017-06-09
2964558,Bad Ems,巴德埃母斯,,德國,50°20′N7°43′E,,2017-06-09
2964559,Bad Endbach,巴德恩巴赫,,德國,50°45′N8°30′E,,2017-06-09
2964560,Bad Endorf,巴德恩道夫,,德國,47°54′N12°18′E,,2017-06-09
2964561,Bad Essen,巴德埃森,,德國,52°19′N8°20′E,,2017-06-09
2964562,Bad Feilnbach,巴德懷恩巴赫,,德國,47°47′N12°01′E,,2017-06-09
2964563,Bad Freienwalde (Freienwalde),巴德夫來恩瓦德,,德國,52°47′N14°02′E,,2017-06-09
2964564,Bad Friedrichshall,巴德夫里德利斯哈爾,,德國,49°14′N9°12′E,,2017-06-09
2964565,Bad Fussing,巴德夫辛格,,德國,48°22′N13°19′E,,2017-06-09
2964566,Bad Gams,巴德干斯,,奧地利,46°52′N15°13′E,,2017-06-09
2964567,Bad Gandersheim (Gandersheim),[巴德]干德斯罕,,德國,51°52′N10°02′E,,2017-06-09
2964568,Bad Gleichenberg,巴德格來亨伯格,,奧地利,46°53′N15°55′E,,2017-06-09
2964569,Bad Godesberg,巴德高德斯伯格,,德國,50°41′N7°09′E,,2017-06-09
2964570,Bad Goisern,巴德戈伊森,,奧地利,47°38′N13°37′E,,2017-06-09
2964571,Bad Grund,巴德格倫德,,德國,51°49′N10°14′E,,2017-06-09
2964572,Bad Hall,巴德哈爾,,奧地利,48°02′N14°12′E,,2017-06-09
2964573,Bad Harzburg,巴德哈茲堡,,德國,51°53′N10°34′E,,2017-06-09
2964574,Bad Heilbrunn,巴德海爾布倫,,德國,47°45′N11°27′E,,2017-06-09
2964575,Bad Herrenalb,巴德赫倫阿布,,德國,48°48′N8°26′E,,2017-06-09
2964576,Bad Hersfeld ( Hersfeld),[巴德]赫斯非德,,德國,50°52′N9°42′E,,2017-06-09
2964577,Bad Hofgastein,巴德霍夫加斯坦,,奧地利,47°10′N13°06′E,,2017-06-09
2964578,Bad Homburg,巴德洪堡,,德國,50°13′N8°37′E,,2017-06-09
2964579,Bad Iburg,巴德伊堡,,德國,52°09′N8°03′E,,2017-06-09
2964580,Bad Ischl (Ischl),[巴德]伊什爾,,奧地利,47°43′N13°37′E,,2017-06-09
2964581,Bad Karlshafen (Karlshafen),[巴德]卡爾斯哈芬,,德國,51°38′N9°27′E,,2017-06-09
2964582,Bad Kissingen,巴德吉辛根,,德國,50°12′N10°05′E,,2017-06-09
2964583,Bad Kleinen,巴德克來能,,德國,53°46′N11°28′E,,2017-06-09
2964584,Bad Klosterlausnitz,巴德克羅斯特勞斯尼茲,,德國,50°55′N11°52′E,,2017-06-09
2964585,Bad Kohlgrub,巴德科爾格魯布,,德國,47°40′N11°03′E,,2017-06-09
2964586,Bad Konig,巴德科尼格,,德國,49°45′N9°01′E,,2017-06-09
2964587,Bad Konigshofen,巴德科尼斯霍芬,,德國,50°04′N9°12′E,,2017-06-09
2964588,Bad Kosen,巴德科森,,德國,51°08′N11°43′E,,2017-06-09
2964589,Bad Kreuzen,巴德克羅伊琛,,奧地利,48°16′N14°48′E,,2017-06-09
2964590,Bad Kreuznach (Kreuznach),[巴德]克羅伊茲納赫,,德國,49°50′N7°52′E,,2017-06-09
2964591,Bad Krozingen,巴德克羅辛根,,德國,47°55′N7°42′E,,2017-06-09
2964592,Bad Laasphe,巴德拉斯斐,,德國,50°56′N8°24′E,,2017-06-09
2964593,Bad Laer,巴德列爾,,德國,52°06′N8°05′E,,2017-06-09
2964594,Bad Langensalza,巴德蘭根薩札,,德國,51°06′N10°39′E,,2017-06-09
2964595,Bad Lauchstadt,巴德勞赫斯塔德,,德國,51°23′N11°51′E,,2017-06-09
2964596,Bad Lausick,巴德勞夕克,,德國,51°09′N12°38′E,,2017-06-09
2964597,Bad Lauterberg,巴德勞特伯格,,德國,51°39′N10°28′E,,2017-06-09
2964598,Bad Liebenwerda,巴德利本威達,,德國,51°31′N13°24′E,,2017-06-09
2964599,Bad Liebenzell,巴德利本哲,,德國,48°46′N8°44′E,,2017-06-09
2964600,Bad Lippspringe,巴德利普斯普林格,,德國,51°47′N8°49′E,,2017-06-09
2964601,Bad Mergentheim,巴德梅根罕,,德國,49°30′N9°46′E,,2017-06-09
2964602,Bad Munder,巴德明德,,德國,52°12′N9°28′E,,2017-06-09
2964603,Bad Munster,巴德明斯特,,德國,49°49′N7°51′E,,2017-06-09
2964604,Bad Munstereifel,巴德明斯特艾非爾,,德國,50°33′N6°46′E,,2017-06-09
2964605,Bad Muskau,巴德木斯考,,德國,51°33′N14°43′E,,2017-06-09
2964606,Bad Nauheim,巴德瑙罕,,德國,50°22′N8°45′E,,2017-06-09
2964607,Bad Nenndorf,巴德嫩道夫,,德國,52°20′N9°22′E,,2017-06-09
2964608,Bad Neuenahr-Ahrweiler,巴德諾因納阿外勒,,德國,50°33′N7°07′E,,2017-06-09
2964609,Bad Neustadt,巴德諾伊斯塔德,,德國,50°20′N10°13′E,,2017-06-09
2964610,Bad Oeynhausen,巴德歐恩豪森,,德國,52°12′N8°48′E,,2017-06-09
2964611,Bad Oldesloe,巴德奧德斯勞,,德國,53°49′N10°23′E,,2017-06-09
2964612,Bad Orb,巴德歐布,,德國,50°13′N9°21′E,,2017-06-09
2964613,Bad Peterstal,巴德佩特斯塔,,德國,48°26′N8°12′E,,2017-06-09
2964614,Bad Pirawarth,巴德皮拉瓦特,,奧地利,48°27′N16°36′E,,2017-06-09
2964615,Bad Pyrmont,巴德皮蒙,,德國,51°59′N9°15′E,,2017-06-09
2964616,Bad Radkersburg,巴德來克斯堡,,奧地利,46°41′N15°59′E,,2017-06-09
2964617,Bad Ragaz (Ragaz),[巴德]拉加茲,,瑞士,47°00′N9°30′E,,2017-06-09
2964618,Bad Rappenau,巴德拉朋瑙,,德國,49°14′N9°06′E,,2017-06-09
2964619,Bad Reichenhall,巴德來亨哈爾,,德國,47°44′N12°53′E,,2017-06-09
2964620,Bad Rothenfelde,巴德羅騰非爾德,,德國,52°07′N8°10′E,,2017-06-09
2964621,Bad Saarow-Pieskow,巴德薩羅皮斯考,,德國,52°17′N14°04′E,,2017-06-09
2964622,Bad Sachsa,巴德薩赫沙,,德國,51°36′N10°33′E,,2017-06-09
2964623,Bad Sackingen,巴德薩京根,,德國,47°33′N7°57′E,,2017-06-09
2964624,Bad Salzdetfurth,巴德薩茲德夫特,,德國,52°03′N10°00′E,,2017-06-09
2964625,Bad Salzschlirf,巴德賽茲什利夫,,德國,50°37′N9°30′E,,2017-06-09
2964626,Bad Salzuflen,巴德薩茲烏夫倫,,德國,52°05′N8°46′E,,2017-06-09
2964627,Bad Salzungen,巴德薩尊根,,德國,50°49′N10°14′E,,2017-06-09
2964628,Bad Sankt Leonhard,巴德散克列昂哈德,,奧地利,46°58′N14°48′E,,2017-06-09
2964629,Bad Sassendorf,巴德薩森道夫,,德國,51°35′N8°10′E,,2017-06-09
2964630,Bad Schallerbach,巴德夏勒巴赫,,奧地利,48°14′N13°55′E,,2017-06-09
2964631,Bad Schandau,巴德香道,,德國,50°55′N14°09′E,,2017-06-09
2964632,Bad Schmiedeberg,巴德史密德伯格,,德國,51°41′N12°44′E,,2017-06-09
2964633,Bad Schonborn,巴德薰伯恩,,德國,49°12′N8°39′E,,2017-06-19
2964634,Bad Schussenried,巴德舒森利德,,德國,48°01′N9°39′E,,2017-06-09
2964635,Bad Schwalbach,巴德斯瓦巴赫,,德國,50°08′N8°04′E,,2017-06-09
2964636,Bad Schwartau,巴德斯瓦淘,,德國,53°55′N10°42′E,,2017-06-09
2964637,Bad Segeberg,巴德塞格伯格,,德國,53°56′N10°19′E,,2017-06-09
2964638,Bad Soden-Salmunster,巴德索登薩明斯特,,德國,50°16′N9°22′E,,2017-06-09
2964639,Bad Sooden-Allendorf,巴德索登阿能道夫,,德國,51°17′N9°59′E,,2017-06-09
2964640,Bad Steben,巴德斯提本,,德國,50°22′N11°39′E,,2017-06-09
2964641,Bad Suderode,巴德蘇德羅德,,德國,51°44′N11°07′E,,2017-06-09
2964642,Bad Sulza,巴德蘇爾札,,德國,51°05′N11°36′E,,2017-06-09
2964643,Bad Sulze,巴德休冊,,德國,54°08′N12°40′E,,2017-06-09
2964644,Bad Tennstedt,巴德田斯提特,,德國,51°09′N10°50′E,,2017-06-09
2964645,Bad Tölz (Tolz),巴德特爾茲(托爾茲),,德國,47°46′N11°34′E,,2017-06-09
2964646,Bad Uberkingen,巴德烏柏京根,,德國,48°36′N9°48′E,,2017-06-09
2964647,Bad Urach,巴德烏拉赫　,,德國,48°30′N9°24′E,,2017-06-09
2964648,Bad Vilbel,巴德威伯　,,德國,50°11′N8°45′E,,2017-06-09
2964649,Bad Voslau,巴德沃斯勞,,奧地利,47°58′N16°12′E,,2017-06-09
2964650,Bad Waldsee,巴德瓦德榭,,德國,47°55′N9°46′E,,2017-06-09
2964651,Bad Waltersdorf,巴德瓦特斯道夫,,奧地利,47°10′N16°00′E,,2017-06-09
2964652,Bad Wiessee,巴德威斯榭　,,德國,47°43′N11°43′E,,2017-06-09
2964653,Bad Wildungen,巴德威東根　,,德國,51°07′N9°07′E,,2017-06-09
2964654,Bad Wilsnack,巴德威斯納克　,,德國,52°57′N11°57′E,,2017-06-09
2964655,Bad Wimpfen,巴德溫芬　,,德國,49°14′N9°10′E,,2017-06-09
2964656,Bad Wimsbach-Neydharting,巴德溫斯巴赫內哈丁,,奧地利,48°04′N13°54′E,,2017-06-09
2964657,Bad Windsheim,巴德溫斯罕,,德國,49°30′N10°25′E,,2017-06-09
2964658,Bad Worishofen,巴德沃利斯霍芬,,德國,48°01′N10°36′E,,2017-06-09
2964659,Bad Wurzach,巴德烏爾扎赫　,,德國,47°54′N9°54′E,,2017-06-09
2964660,Bad Zwesten,巴德垂斯登　,,德國,51°03′N9°11′E,,2017-06-09
2964661,Bad Zwischenahn,巴德垂森納,,德國,53°11′N8°00′E,,2017-06-09
2964662,Bada,巴達,,沙烏地阿拉伯,26°51′N36°54′E,,2017-06-09
2964663,"Bada, Mount",巴達山,,衣索比亞,7°55′N39°23′E,,2017-06-09
2964664,"Bada, Pulo",巴達島,,緬甸,10°30′N98°13′E,,2017-06-09
2964665,Badacsony,巴達索尼,,匈牙利,46°47′N17°30′E,,2017-06-09
2964666,Badagara,巴達加拉,,印度,11°36′N75°35′E,,2017-06-09
2964667,Badajoz,巴達和斯,,巴西,2°31′S47°47′W,,2017-06-09
2964668,Badajoz,巴達和斯,,西班牙,38°53′N6°58′W,,2017-06-09
2964669,Badakhshan,巴達珊,,阿富汗,36°45′N72°00′E,,2017-06-09
2964670,Badakhshan,巴達珊,,塔吉克,38°00′N73°00′E,,2017-06-09
2964671,Badakhshan,巴達桑,,阿富汗,36°45′N72°00′E,,2017-06-09
2964672,Badalona,巴達隆納,,西班牙,41°27′N2°15′E,,2017-06-09
2964673,Badalucco,巴達魯科,,義大利,43°55′N7°51′E,,2017-06-09
2964674,Badames,巴達美斯,,西班牙,43°21′N3°29′W,,2017-06-09
2964675,Badami,巴達米,,印度,15°55′N75°41′E,,2017-06-09
2964676,Badampaharh,巴丹帕哈,,印度,22°06′N86°06′E,,2017-06-09
2964677,Badamsha (Batamshinskiy),巴丹夏(巴坦辛斯基),,哈薩克,50°34′N58°16′E,,2017-06-09
2964678,Badanah,巴達納赫,,沙烏地阿拉伯,30°59′N41°00′E,,2017-06-09
2964679,"Badanloch, Loch",巴丹洛克湖,,英國,58°17′N4°05′W,,2017-06-09
2964680,Badaran,巴達蘭,,西班牙,42°22′N2°48′W,,2017-06-09
2964681,Badarinath Mts.,巴達里納什山脈,,印度,30°44′N79°17′E,,2017-06-09
2964682,Badarma,巴達馬,,俄羅斯,57°46′N102°36′E,,2017-06-09
2964683,Badarpur,巴達舖,,印度,23°00′N72°52′E,,2017-06-09
2964684,Badas,巴達斯,,印尼,7°42′S112°12′E,,2017-06-09
2964685,"Badas, Sungi",巴達斯河,,汶萊,4°34′N114°25′E,,2017-06-09
2964686,Badausa,巴道沙,,印度,25°15′N80°39′E,,2017-06-09
2964687,Badbergen,巴德柏根,,德國,52°38′N7°59′E,,2017-06-09
2964688,Badcaul,巴德考,,英國,57°52′N5°20′W,,2017-06-09
2964689,Baddeck,巴德克,,加拿大,46°06′N60°45′W,,2017-06-09
2964690,Baddeckenstedt,巴達肯斯提特,,德國,52°05′N10°14′E,,2017-06-09
2964691,Badderen,巴德倫,,挪威,69°51′N22°02′E,,2017-06-09
