ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2981715,"Cimone, Monte",奇莫尼山,,義大利,44°12’N10°42’E,,2017-06-09
2981716,"Cina, Tanjung",芝納角,,印尼,8°54’S116°34’E,,2017-06-09
2981717,Cinar,車納爾,,土耳其,37°43’N40°25’E,,2017-06-09
2981718,Cinarcik,車納爾哲克,,土耳其,40°39’N29°07’E,,2017-06-09
2981719,"Cinaruco, Rio",西納魯科河,,委內瑞拉,6°39’N67°07’W,,2017-06-09
2981720,"Cinaruco, Rio",西納魯科河,,哥倫比亞,6°30’N69°51’W,,2017-06-09
2981721,"Cinca, Rio",辛卡河,,西班牙,41°26’N0°21’E,,2017-06-09
2981722,"Cinca, Rio",辛卡河,,西班牙,41°26’N0°21’E,,2017-06-09
2981723,Cincar,欽卡爾山,,波赫,43°54’N17°04’E,,2017-06-09
2981724,Cincinnati,辛辛那提,,美國,39°10’N84°27’W,,2017-06-09
2981725,Cincinnatus,辛辛那圖斯,,美國,42°33’N75°54’W,,2017-06-09
2981726,Cinco Casas,辛科卡薩斯,,西班牙,39°10′N3°13′W,,2017-06-09
2981727,Cinco Saltos,辛科薩托斯,,阿根廷,38°49′S68°04′W,,2017-06-09
2981728,Cinco Villas,辛科維雅斯,,西班牙,40°57′N3°37′W,,2017-06-09
2981729,"Cinco-Balas, Cayos",辛科巴拉斯群島,,古巴,21°06’N79°20’W,,2017-06-09
2981730,Cinctorres,辛克托雷斯,,西班牙,40°35′N0°13′W,,2017-06-09
2981731,Cincu,欽庫,,羅馬尼亞,45°55′N24°48′E,,2017-06-09
2981732,Cinderford,辛德福,,英國,51°49′N2°30′W,,2017-06-09
2981733,Cine,奇內,,土耳其,37°37′N28°04′E,,2017-06-09
2981734,Cine Deresi,奇內河,,土耳其,37°42′N30°21′E,,2017-06-09
2981735,Cinera,西涅拉,,西班牙,42°53′N5°38′W,,2017-06-09
2981736,Ciney,西內,,比利時,50°18′N5°06′E,,2017-06-09
2981737,Cinfaes,辛方伊什,,葡萄牙,41°06′N8°08′W,,2017-06-09
2981738,Cingoli,欽哥利,,義大利,43°22′N13°13′E,,2017-06-09
2981739,Cinigiano,奇尼加諾,,義大利,42°53′N11°24′E,,2017-06-09
2981740,Cinisello Balsamo,奇尼塞洛巴薩莫,,義大利,45°33′N9°13′E,,2017-06-09
2981741,Cinisi,奇尼西,,義大利,38°09′N13°06′E,,2017-06-09
2981742,Cinnaminson,辛納明森,,美國,40°00′N75°00′W,,2017-06-09
2981743,Cinobana,奇諾巴涅,,斯洛伐克,48°27′N19°39′E,,2017-06-09
2981744,Cinq-Mars,尚馬斯,,法國,47°21′N0°28′E,,2017-06-09
2981745,Cinque Is.,五島群島,,印度,11°16′N92°42′E,,2017-06-09
2981746,Cinque Torri,欽奎峰,,義大利,46°31′N12°03′E,,2017-06-09
2981747,Cinquefrondi,欽奎夫隆迪,,義大利,38°25′N16°05′E,,2017-06-09
2981748,Cintalapa,辛塔拉帕,,墨西哥,16°41′N93°43′W,,2017-06-09
2981749,Cintegabelle,尚特加貝列,,法國,43°19′N1°32′E,,2017-06-09
2981750,"Cinto, Mont",尚托山,,法國,42°23′N8°56′E,,2017-06-09
2981751,"Cinto, Monte",尚托峰,,法國,42°29′N8°44′E,,2017-06-09
2981752,Cintra,辛特拉,,阿根廷,32°18′S62°39′W,,2017-06-09
2981753,"Cintrao, Ponta do",辛特朗角,,葡屬{亞述爾群島},37°51’N25°29’W,,2017-06-09
2981754,Cintrey,尚特黑,,法國,47°45′N5°45′E,,2017-06-09
2981755,Cintruenigo,辛特魯厄尼哥,,西班牙,42°05′N1°49′W,,2017-06-09
2981756,Cintsa,辛查,,南非,32°50′S28°05′E,,2017-06-09
2981757,"Cinzas, Rio das",辛札斯河,,巴西,22°56′S50°32′W,,2017-06-09
2981758,Ciolpani,喬帕尼,,羅馬尼亞,44°44′N26°05′E,,2017-06-09
2981759,"Ciordan, Dealul",喬丹丘,,羅馬尼亞,45°57′N22°27′E,,2017-06-09
2981760,Ciovo,契奧弗,,克羅埃西亞,43°31′N16°16′E,,2017-06-09
2981761,"Ciovo, Otok",契奧弗島,,克羅埃西亞,43°30′N16°18′E,,2017-06-09
2981762,Cipatujah,芝帕圖查札,,印尼,7°15′S108°00′E,,2017-06-09
2981763,Cipo,西波,,巴西,11°06′S38°31′W,,2017-06-09
2981764,"Cipo, Rio",西波河,,巴西,18°40′S43°59′W,,2017-06-09
2981765,Cipoal,西波爾,,巴西,6°26′S61°44′W,,2017-06-09
2981766,Cipolletti,西波耶提,,阿根廷,38°56′S67°59′W,,2017-06-09
2981767,Cipotanea (Cipotania),西波塔尼亞,,巴西,20°54′S43°22′W,,2017-06-09
2981768,Ciraqdara,車拉克代雷,,亞塞拜然,40°28′N46°18′E,,2017-06-09
2981769,Cirat,西拉特,,西班牙,40°03′N0°27′W,,2017-06-09
2981770,Cirbanal,西爾巴納山,,西班牙,42°59′N5°53′W,,2017-06-09
2981771,Cirbesti,西爾貝什提,,羅馬尼亞,44°56′N23°12′E,,2017-06-09
2981772,Circassia (Cherkessia),瑟喀什亞,,俄羅斯,44°00′N42°00′E,,2017-06-09
2981773,Circello,契策賽洛,,義大利,41°21′N14°49′E,,2017-06-09
2981774,"Circeo, Monte",奇爾且奧山,,義大利,41°14′N13°03′E,,2017-06-09
2981775,Circle,瑟科,,美國,31°48′N95°01′W,,2017-06-09
2981776,Circleville,瑟科維,,美國,39°36′N82°57′W,,2017-06-09
2981777,Circular Hd. (The Nut),圓岬(堅果頭),,澳大利亞,40°45′S145°18′E,,2017-06-09
2981778,Cirebon (Cheribon；Tjirebon),井里汶(切里奔),,印尼,6°43′S108°34′E,,2017-06-09
2981779,Cirencester,西侖塞斯特,,英國,51°43′N1°58′W,,2017-06-09
2981780,Cirene,奇雷內,,利比亞,32°49′N21°53′E,,2017-06-09
2981781,Cirenti,芝倫提,,印尼,0°31′S101°53′E,,2017-06-09
2981782,Cirey,西雷,,法國,47°24′N6°08′E,,2017-06-09
2981783,Ciria,西里亞,,西班牙,41°37′N1°58′W,,2017-06-09
2981784,Cirie,契里厄,,義大利,45°14′N7°36′E,,2017-06-09
2981785,Cirigliano,契里利亞諾,,義大利,40°24′N16°10′E,,2017-06-09
2981786,Cirila (La Cirila),西利拉,,宏都拉斯,15°50′N85°09′W,,2017-06-09
2981787,Ciripcau,奇里普喀烏,,摩爾多瓦,47°59′N28°23′E,,2017-06-09
2981788,Ciriss,奇里斯湖,,拉脫維亞,56°08′N26°58′E,,2017-06-09
2981789,"Cirkewwa, Ponta tac-",奇爾克瓦角,,馬爾他,35°59′N14°20′E,,2017-06-09
2981790,Ciro,契羅,,義大利,39°23′N17°04′E,,2017-06-09
2981791,Cirocha,奇羅哈河,,斯洛伐克,48°56′N21°56′E,,2017-06-09
2981792,Ciron (Le Ciron Riviere),西宏河,,法國,44°36′N0°18′W,,2017-06-09
2981793,Cirque Mt.,瑟克峰,,加拿大,58°56′N63°33′W,,2017-06-09
2981794,Ciruelos,西魯厄洛斯,,西班牙,39°56′N3°37′W,,2017-06-09
2981795,Ciry,西希,,法國,46°36′N4°18′E,,2017-06-09
2981796,"Cisa, Passo della",契沙山口,,義大利,44°28′N9°55′E,,2017-06-09
2981797,Cisano sul Neva,契沙諾內瓦,,義大利,44°05′N8°09′E,,2017-06-09
2981798,Cisco,西斯科,,美國,32°23′N98°59′W,,2017-06-09
2981799,"Cismon, Torrente",契斯蒙河,,義大利,46°55′N11°43′E,,2017-06-09
2981800,Cisna,奇斯納,,波蘭,49°13’N22°20’E,,2017-06-09
2981801,Cisnadie,奇斯納迪厄,,羅馬尼亞,45°43′N24°09′E,,2017-06-09
2981802,Cisneros,西茲內羅斯,,西班牙,42°13′N4°51′W,,2017-06-09
2981803,Cisneros,西茲內羅斯,,哥倫比亞,6°32′N75°05′W,,2017-06-19
2981804,Cison di Valmarino,契松瓦馬里諾,,義大利,4558′N12°08′E,,2017-06-09
2981805,Cisse,西斯,,法國,4639′N0°15′E,,2017-06-09
2981806,Cistern Pt.,西斯騰角,,英屬{維京群島},18°23′N64°30′W,,2017-06-09
2981807,Cisterna di Latina,契斯特納拉提納,,義大利,41°36′N12°50′E,,2017-06-09
2981808,Cisternino,契斯特尼諾,,義大利,40°27′N17°15′E,,2017-06-09
2981809,Cistierna,西斯帖納,,西班牙,42°48′N5°07′W,,2017-06-09
2981810,Citadel Mt.,西塔德峰,,美國,44°20′N109°34′W,,2017-06-09
2981811,"Cite, Ile de la",西提島,,法國,48°51′N2°21′E,,2017-06-09
2981812,Citeaux,希托,,法國,48°10′N0°27′E,,2017-06-09
2981813,Citerna,契特納,,義大利,43°30′N12°07′E,,2017-06-09
2981814,Cithaeron (Kithairon),基塞隆,,希臘,38°11′N2315′E,,2017-06-09
2981815,Citlaltepec,西特拉提佩克,,墨西哥,21°20′N97°53′W,,2017-06-09
2981816,Citlaltepetl (Zitlaltepec),西特拉提佩特,,墨西哥,19°49′N99°09′W,,2017-06-09
2981817,Citluk,奇特魯克,,波赫,45°13′N19°38′E,,2017-06-09
2981818,Citou,西圖,,法國,43°23′N2°33′E,,2017-06-09
2981819,Citron,西特隆,,法屬{圭亞那},4°56′N53°25′W,20180123修訂,2018-03-19
2981820,Citronelle,西特洛內爾,,美國,31°06′N88°15′W,,2017-06-09
2981821,Citrus,西特拉斯,,美國,34°07’N117°54’W,,2017-06-09
2981822,Citrus Heights,西特拉斯亥次,,美國,38°42’N121°16’W,,2017-06-09
2981823,Citrusdal,西楚斯達爾,,南非,32°36′S19°01′E,,2017-06-09
2981824,Citta della Pieve,契塔皮厄維,,義大利,42°57’N12°00’E,,2017-06-09
2981825,Citta Vecchia (Mdina),威克雅城 (木迪納),,馬爾他,35°53’N14°24’E,,2017-06-09
2981826,Cittadella,契塔德拉,,義大利,45°39’N11°47’E,,2017-06-09
2981827,Cittaducale,契塔杜卡列,,義大利,42°23’N12°57’E,,2017-06-09
2981828,Cittanova,契塔諾瓦,,義大利,38°21’N16°05’E,,2017-06-09
2981829,Cittareale,契塔雷亞列,,義大利,42°37’N13°10’E,,2017-06-09
2981830,Cittiglio,奇提利歐,,義大利,45°54’N8°40’E,,2017-06-09
2981831,City I.,城島,,美國,27°20’N82°35’W,,2017-06-09
2981832,City Pt.,城角,,美國,42°20’N71°01’W,,2017-06-09
2981833,"Ciucas, Varful",秋卡什山,,羅馬尼亞,45°31’N25°55’E,,2017-06-09
2981834,Ciucea,秋恰,,羅馬尼亞,46°57’N22°49’E,,2017-06-09
2981835,Ciudad Acuna,阿庫涅城,,墨西哥,29°18’N100°55’W,,2017-06-09
2981836,Ciudad Bolivar,波利瓦城,,委內瑞拉,8°07’N63°32’W,,2017-06-09
2981837,Ciudad Camargo,卡馬哥城,,墨西哥,27°40′N105°10′W,,2017-06-09
2981838,Ciudad Constitucion,康斯提圖雄城,,墨西哥,25°02′N11140′W,,2017-06-09
2981839,Ciudad Cuauhtemoc,夸烏提莫克城,,墨西哥,15°39’N92°00’W,,2017-06-09
2981840,Ciudad de Valles,瓦耶斯城,,墨西哥,21°59’N99°01’W,,2017-06-09
2981841,Ciudad del Carmen,卡門城,,墨西哥,18°38’N91°50’W,,2017-06-09
2981842,Ciudad del Este,東方市,,巴拉圭,25°31’S54°37’W,,2017-06-09
2981843,Ciudad del Maiz,馬伊城,,墨西哥,22°24’N99°36’W,,2017-06-09
2981844,Ciudad Delicias,德利西亞斯城,,墨西哥,28°13’N105°28’W,,2017-06-09
2981845,Ciudad Guayana,瓜雅納城,,委內瑞拉,8°21’N62°39’W,,2017-06-09
2981846,Ciudad Juarez,華雷斯城,,墨西哥,31°44’N106°29’W,,2017-06-09
2981847,Ciudad Madero,馬德羅城,,墨西哥,22°16’N97°50’W,,2017-06-09
2981848,Ciudad Mante,曼提城,,墨西哥,22°44’N98°57’W,,2017-06-09
2981849,Ciudad Manuel Doblado,馬奴厄多布拉多城,,墨西哥,20°44’N101°56’W,,2017-06-09
2981850,Ciudad Mendoza,門多沙城,,墨西哥,18°48’N97°11’W,,2017-06-09
2981851,Ciudad Mier,米厄爾城,,墨西哥,26°26’N99°09’W,,2017-06-09
2981852,Ciudad Obregon,奧伯列岡城,,墨西哥,27°29’N109°56’W,,2017-06-09
2981853,Ciudad Ojeda,歐赫達城,,委內瑞拉,10°12′N71°18′W,,2017-06-09
2981854,Ciudad Piar,匹亞爾城,,委內瑞拉,7°27’N63°19’W,,2017-06-09
2981855,Ciudad Real,雷阿爾城,,西班牙,38°59’N3°56’W,,2017-06-09
2981856,Ciudad Rio Bravo,里約布拉沃城,,墨西哥,25°59’N98°08’W,,2017-06-09
2981857,Ciudad Rodrigo,羅德里哥城,,西班牙,40°36’N6°32’W,,2017-06-09
2981858,Ciudad Serdan,塞爾丹城,,墨西哥,18°59’N97°27’W,,2017-06-09
2981859,Ciudad Tecun Uman,提昆烏曼城,,瓜地馬拉,14°40’N92°09’W,,2017-06-09
2981860,Ciudad Victoria,維多利亞城,,墨西哥,23°44’N99°08’W,,2017-06-09
2981861,Ciudad Vieja,威哈城,,瓜地馬拉,14°31’N90°45’W,,2017-06-09
2981862,Ciudanovita,秋達諾維查,,羅馬尼亞,45°08’N21°47’E,,2017-06-09
2981863,Ciuhoiu,秋荷尤,,羅馬尼亞,47°14’N22°07’E,,2017-06-09
2981864,Ciuhur,秋胡爾河,,摩爾多瓦,47°52’N27°15’E,,2017-06-09
2981865,Ciulucal de Mijloc,秋魯卡米洛克河,,摩爾多瓦,47°32’N28°31’E,,2017-06-09
2981866,Ciumani,秋馬尼,,羅馬尼亞,46°41’N25°31’E,,2017-06-09
2981867,Ciumeghiu,秋梅吉烏,,羅馬尼亞,46°44’N21°35’E,,2017-06-09
2981868,Ciutadella de Menoroa,秋塔德雅梅諾羅亞,,西班牙,41°33’N1°9’E,,2017-06-09
2981869,Civa Burnu (Chiva Burnu),吉瓦角,,土耳其,41°23’N36°39’E,,2017-06-09
2981870,Civaux,西沃克斯,,法國,46°27’N0°40’E,,2017-06-09
2981871,"Civetta, Monte",契威塔山,,義大利,46°22’N12°3’E,,2017-06-09
2981872,Cividale del Friuli,契維達列弗里烏利,,義大利,45°57’N10°17’E,,2017-06-09
2981873,Civita,契維塔,,義大利,39°49’N16°18’E,,2017-06-09
2981874,Civita Castellana,卡斯特蘭納城,,義大利,42°17’N12°25’E,,2017-06-09
2981875,Civita d′Antino,契維塔安提諾,,義大利,41°53’N13°28’E,,2017-06-09
2981876,Civitanova Marche,契維塔諾瓦馬克,,義大利,43°18’N13°43’E,,2017-06-09
2981877,"Civitanova, Porto",契維塔諾瓦港,,義大利,43°18′N13°44′E,,2017-06-09
2981878,Civitaquana,契維塔夸納,,義大利,42°19’N13°54’E,,2017-06-09
2981879,Civitavecchia,契維塔威恰,,義大利,42°6’N11°48’E,,2017-06-09
2981880,Civitella Casanova,契維特拉卡沙諾瓦,,義大利,42°22’N13°53’E,,2017-06-09
2981881,Civitella di Romagna,契維特拉羅馬涅,,義大利,44°0’N11°56’E,,2017-06-09
2981882,Civitella d′Agliano,契維特拉阿格利亞諾,,義大利,42°36’N12°11’E,,2017-06-09
2981883,Civitella in Val di Chiana,契維特拉瓦爾奇亞納,,義大利,43°25’N11°43’E,,2017-06-09
2981884,Civitella Roveto,契維特拉羅威托,,義大利,41°54’N13°25’E,,2017-06-09
2981885,"Civitella, Monte",契維特拉山,,義大利,42°47’N11°40’E,,2017-06-09
2981886,Civray,西夫黑,,法國,46°9’N0°18’E,,2017-06-09
2981887,Civril,吉夫利,,土耳其,40°54’N38°42’E,,2017-06-09
2981888,"Cixerri, Riu",契克塞里河,,義大利,39°15’N9°00’E,,2017-06-09
2981889,Cizer,契哲爾,,羅馬尼亞,47°4’N22°53’E,,2017-06-09
2981890,Cizkovice,奇茲科維策,,捷克,50°29’N14°01’E,,2017-06-09
2981891,Cizre,吉茲瑞,,土耳其,37°19’N42°11’E,,2017-06-19
2981892,Ckyne,契基內,,捷克,49°07’N13°50’E,,2017-06-09
2981893,Clabhach,克拉布哈,,英國,56°38’N6°36’W,,2017-06-09
2981894,Clachan,克拉亨,,英國,55°44’N5°34’W,,2017-06-09
2981895,Clackamas R.,克拉克馬斯河,,美國,45°22’N122°37’W,,2017-06-09
2981896,Clackmannan,克拉克曼南,,英國,56°6’N3°45’W,,2017-06-09
2981897,Clacton-on-Sea (Clacton),克拉克頓,,英國,51°47’N1°10’E,,2017-06-09
2981898,Cladach,克拉達,,英國,55°36′N5°09′W,,2017-06-09
2981899,Cladich,克拉迪,,英國,56°21’N5°5’W,,2017-06-09
2981900,Clady,克拉地,,英國,54°47’N7°32’W,,2017-06-09
2981901,Claggan,克拉干,,英國,56°34’N5°44’W,,2017-06-09
2981902,Claiborne,克雷伯恩,,美國,31°32’N87°30’W,,2017-06-09
2981903,"Claidh, Loch",克來德灣,,英國,57°57’N6°38’W,,2017-06-09
2981904,Clain (le Clain Riviere),克蘭河,,法國,46°47’N0°33’E,,2017-06-09
2981905,Clair L.,克雷爾湖,,美國,40°54’N85°28’W,,2017-06-09
2981906,Clairac,克來哈克,,法國,44°21’N0°23’E,,2017-06-09
2981907,Claire L.,克雷爾湖,,加拿大,48°55’N87°41’W,,2017-06-09
2981908,Clairemont,克雷爾蒙,,美國,32°47’N117°11’W,,2017-06-09
2981909,Clairmont,克雷爾蒙,,加拿大,55°16’N118°48’W,,2017-06-09
2981910,Clairoix,克來華,,法國,49°27’N2°50’E,,2017-06-09
2981911,Clairton,克雷爾頓,,美國,40°17’N79°52’W,,2017-06-09
2981912,Clairvaux,克來爾沃,,法國,46°34’N5°45’E,,2017-06-09
2981913,Claise,克來茲,,法國,46°48’N1°26’E,,2017-06-09
2981914,Claix,克來,,法國,45°07’N5°40’E,,2017-06-09
2981915,Clallam,克拉蘭,,美國,48°03’N123°50’W,,2017-06-09
2981916,Clam L.,克蘭湖,,美國,29°41’N94°06’W,,2017-06-09
2981917,Clamart,克拉馬,,法國,48°48’N2°16’E,,2017-06-09
2981918,Clamecy,克拉母西,,法國,47°27’N3°31’E,,2017-06-09
2981919,Clan Alpine Mts.,克蘭阿爾卑斯山脈,,美國,39°33’N117°55’W,,2017-06-09
2981920,Clanabogan,克拉納波干,,英國,54°33’N7°22’W,,2017-06-09
2981921,Clandeboye,克蘭德波耶,,紐西蘭,44°13’S171°23’E,,2017-06-09
2981922,Clane,克連,,愛爾蘭,53°17’N6°41’W,,2017-06-09
2981923,Clanfield,克蘭非,,英國,51°43’N1°36’W,,2017-06-09
2981924,Clans,克隆,,法國,47°36’N6°02’E,,2017-06-09
2981925,Clanton,克蘭頓,,美國,32°50’N86°38’W,,2017-06-09
2981926,Clanville,克蘭維,,南非,30°59’S27°14’E,,2017-06-09
2981927,Clanwilliam,克蘭威廉,,南非,32°11’S18°54’E,,2017-06-09
2981928,Claonaig,克勞奈格,,英國,55°45’N5°24’W,,2017-06-09
2981929,"Clar, Loch nan",克拉湖,,英國,58°17’N4°08’W,,2017-06-09
2981930,Clara,克拉拉,,阿根廷,31°50’S58°49’W,,2017-06-09
2981931,Clara,克雷拉,,澳大利亞,16°54’S124°29’E,,2017-06-09
2981932,Clara,克雷拉,,愛爾蘭,53°21’N7°37’W,,2017-06-09
2981933,Clara,克雷拉,,美國,29°48’N83°19’W,,2017-06-09
2981934,Clara I.,克雷拉島,,緬甸,10°54’N97°55’E,,2017-06-09
2981935,Clara R.,克雷拉河,,澳大利亞,18°30’S141°18’E,,2017-06-09
2981936,"Clara, Punta",克拉拉角,,阿根廷,43°58’S65°13’W,,2017-06-09
2981937,Claraville,克雷拉維,,澳大利亞,23°21’S134°44’E,,2017-06-09
2981938,Claraz,克拉拉斯,,阿根廷,37°54’S59°17’W,,2017-06-09
2981939,Clarborough,克拉伯勒,,英國,53°21’N0°54’W,,2017-06-09
2981940,Clare,克雷爾,,澳大利亞,33°25’S143°55’E,,2017-06-09
2981941,Clare,克雷爾,,愛爾蘭,54°23’N6°20’W,,2017-06-09
2981942,Clare,克雷爾,,英國,52°05’N0°35’E,,2017-06-09
2981943,Clare,克雷爾,,美國,43°49’N84°46’W,,2017-06-09
2981944,Clare Castle,克雷爾堡,,愛爾蘭,52°40’N7°09’W,,2017-06-09
2981945,Clare Castle,克雷爾堡,,英國,52°05’N0°35’E,,2017-06-09
2981946,Clare I.,克雷爾島,,愛爾蘭,53°48’N9°59’W,,2017-06-09
2981947,Clare R.,克雷爾河,,愛爾蘭,52°00’N9°00’W,,2017-06-09
2981948,"Clare, County",克雷爾郡,,愛爾蘭,52°50’N9°00’W,,2017-06-09
2981949,Clareen,克雷林,,愛爾蘭,53°04’N7°48’W,,2017-06-09
2981950,Claregalway (Baile Chlair),克雷爾加威 (克雷爾鎮),,愛爾蘭,53°20’N8°57’W,,2017-06-09
2981951,Claremont,克雷爾蒙,,牙買加,17°57’N77°07’W,,2017-06-09
2981952,Claremont,克雷爾蒙,,美國,43°22’N72°21’W,,2017-06-09
2981953,Claremont Isles,克雷爾蒙群島,,澳大利亞,13°48’S143°42’E,,2017-06-09
2981954,Claremore,克雷爾摩,,美國,36°18’N95°36’W,,2017-06-09
2981955,Claremorris,克雷摩里斯,,愛爾蘭,53°43’N9°00’W,,2017-06-09
2981956,Clarence,克拉侖斯,,加拿大,44°54’N65°14’W,,2017-06-09
2981957,Clarence,克拉侖斯,,紐西蘭,42°10’S173°56’E,,2017-06-09
2981958,Clarence B.,克拉侖斯灣,,英屬{聖赫勒納},7°55’S14°25’W,20180129修訂,2018-03-19
2981959,Clarence Hd.,克拉侖斯岬,,加拿大,76°47’N77°47’W,,2017-06-09
2981960,Clarence I.,克拉侖斯島,,{南極洲},61°14’S53°57’W,,2017-06-09
2981961,Clarence R.,克拉侖斯河,,澳大利亞,42°12’S146°27’E,,2017-06-09
2981962,Clarence R.,克拉侖斯河,,紐西蘭,42°08’S172°42’E,,2017-06-09
2981963,Clarence Str.,克拉侖斯海峽,,澳大利亞,12°00’S131°00’E,,2017-06-09
2981964,Clarence Str.,克拉侖斯海峽,,美國,55°59’N132°36’W,,2017-06-09
2981965,Clarence Town,克拉侖斯鎮,,巴哈馬,23°06’N74°59’W,,2017-06-09
2981966,"Clarence, Isia",克拉侖斯島,,智利,54°10’S71°50’W,,2017-06-09
2981967,Clarendon,克拉侖敦,,美國,33°40’N80°13’W,,2017-06-09
2981968,Clarendon,克拉侖敦,,紐西蘭,46°03’S170°02’E,,2017-06-09
2981969,Clarendon Parish,克拉侖敦區,,牙買加,17°59’N77°18’W,,2017-06-09
2981970,Clarens,克拉宏,,南非,28°31’S28°25’E,,2017-06-09
2981971,Clarens,克拉宏,,瑞士,46°26’N6°53’E,,2017-06-09
2981972,Clarenville,克拉侖維,,加拿大,48°10’N53°57’W,,2017-06-09
2981973,Claresholm,克雷爾斯宏,,加拿大,50°01’N113°35’W,,2017-06-09
2981974,Claret,克拉黑,,法國,45°15’N6°25’E,,2017-06-09
2981975,"Clariano, Rio",克拉里亞諾河,,西班牙,38°53’N0°30’W,,2017-06-09
2981976,Clarina Creek,克拉里納溪,,澳大利亞,17°55’S141°07E,,2017-06-09
2981977,Clarinda,克拉林達,,美國,40°44’N95°02’W,,2017-06-09
2981978,Clarines,克拉里內斯,,委內瑞拉,9°56’N65°10’W,,2017-06-09
2981979,Clarington,克拉陵頓,,美國,39°45’N80°52’W,,2017-06-09
2981980,Clarion,克拉利恩,,美國,41°22’N79°22’W,,2017-06-09
2981981,Clarion Bank,克拉利恩灘,,巴哈馬,20°50’N74°00’W,,2017-06-09
2981982,Clarion R.,克拉利恩河,,美國,41°07’N79°40’W,,2017-06-09
2981983,"Clarion, Isia",克拉利恩島,,墨西哥,18°22’N114°44’W,,2017-06-09
2981984,Claris,克拉里斯,,紐西蘭,36°14’S175°27’E,,2017-06-09
2981985,Clark,克拉克,,美國,34°03’N93°10’W,,2017-06-09
2981986,Clark Creek,克拉克溪,,美國,46°54’N112°07’W,,2017-06-09
2981987,Clark Fork,克拉克河,,美國,46°05’N112°28’W,,2017-06-09
2981988,Clark Mt.,克拉克山,,美國,39°9’N107°3’W,,2017-06-09
2981989,Clark Mts.,克拉克山脈,,{南極洲},77°16’S142°0’W,,2017-06-09
2981990,Clark Pk.,克拉克峰,,加拿大,50°24’N117°18’W,,2017-06-09
2981991,"Clark, Mount",克拉克山,,加拿大,50°9’N116°46’W,,2017-06-09
2981992,Clarkdale,克拉克代爾,,美國,34°46’N112°03’W,,2017-06-09
2981993,Clarke City,克拉克城,,加拿大,50°11’N66°37’W,,2017-06-09
2981994,Clarke Hd.,克拉克岬,,加拿大,47°51’N55°50’W,,2017-06-09
2981995,Clarke I.,克拉克島,,澳大利亞,16°24’S123°19’E,,2017-06-09
2981996,Clarke R.,克拉克河,,澳大利亞,27°53’S150°45’E,,2017-06-09
2981997,Clarke Ra.,克拉克山脈,,澳大利亞,20°50’S148°33’E,,2017-06-09
2981998,Clarkebury,克拉克伯里,,南非,31°47’S28°18’E,,2017-06-09
2981999,Clarkes Creek,克拉克斯溪,,澳大利亞,22°45’S149°14’E,,2017-06-09
2982000,Clarkesville,克拉克斯維,,美國,34°36’N83°31’W,,2017-06-09
2982001,Clarks Fork Yellowstone R.,黃石河克拉克支流,,美國,45°39′N108°43′W,,2017-06-09
2982002,Clarks Junction,克拉克站,,紐西蘭,45°43’S170°2’E,,2017-06-09
2982003,Clarks Summit,克拉克蘇密,,美國,41°29’N75°42’W,,2017-06-09
2982004,Clarks Town,克拉克鎮,,牙買加,18°24’N77°13’W,,2017-06-09
2982005,Clarksburg,克拉克堡,,美國,39°14’N77°16’W,,2017-06-09
2982006,Clarksdale,克拉克斯代爾,,美國,34°12’N90°34’W,,2017-06-09
2982007,Clarkson,克拉克森,,南非,34°1’S24°20’E,,2017-06-09
2982008,Clarkston,克拉克斯頓,,美國,42°44’N83°25’W,,2017-06-09
2982009,Clarksville,克拉克斯維,,美國,36°31’N87°21’W,,2017-06-09
2982010,Claro,克拉羅,,瑞士,46°15’N9°01’E,,2017-06-09
2982011,"Claro, Rio",克拉羅河,,巴西,21°37’S51°42’W,,2017-06-09
2982012,Claromeco,克拉羅梅科,,阿根廷,38°51’S60°05’W,,2017-06-09
2982013,Clary,克拉希,,法國,50°05’N3°24’E,,2017-06-09
2982014,Clashmore,克拉什莫爾,,英國,57°52’N4°07’W,,2017-06-09
2982015,Clashnessie,克拉什內榭,,英國,58°13’N5°19’W,,2017-06-09
2982016,Clatskanie,克拉次卡涅,,美國,46°06’N123°12’W,,2017-06-09
2982017,Clatteringshaws Loch,克拉特陵紹斯湖,,英國,55°04′N4°17′W,,2017-06-09
2982018,Claude,克勞德,,美國,35°06’N101°21’W,,2017-06-09
2982019,Claudio,克勞迪歐,,巴西,20°26’S44°45’W,,2017-06-09
2982020,Claudio Molina,克勞迪歐莫利納,,阿根廷,38°06’S60°21’W,,2017-06-09
2982021,Claudy,克勞第,,英國,54°52’N6°30’W,,2017-06-09
2982022,Clausnitz,克勞斯尼次,,德國,50°44’N13°30’E,,2017-06-09
2982023,Claussville,克勞斯維,,美國,40°36’N75°39’W,,2017-06-09
2982024,Clausthal-Zellerfeld,克勞斯塔策勒非,,德國,51°48’N10°20’E,,2017-06-09
2982025,Claut,克勞特,,義大利,46°16’N12°30’E,,2017-06-09
2982026,Clauzetto,克勞哲托,,義大利,46°13’N12°54’E,,2017-06-09
2982027,Claveria,克拉威里亞,,菲律賓,18°36’N121°05’E,,2017-06-09
2982028,Clavering,克拉弗陵,,英國,51°58’N0°08’E,,2017-06-09
2982029,Clavering O (Clavering I.),克拉弗陵島,,丹屬{格陵蘭島},74°16’N21°00’W,,2017-06-09
