ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2991543,Femer Baelt (Fehmarn Belt),非曼海峽,,丹麥/德國,54° 35′ N 11° 15′ E,,2017-06-09
2991544,Femund (Femunden),非蒙湖,,挪威,62° 05′ N 11° 48′ E,,2017-06-09
2991545,Fenchuganj,芬珠干治,,孟加拉,24° 42′ N 91° 58′ E,,2017-06-09
2991546,Fenelon Falls,芬內隆弗斯,,加拿大,44° 32′ N 78° 44′ W,,2017-06-09
2991547,Fenerive,非內里維,,馬達加斯加,17° 22′ S 49° 25′ E,,2017-06-09
2991548,Feni Is.,非尼群島,,巴紐,4° 05′ S 153° 42′ E,,2017-06-09
2991549,Fennimore,非尼摩爾,,美國,42° 59′ N 90° 39′ W,,2017-06-09
2991550,Fennoscandia,芬諾斯坎地亞,,{歐洲},64° 00′ N 18° 00′ E,,2017-06-09
2991551,Fenoambany,非諾昂巴尼,,馬達加斯加,24° 30′ S 47° 02′ E,,2017-06-09
2991552,Fenoarivo,非諾阿希弗,,馬達加斯加,22° 30′ S 45° 42′ E,,2017-06-09
2991553,Feodosiia(Kaffa),費奧多西雅(卡法),,烏克蘭,45° 03′ N 35° 22′ E,20220428修訂,2022-07-15
2991554,"Fer, Cap de",非爾角,,阿爾及利亞,37° 05′ N 7° 10′ E,,2017-06-09
2991555,Ferdows (Firdaus),非道斯,,伊朗,34° 01′ N 58° 10′ E,,2017-06-09
2991556,Fere-en-Tardenois,非赫塔登瓦,,法國,49° 12′ N 3° 31′ E,,2017-06-09
2991557,Ferentino,非倫提諾,,義大利,41° 42′ N 13° 15′ E,,2017-06-09
2991558,Fergus,非加斯,,加拿大,43° 44′ N 80° 23′ W,,2017-06-09
2991559,Fergus Falls,非加斯弗斯,,美國,46° 17′ N 96° 07′ W,,2017-06-09
2991560,Ferguson,非加森,,美國,38° 46′ N 90° 18′ W,,2017-06-09
2991561,Ferguson,非加森,,加拿大,47° 49′ N 73° 25′ W,,2017-06-09
2991562,Fergusson I.,非加森島,,巴紐,9° 30′ S 150° 40′ E,,2017-06-09
2991563,Feriana,非里亞納,,突尼西亞,34° 58′ N 8° 40′ E,,2017-06-09
2991564,Ferkessedougou,非蓋塞杜固,,象牙海岸,9° 36′ N 5° 13′ W,,2017-06-09
2991565,Fermanagh,非曼納,,英國,54° 20′ N 7° 30′ W,,2017-06-09
2991566,Fermo,非莫,,義大利,43° 09′ N 13° 42′ E,,2017-06-09
2991567,Fermoselle,非莫塞耶,,西班牙,41° 19′ N 6° 23′ W,,2017-06-09
2991568,Fermoy,非莫伊,,愛爾蘭,52° 08′N 8° 18′ W,,2017-06-09
2991569,Fernandina Beach,非南迪納比奇,,美國,30° 38′ N 81° 28′ W,,2017-06-09
2991570,Fernando de Noronha,非南多諾羅涅群島,,巴西,3° 39′ S 33° 04′ W,,2017-06-09
2991571,"Fernando Po (Bioko, Isla de)",非南多波島(比歐科島),,赤道幾內亞,3° 30′ N 8° 42′ E,,2017-06-09
2991572,Fernandopolis,非南多波利斯,,巴西,20° 18′ S 50° 15′ W,,2017-06-09
2991573,"Fernao Veloso, Baa de",非瑙維洛索灣,,莫三比克,14° 29′ S 40° 43′ E,,2017-06-09
2991574,Ferndale,非恩代爾,,美國,42° 28′ N 83° 08′ W,,2017-06-09
2991575,Ferney,非內,,法國,46° 16′ N 6° 07′ E,,2017-06-09
2991576,Fernie,非尼,,加拿大,49° 30′ N 115° 05′ W,,2017-06-09
2991577,Fernley,非恩利,,美國,39° 36′ N 119° 15′ W,,2017-06-09
2991578,Ferns,非恩士,,愛爾蘭,52° 35′ N 6° 30′ W,,2017-06-09
2991579,Ferolle Pt.,非羅爾岬,,加拿大,51° 02′ N 57° 05′ W,,2017-06-09
2991580,Ferozepore (Firozpur),非羅茲浦,,印度,30° 54′ N 74° 40′ E,,2017-06-09
2991581,Ferrai,非來,,希臘,40° 54′ N 26° 10′ E,,2017-06-09
2991582,Ferrar Gl.,非拉冰河,,{南極洲},77° 46′ S 163° 00′ E,,2017-06-09
2991583,Ferrara,非拉拉,,義大利,44° 51′ N 11° 38′ E,,2017-06-09
2991584,Ferreira,非勒拉,,葡萄牙,41° 18′ N 8° 21′ W,,2017-06-09
2991585,Ferriday,非里迭,,美國,31° 39′ N 91° 37′ W,,2017-06-09
2991586,Ferry,非里,,美國,64° 01′ N 149° 07′ W,,2017-06-09
2991587,Ferryland,非里蘭,,加拿大,47° 03′ N 52° 54′ W,,2017-06-09
2991588,Fertile,非台爾,,美國,38° 04′ N 90° 41′ W,,2017-06-09
2991589,Fertile Crescent,肥沃月彎(新月沃土),,{亞洲},,,2017-06-09
2991590,Ferto-to (Neusiedler See),費爾特湖(諾伊西德勒湖),,匈牙利/奧地利,47° 50′ N 16° 45′ E,,2017-06-09
2991591,Fes (Fez),非茲,,摩洛哥,34° 03′ N 4° 59′ W,,2017-06-09
2991592,Fessenden,非森登,,美國,47° 41′ N 99° 39′ W,,2017-06-09
2991593,Festubert,非斯丟貝赫,,法國,50° 33′ N 2° 44′ E,,2017-06-09
2991594,Festus,非斯塔斯,,美國,38° 15′ N 90° 28′ W,,2017-06-09
2991595,Fetesti,非特什提,,羅馬尼亞,44° 24′ N 27° 51′ E,,2017-06-09
2991596,Fethye,非特耶,,土耳其,36° 38′ N 29° 07′ E,,2017-06-09
2991597,Fetisovo,非契索沃,,哈薩克,42° 46′ N 52° 38′ E,,2017-06-09
2991598,Fetlar,非特拉島,,英國,60° 39′ N 0° 50′ W,,2017-06-09
2991599,"Fetzara, Lac",非札拉湖,,阿爾及利亞,36° 47′ N 7° 31′ E,,2017-06-09
2991600,Fevzipasa,非夫齊帕沙,,土耳其,37° 06′ N 36° 38′ E,,2017-06-09
2991601,Fezzan,非贊,,利比亞,26° 00′ N 14° 00′ E,,2017-06-09
2991602,Ffestiniog,非斯丁尼歐格,,英國,52° 58′ N 3° 56′ W,,2017-06-09
2991603,Fianarantsoa,非納朗索亞,,馬達加斯加,21° 26′ S 47° 05′ E,,2017-06-09
2991604,Fiche (Fikke),非凱,,衣索比亞,9° 48′ N 38° 44′ E,,2017-06-09
2991605,Fichtelgebirge (Smrciny),非希特爾山(斯母爾奇尼山),,德國/捷克,50° 00′ N 12° 00′ E,,2017-06-09
2991606,Ficksburg,非克斯堡,,南非,28° 54′ S 27° 53′ E,,2017-06-09
2991607,Fieldale,非爾代爾,,美國,36° 42′ N 79° 57′ W,,2017-06-09
2991608,Fields,非爾茲,,美國,32° 16′ N 84° 00′ W,,2017-06-09
2991609,Fier (Feixiaer),非爾(非夏爾),,阿爾巴尼亞,40° 43′ N 19° 33′ E,,2017-06-09
2991610,Fiesch,非什,,瑞士,46° 26′ N 8° 08′ E,,2017-06-09
2991611,Fiescher Gabelhorn,非什爾加伯峰,,瑞士,46° 30′ N 8° 05′ E,,2017-06-09
2991612,Fife,伐夫,,英國,56° 20′ N 3° 00′ W,,2017-06-09
2991613,Fife Ness,伐夫岬,,英國,56° 17′ N 2° 36′ W,,2017-06-09
2991614,Figeac,非吉亞,,法國,44° 36′ N 2° 02′ E,,2017-06-09
2991615,Figline Valdarno,非利內瓦達諾,,義大利,43° 37′ N 11° 28′ E,,2017-06-09
2991616,Figueira da Foz,非蓋拉福什,,葡萄牙,40° 09′ N 8° 52′ W,,2017-06-09
2991617,Figueras,非加拉斯,,西班牙,43° 32′ N 7° 01′ W,,2017-06-09
2991618,Figuig (Figuiq),非基克,,摩洛哥,32° 07′ N 1° 14′ W,,2017-06-09
2991619,Republic of Fiji,斐濟共和國{=斐濟},,{大洋洲},,20190425修訂,2019-04-25
2991620,Fiji Is.,斐濟群島,,斐濟,18° 00′ S 178° 00′ E,,2017-06-09
2991621,Filadelfia,非拉德非亞,,巴拉圭,22° 21′ S 60° 02′ W,,2017-06-09
2991622,Filatovskoye,非拉托夫[斯科耶],,俄羅斯,56° 51′ N 62° 18′ E,,2017-06-09
2991623,"Filchner, C.",非爾赫內角,,{南極洲},66° 30′ S 91° 58′ E,,2017-06-09
2991624,Filey,伐利,,英國,54° 13′ N 0° 17′ W,,2017-06-09
2991625,Filiatra,非里亞特拉,,希臘,37° 10′ N 21° 36′ E,,2017-06-09
2991626,"Filicudi, Isola",非里庫地島,,義大利,38° 34′ N 14° 35′ E,,2017-06-09
2991627,Filipow,非里波夫,,波蘭,54° 10′ N 22° 36′ E,,2017-06-09
2991628,Filippovskoye,非里波夫[斯科耶],,俄羅斯,56° 49′ N 39° 07′ E,,2017-06-09
2991629,Filipstad,非里普斯塔,,瑞典,59° 43′ N 14° 10′ E,,2017-06-09
2991630,Fillefjell,非勒山,,挪威,61° 09′ N 8° 15′ E,,2017-06-09
2991631,Fillmore,非耳摩,,美國,34° 24′ N 118° 55′ W,,2017-06-09
2991632,Filottrano,非勒特拉諾,,義大利,43° 26′ N 13° 21′ E,,2017-06-09
2991633,Fimi,非米河,,剛果{金夏沙},3° 01′ S 16° 58′ E,,2017-06-09
2991634,Fincastle,芬塞,,美國,37° 31′ N 79° 54′ W,,2017-06-09
2991635,Finch,芬奇,,加拿大,45° 08′ N 75° 05′ W,,2017-06-09
2991636,Finchley,芬奇利,,英國,51° 36′ N 0° 10′ W,,2017-06-09
2991637,"Findhorn, R.",芬德杭河,,英國,57° 38′ N 3° 38′ W,,2017-06-09
2991638,Findlay,芬德雷,,美國,41° 02′ N 83° 39′ W,,2017-06-09
2991639,Findochty,非諾克提,,英國,57° 41′ N 2° 54′ W,,2017-06-09
2991640,Fingal,芬加爾,,澳大利亞,41° 38′ S 147° 58′ E,,2017-06-09
2991641,Fingal County,芬加爾郡,,愛爾蘭,53° 28′ N 6° 13′ W,,2017-06-09
2991642,Finger Lakes,芬格湖群,,美國,42° 39′ N 76° 53′ W,,2017-06-09
2991643,Fingoe,芬哥,,莫三比克,15° 10′ S 31° 53′ E,,2017-06-09
2991644,Finhaut,芬豪,,瑞士,46° 05′ N 6° 58′ E,,2017-06-09
2991645,"Finiels, Sommet de",芬尼爾峰,,法國,44° 27′ N 3° 46′ E,,2017-06-09
2991646,Finike,非尼克,,土耳其,36° 18′ N 30° 08′ E,,2017-06-09
2991647,Finistere,芬尼斯提赫,,法國,48° 20′ N 4° 00′ W,,2017-06-09
2991648,Finisterre Range,芬尼斯特雷嶺（天涯嶺）,,巴紐,5° 50′ S 146° 07′ E,,2017-06-09
2991649,"Finisterre, Cabo",芬尼斯特雷角（天涯角）,,西班牙,42° 53′ N 9° 16′ W,,2017-06-09
2991650,Finke R.,芬克河,,澳大利亞,26° 20′ S 136° 00′ E,,2017-06-09
2991651,Republic of Finland,芬蘭共和國{=芬蘭},,{歐洲},,20190430修訂,2019-04-30
2991652,"Finland, G. of",芬蘭灣,,{歐洲},60° 00′ N 27° 00′ E,,2017-06-09
2991653,Finlay R.,芬雷河,,加拿大,56° 54′ N 124° 57′ W,,2017-06-09
2991654,Finley,芬利,,美國,33° 04′ N 85° 17′ W,,2017-06-09
2991655,Finmark,芬瑪克,,加拿大,48° 35′ N 89° 45′ W,,2017-06-09
2991656,Finney,芬尼,,美國,36° 55′ N 86° 06′ W,,2017-06-09
2991657,Finnmark Fylke,芬馬克郡,,挪威,70° 03′ N 25° 32′ E,,2017-06-09
2991658,Finno,芬諾山,,索馬利亞/肯亞,3° 27′ N 41° 32′ E,,2017-06-09
2991659,Finschhafen,芬什哈芬,,巴紐,6° 36′ S 147° 51′ E,,2017-06-09
2991660,Finse,芬瑟,,挪威,60° 36′ N 7° 30′ E,,2017-06-09
2991661,Finspang,芬斯旁,,瑞典,58° 43′ N 15° 47′ E,,2017-06-09
2991662,Finsteraarhorn,芬斯特阿爾峰,,瑞士,46° 33′ N 8° 10′ E,,2017-06-09
2991663,Finsterwalde,芬斯特瓦德,,德國,51° 38′ N 13° 43′ E,,2017-06-09
2991664,Finstown,芬斯鎮,,英國,59° 01′ N 3° 08′ W,,2017-06-09
2991665,Finström,芬斯特隆,,芬蘭,60° 16′ N 19° 56′ E,,2017-06-09
2991666,Fiq,非克,,敘利亞,32° 46′ N 35° 42′ E,,2017-06-09
2991667,Fircrest,非克來斯,,美國,47° 13′ N 122° 33′ W,,2017-06-09
2991668,Fire I.,伐爾島,,美國,40° 39′N 73° 08′ W,,2017-06-09
2991669,Firebaugh,伐爾包,,美國,36° 51′ N 120° 28′ W,,2017-06-09
2991670,Firenzuola,非倫索拉,,義大利,44° 07′ N 11° 23′ E,,2017-06-09
2991671,Firina,非里涅,,委內瑞拉,4° 45′ N 64° 33′ W,,2017-06-09
2991672,Firmat,非馬特,,阿根廷,33° 27′ S 61° 29′ W,,2017-06-09
2991673,Firminy,非米尼,,法國,45° 23′ N 4° 18′ E,,2017-06-09
2991674,Firnis (Caglayan),非尼斯(恰拉揚),,土耳其,37° 50′ N 36° 39′ E,,2017-06-09
2991675,Firozabad,非羅札巴德,,印度,27° 09′ N 78° 25′E,,2017-06-09
2991676,Firuzabad,非魯札巴德,,伊朗,28° 51′ N 52° 34′E,,2017-06-09
2991677,Firuzeh,非魯哲,,伊朗,37° 32′ N 57° 58′ E,,2017-06-09
2991678,Fish R.,非什河,,納米比亞,28° 08′ S 17° 11′ E,,2017-06-09
2991679,Fisher Str.,非瑟海峽,,加拿大,63° 00′ N 84° 00′ W,,2017-06-09
2991680,Fishermans I.,非瑟曼島,,美國,37° 06′ N 75° 58′ W,,2017-06-09
2991681,Fishers I.,非瑟斯島,,美國,28° 20′ N 81° 38′ W,,2017-06-09
2991682,Fishguard B.,非什加灣,,英國,52° 01′ N 4° 56′ W,,2017-06-09
2991683,"Fishta, Gora",非什塔峰,,俄羅斯,43° 57′ N 39° 54′ E,,2017-06-09
2991684,Fiskardhon,非斯卡宗,,希臘,38° 28′ N 20° 35′ E,,2017-06-09
2991685,Fiskars (Fiskari),非斯卡斯(非斯卡利),,芬蘭,60° 08′ N 23° 33′ E,,2017-06-09
2991686,Fismes,非什母,,法國,49° 18′ N 3° 41′ E,,2017-06-09
2991687,Fitampito,非坦匹托,,馬達加斯加,20° 58′ S 46° 19′ E,,2017-06-09
2991688,Fitchburg,非契堡,,美國,42° 36′ N 71° 48′ W,,2017-06-09
2991689,"Fito, Mount",非托峰,,美屬{薩摩亞},13° 56′ S 171° 41′ W,,2017-06-09
2991690,"Fittri, Lac",非特里湖,,查德,12° 54′ N 17° 26′ E,,2017-06-09
2991691,Fitzcarrald,非茲卡拉,,秘魯,11° 47′ S 72° 22′ W,,2017-06-09
2991692,Fitzgerald,非茲哲羅,,美國,35° 39′N 91° 17′ W,,2017-06-09
2991693,Fitzgerald,非茲哲羅,,澳大利亞,42° 45′ S 146° 38′ E,,2017-06-09
2991694,Fitzroy,非茲洛,,澳大利亞,37° 47′ S 144° 59′ E,,2017-06-09
2991695,Fitzroy Crossing,非茲洛克羅欣,,澳大利亞,18° 11′ S 125° 35′ E,,2017-06-09
2991696,Fitzroy R.,非茲洛河,,澳大利亞,17° 31′ S 123° 35′ E,,2017-06-09
2991697,Fitzwilliam I.,非茲威廉島,,加拿大,45° 30′ N 81° 46′ W,,2017-06-09
2991698,Fiume (Rijeka),非烏梅(里耶卡),,克羅埃西亞,45° 21′ N 14° 24′ E,,2017-06-09
2991699,Fiumicino,非烏米奇諾,,義大利,41° 48′ N 12° 14′ E,,2017-06-09
2991700,Fivizzano,非維札諾,,義大利,44° 14′ N 10° 08′ E,,2017-06-09
2991701,Fizi,非幾,,剛果{金夏沙},4° 18′ S 28° 57′ E,,2017-06-09
2991702,Fjaere,夫雅雷,,挪威,58° 22′ N 8° 36′ E,,2017-06-09
2991703,Fjallasen,夫雅勞森丘,,瑞典,61° 18′ N 13° 47′ E,,2017-06-09
2991704,Fjallbacka,夫雅巴卡,,瑞典,58° 36′ N 11° 17′ E,,2017-06-09
2991705,Flagstaff,夫拉格斯塔弗(旗竿市),,美國,35° 12′ N 111° 40′ W,,2017-06-09
2991706,Flamborough Hd.,夫蘭巴洛岬,,英國,54° 08′ N 0° 03′ W,,2017-06-09
2991707,"Flamenco, Isla",夫拉曼科島,,阿根廷,40° 24′ S 62° 10′ W,,2017-06-09
2991708,"Flamenco, Punta",夫拉曼科岬,,智利,26° 32′ S 70° 43′ W,,2017-06-09
2991709,"Flanders (Vlaanderen, Flandre)",法蘭德斯(弗蘭德),,比利時,51° 00′ N 4° 30′ E,,2017-06-09
2991710,Flandreau,夫蘭德魯,,美國,44° 04′ N 96° 37′ W,,2017-06-09
2991711,Flannan Isles,夫蘭南群島,,英國,58° 19′ N 7° 39′ W,,2017-06-09
2991712,Flat I.,夫拉特島,,美國,59° 20′ N 152° 00′ W,,2017-06-09
2991713,Flat River,夫拉特里弗,,美國,37° 56′ N 90° 30′ W,,2017-06-09
2991714,Flat Rock,夫拉特洛克,,美國,42° 07′ N 83° 19′ W,,2017-06-09
2991715,Flathead L.,夫拉特赫德湖,,美國,47° 52′ N 114° 04′,,2017-06-09
2991716,Flatow,夫拉托,,德國,53° 24′ N 13° 20′ E,,2017-06-09
2991717,"Flattery, C.",夫拉特里角,,澳大利亞,14° 57′ S 145° 20′ E,,2017-06-09
2991718,"Flattery, C.",夫拉特里角,,美國,48° 23′ N 124° 44′ W,,2017-06-09
2991719,Flatwoods,夫拉特塢茲,,美國,34° 37′ N 87° 44′ W,,2017-06-09
2991720,Fleet,夫利特,,英國,51° 17′ N 0° 50′ W,,2017-06-09
2991721,Fleetwood,夫利特塢,,英國,53° 55′ N 3° 00′ W,,2017-06-09
2991722,Fleischmanns,夫來什曼士,,美國,42° 11′ N 74° 33′ W,,2017-06-09
2991723,Flekkefjord,夫雷克峽灣,,挪威,58° 15′ N 6° 39′ E,,2017-06-09
2991724,Fleming,夫雷明,,美國,38° 58′ N 85° 48′ W,,2017-06-09
2991725,Flemingsburg,夫雷明士堡,,美國,38° 26′ N 83° 45′ W,,2017-06-09
2991726,Flemington,夫雷明頓,,美國,40° 34′ N 74° 51′ W,,2017-06-09
2991727,Flensburg,夫連士堡,,德國,54° 47′ N 9° 26′ E,,2017-06-09
2991728,Flers,夫雷爾,,法國,48° 45′ N 0° 34′ W,,2017-06-09
2991729,Flesland,夫雷斯蘭,,挪威,60° 18′ N 5° 13′ E,,2017-06-09
2991730,Fletschhorn,夫雷契峰,,瑞士,46° 10′ N 7° 59′ E,,2017-06-09
2991731,Fleurier,夫勞里爾,,瑞士,46° 54′ N 6° 35′ E,,2017-06-09
2991732,Fleurus,夫勒休斯,,比利時,50° 29′ N 4° 32′ E,,2017-06-09
2991733,Fleury,夫勒希,,法國,47° 56′ N 1° 55′ E,,2017-06-09
2991734,"Flevoland, Provincie",弗列福蘭省,,荷蘭,52° 32′ N 5° 40′ E,,2017-06-09
2991735,"Fligeli, Mys (Fligely, C.)",夫利蓋利岬,,俄羅斯,81° 51′ N 59° 14′ E,,2017-06-09
2991736,Flin Flon,夫林夫倫,,加拿大,54° 46′ N 101° 53′ W,,2017-06-09
2991737,Flinders I.,夫林德島,,澳大利亞,40° 01′ S 148° 02′ E,,2017-06-09
2991738,Flinders R.,夫林德河,,澳大利亞,17° 36′ S 140° 36′ E,,2017-06-09
2991739,Flinders Ra.,夫林德山脈,,澳大利亞,31° 25′ S 138° 45′ E,,2017-06-09
2991740,Flint,夫林特,,美國,43° 01′ N 83° 41′ W,,2017-06-09
2991741,Flint I.,夫林特島,,吉里巴斯,11° 26′ S 151° 48′ W,,2017-06-09
2991742,Flint R.,夫林特河,,美國,34° 30′ N 86° 32′ W,,2017-06-09
2991743,Flintshire,夫林特夏,,英國,53° 11′ N 3° 08′ W,,2017-06-09
2991744,Flisa,夫利沙,,挪威,60° 38′ N 12° 01′ E,,2017-06-09
2991745,"Flissingskiy, Mys",夫利辛[斯基]岬,,俄羅斯,76° 42′ N 69° 02′ E,,2017-06-09
2991746,Flodden,弗羅登,,英國,55° 38′ N 2° 07′ W,,2017-06-09
2991747,Flöha,弗勒哈,,德國,50° 52′ N 13° 04′ E,,2017-06-09
2991748,Flora,弗羅拉,,美國,38° 40′ N 88° 29′ W,,2017-06-09
2991749,Florac,弗羅哈克,,法國,44° 45′N 3° 45′ E,,2017-06-09
2991750,Floral Park,弗羅拉帕克,,美國,40° 43′ N 73° 42′ W,,2017-06-09
2991751,Florala,弗羅臘拉,,美國,31° 04′ N 86° 22′ W,,2017-06-09
2991752,Florence,弗羅倫斯,,美國,39° 00′ N 84° 38′ W,,2017-06-09
2991753,Florence (Firenze),弗羅倫斯(翡冷翠),,義大利,43° 46′ N 11° 15′ E,,2017-06-09
2991754,Florencia,弗羅倫西亞,,哥倫比亞,1° 36′ N 75° 36′ W,,2017-06-09
2991755,Florencia,弗羅倫西亞,,阿根廷,28° 04′ S 59° 15′ W,,2017-06-09
2991756,Florennes,弗羅倫內斯,,比利時,50° 15′ N 4° 37′ E,,2017-06-09
2991757,Florenville,弗羅倫維勒,,比利時,49° 42′ N 5° 18′ E,,2017-06-09
2991758,Flores,弗羅雷斯,,瓜地馬拉,16° 56′ N 89° 53′ W,,2017-06-09
2991759,"Flores Sea (Flores, Laut)",弗羅雷斯海,,印尼,8° 00′ S 121° 00′ E,,2017-06-09
2991760,"Flores, Departamento de",弗洛雷斯省,,烏拉圭,33° 35′ S 56° 50′ W,,2017-06-09
2991761,"Flores, Pulau",弗羅雷斯島,,印尼,8° 40′ S 121° 23′ E,,2017-06-09
2991762,Floresville,弗羅雷斯維,,美國,29° 11′ N 98° 11′ W,,2017-06-09
2991763,Floriano,弗羅里亞諾,,巴西,6° 46′ S 43° 01′ W,,2017-06-09
2991764,Floriano Peixoto,弗羅里亞諾佩索托,,巴西,9° 32′ S 35° 36′ W,,2017-06-09
2991765,Florianopolis,弗羅里亞諾波里斯,,巴西,27° 36′ S 48° 33′ W,,2017-06-09
2991766,Florida,佛羅里達,,美國,41° 20′ N 74° 21′ W,20220414修訂,2022-07-15
2991767,Florida,佛羅里達,,烏拉圭,34° 07′ S 56° 14′ W,20220414修訂,2022-07-15
2991768,Florida,佛羅里達,,古巴,21° 31′ N 78° 13′ W,20220414修訂,2022-07-15
2991769,Florida B.,佛羅里達灣,,美國,25° 00′ N 80° 45′ W,20220414修訂,2022-07-15
2991770,Florida City,佛羅里達城,,美國,25° 27′ N 80° 29′ W,20220414修訂,2022-07-15
2991771,Florida Is.,弗羅里達群島,,索羅門群島,9° 00′ S 160° 00′ E,,2017-06-09
2991772,Florida Mts.,佛羅里達山脈,,美國,32° 05′ N 107° 37′ W,20220414修訂,2022-07-15
2991773,"Florida, C.",佛羅里達岬,,美國,25° 40′ N 80° 09′ W,20220414修訂,2022-07-15
2991774,"Florida, Departamento de",佛羅里達省,,烏拉圭,33° 50′ S 55° 55′ W,20220414修訂,2022-07-15
2991775,"Florida, State of",佛羅里達州,,美國,28° 45′ N 82° 30′ W,20220414修訂,2022-07-15
2991776,"Florida, Str. of",佛羅里達海峽,,美國,25° 00′ N 79° 45′ W,20220414修訂,2022-07-15
2991777,Floridablanca,弗羅里達布蘭卡,,菲律賓,14° 59′ N 120° 32′ E,,2017-06-09
2991778,Floridia,弗羅里迪亞,,義大利,37° 05′ N 15° 09′ E,,2017-06-09
2991779,Floridsdorf,弗羅里茲道夫,,奧地利,48° 15′ N 16° 24′ E,,2017-06-09
2991780,Florina,弗羅里納,,希臘,40° 46′ N 21° 25′ E,,2017-06-09
2991781,Florissant,弗羅里善,,美國,38° 47′ N 90° 19′ W,,2017-06-09
2991782,Floro,弗羅洛,,挪威,61° 36′ N 5° 00′ E,,2017-06-09
2991783,Florya,弗羅利雅,,土耳其,40° 58′ N 28° 47′ E,,2017-06-09
2991784,Floyd,弗羅伊德,,美國,32° 36′ N 86° 01′ W,,2017-06-09
2991785,Floydada,弗羅伊達達,,美國,33° 59′ N 101° 16′ W,,2017-06-09
2991786,"Flumendosa, Fiume",夫魯曼多沙河,,義大利,39° 25′ N 9° 37′ E,,2017-06-09
2991787,Flushing,夫勒辛,,美國,40° 07′ N 74° 54′ W,,2017-06-09
2991788,Flushing (Vlissingen),夫勒辛(夫利辛亨),,荷蘭,51° 28′ N 3° 34′ E,,2017-06-09
2991789,"Fluvia, Rio",夫魯維亞河,,西班牙,42° 12′ N 3° 07′ E,,2017-06-09
2991790,Fly R.,夫來河,,巴紐,8° 30′ S 143° 41′ E,,2017-06-09
2991791,"Flying Fish, C.",飛魚角,,{南極洲},72° 19′ S 103° 19′ W,,2017-06-09
2991792,Flylan (Vlieland ),夫利蘭島,,荷蘭,53° 16′ N 4° 59′ E,,2017-06-09
2991793,Foa I.,福亞島,,東加,19° 44′ S 174° 16′ W,,2017-06-09
2991794,Foard City,福爾德市,,美國,33° 54′ N 99° 49′ W,,2017-06-09
2991795,Foca (Focha),福察,,土耳其,38° 40′ N 26° 45′ E,,2017-06-09
2991796,Fochabers,福察伯斯,,英國,57° 38′ N 3° 07′ W,,2017-06-09
2991797,Fofonovo,福弗諾沃伏,,俄羅斯,52°03′ N 106° 45′ E,,2017-06-09
2991798,Foggia,福賈,,義大利,41° 27′ N 15° 34′ E,,2017-06-09
2991799,Fogo,福哥,,加拿大,49° 42′ N 54° 17′ W,,2017-06-09
2991800,"Fogo, Ilhado",福哥島,,維德角,14° 55′ N 24° 25′ W,,2017-06-09
2991801,Föhr,福爾島,,德國,54° 43′ N 8° 30′ E,,2017-06-09
2991802,Foix,法克斯,,法國,42° 58′ N 1° 36′ E,,2017-06-09
2991803,"Folegandros, Nisos",福雷根卓斯島,,希臘,36° 37′ N 24° 53′ E,,2017-06-09
2991804,Foley,福立,,美國,30° 24′ N 87° 41′ W,,2017-06-09
2991805,Foleyet,福立葉特,,加拿大,48° 14′ N 82° 26′ W,,2017-06-09
2991806,Folgares (Capelongo),福加雷斯(卡佩隆哥),,安哥拉,14° 53′ S 15° 05′ E,,2017-06-09
2991807,Folgefonni,福爾蓋冰河,,挪威,60° 00′N 6° 20′ E,,2017-06-09
2991808,Foligno,福林紐,,義大利,42° 57′ N 12° 42′ E,,2017-06-09
2991809,Folkeston,福克斯頓,,英國,51° 06′ N 1° 10′ E,,2017-06-09
2991810,Folkingham,福金罕,,英國,52° 53′ N 0° 24′ W,,2017-06-09
2991811,Folkston,福克士頓,,美國,30° 53′ N 82° 08′ W,,2017-06-09
2991812,Folkstone,福克史東,,美國,34° 32′ N 77° 30′ W,,2017-06-09
2991813,Follafjorden (Folda Fjord),弗雅峽灣(福達峽灣),,挪威,64° 42′ N 11° 00′ E,,2017-06-09
2991814,Follansbee,福蘭士比,,美國,40° 20′ N 80° 36′ W,,2017-06-09
2991815,Follega,福雷加,,荷蘭,52° 53′ N 5° 44′ E,,2017-06-09
2991816,Folsom,福松,,美國,38° 41′ N 121° 11′ W,,2017-06-09
2991817,Folsund,福爾海峽,,挪威,61° 16′ N 4° 58′ E,,2017-06-09
2991818,Fomboni,豐波尼,,葛摩聯盟,12° 17′ S 43° 45′ E,,2017-06-09
2991819,Fomento,福門托,,古巴,22° 04′ N 79° 44′ W,,2017-06-09
2991820,Fominki,福民基,,俄羅斯,55° 59′ N 42° 23′ E,,2017-06-09
2991821,Fond du Lac,芳拉克,,美國,43° 47′ N 88° 28′ W,,2017-06-09
2991822,Fond-du-Lac R.,芳拉克河,,加拿大,59° 17′ N 106° 00′ W,,2017-06-09
2991823,Fonda,芳達,,美國,36° 09′ N 98° 46′ W,,2017-06-09
2991824,Fondi,芳迪,,義大利,41° 21′ N 13° 27′ E,,2017-06-09
2991825,Fonsagrada,芳沙格拉達,,西班牙,43° 08′ N 7° 04′ W,,2017-06-09
2991826,"Fonseca, Golfo de",芳歇卡灣,,{中美洲},13° 03′ N 88° 13′ W,,2017-06-09
2991827,Fontaine,芳田,,法國,45° 11′ N 5° 40′ E,,2017-06-09
