ID,英文詞彙,中文詞彙,更新日期
21354854,magnetization,磁化,
21354855,absorbency,吸收率；吸收性,
21354856,octa,八,
21354857,microbeads,微珠,
21354858,lysol,來蘇,
21354859,sulcus,溝；腦溝；縱溝,
21354860,nootropic,聰明藥,
21354861,degreaser,去漬劑,
21354862,gyration,旋轉；迴轉,
21354863,behaviorist,行為學家,
21354864,sunbelt,陽光帶,
21354865,microeconomics,個體經濟學,
21354866,undulation,波動；波盪,
21354867,bioreactor,生物反應器,
21354868,copilot,副駕駛,
21354869,helo,直升機,
21354870,automatics,自動學,
21354871,microgrid,微電網,
21354872,chelation,螯合,
21354873,thalassemia,地中海型貧血；地中海貧血,
21354874,rostrum,喙；旋轉運動,
21354875,radionuclide,放射性核種,
21354876,hake,鱈,
21354877,fount,源泉,
21354878,antiracism,反種族歧視,
21354879,pavillion,國家館,
21354880,snapback,轉折,
21354881,catabolic,異化；異化的,
21354882,knapsack,背包；背負式,
21354883,contracture,攣縮,
21354884,draftsman,製圖員；繪圖員,
21354885,steelmaking,煉鋼,
21354886,verifier,查證者,
21354887,desensitization,減敏；去敏感；減敏感,
21354888,cubism,立體派,
21354889,phylum,門,
21354890,omnivores,雜食動物,
21354891,chronometer,時計；精密時計,
21354892,gelatine,膠質；明膠,
21354893,indolent,無痛的,
21354894,vortices,旋渦,
21354895,geophysicist,地球物理學家,
21354896,beachhead,灘頭,
21354897,cellulitis,蜂窩組織炎,
21354898,chooser,選擇器,
21354899,sonography,超音波；超音波檢查；超音波掃描,
21354900,zeolite,沸石,
21354901,non-interference,無干擾,
21354902,penumbra,半影,
21354903,herbarium,植物標本館,
21354904,papilla,乳突,
21354905,blinker,眼罩；閃光器,
21354906,triangulate,三角測量,
21354907,roundness,圓度,
21354908,clairvoyance,超感視覺,
21354909,nanostructure,奈米結構,
21354910,bouillon,肉汁,
21354911,cytology,細胞學,
21354912,dyad,並矢,
21354913,luminescence,發光；螢光；亮度；冷光；發光現象,
21354914,smartcard,智慧卡,
21354915,torus,圓環；花托；環面；隆凸,
21354916,receptivity,接受性；吸收率；感受性,
21354917,lipase,脂肪；脂肪酶,
21354918,pulsation,脈動；心搏；搏動,
21354919,barbary,髯羊,
21354920,anticlimax,反高潮,
21354921,fatalism,宿命論,
21354922,lightwave,光波,
21354923,hardener,硬化劑,
21354924,rima,裂,
21354925,dysphagia,吞嚥困難,
21354926,cybertron,控制機,
21354927,emplacement,定位；掩體,
21354928,taffeta,塔夫塔綢,
21354929,forward-facing,朝前,
21354930,periodicity,周期性；週期性,
21354931,nominator,分母,
21354932,deuterium,重氣；氚；生氫；氘；重氫,
21354933,quiescent,靜的；靜沉；靜息,
21354934,electrophysiology,電生理學,
21354935,lanolin,羊毛脂,
21354936,catechin,兒茶素；兒茶酸,
21354937,handedness,慣用手,
21354938,centroid,重心；心型；中心點；質心；形心,
21354939,lintel,楣；門楣,
21354940,self-governance,自治,
21354941,contactor,接觸器,
21354942,blotchy,斑點的,
21354943,sublimate,昇華,
21354944,petrel,海燕,
21354945,octal,八的,
21354946,backwash,反洗；回沖,
21354947,cross-training,交叉訓練,
21354948,e-scooter,電動滑板車,
21354949,malate,蘋果酸,
21354950,hyperhidrosis,多汗症,
21354951,ornithology,鳥學,
21354952,snips,剪刀,
21354953,thermoelectric,熱電,
21354954,acetyl,乙醯,
21354955,sub-group,次團體,
21354956,laminar,片層,
21354957,vestigial,退化的,
21354958,albicans,白色的,
21354959,existentialism,存在主義,
21354960,caboose,守車,
21354961,anticoagulation,抗凝；抗凝血,
21354962,blanketing,抑制；覆被,
21354963,right-to-work,工作權,
21354964,protractor,量角器；伸肌,
21354965,gangway,通路；過道,
21354966,dulcimer,揚琴,
21354967,subluxation,半脫位,
21354968,pile-up,堆積,
21354969,vasculitis,血管炎,
21354970,decolonization,去殖民化,
21354971,fibrin,纖維素；纖維蛋白,
21354972,fractionation,分離；分化；分次；分餾；份化,
21354973,isomers,異構物,
21354974,proposer,要保人,
21354975,propolis,蜂膠,
21354976,heme,血基質,
21354977,e-ticket,電子票券,
21354978,overnights,過夜,
21354979,hypodermic,皮下的,
21354980,hysteresis,遲滯；滯後；遲滯現象；滯後性,
21354981,washboard,洗衣板,
21354982,microcomputer,微電腦,
21354983,heritability,有遺傳性；遺傳率,
21354984,graver,刻刀；雕刻刀,
21354985,three-stage,三階段,
21354986,dhow,單桅帆船,
21354987,carnitine,肉鹼,
21354988,airpower,空權,
21354989,coliform,大腸菌；大腸菌群,
21354990,low-latency,低延遲,
21354991,leveler,水準儀,
21354992,afterword,後記,
21354993,trots,腹瀉,
21354994,kana,假名,
21354995,hepatocellular,肝細胞的,
21354996,rebroadcast,轉播,
21354997,serotype,血清型,
21354998,scrim,透明紗,
21354999,pronation,內轉,
21355000,crystallography,晶體學；結晶學,
21355001,audiotape,錄音帶,
21355002,superconductivity,超導性,
21355003,ductal,管狀的,
21355004,progestin,黃體激素,
21355005,slipway,滑道；曳船道,
21355006,fram,翻新,
21355007,refractor,折射式望遠鏡；折射鏡,
21355008,diverticulitis,憩室炎,
21355009,marihuana,大麻,
21355010,serology,血清學,
21355011,umbra,影；本影；全影,
21355012,truncation,修剪；截斷；平切；切截,
21355013,guano,鳥糞,
21355014,hallucinogens,迷幻劑,
21355015,carbonic,含碳,
21355016,alkyl,烷；烷基,
21355017,burdock,牛蒡,
21355018,celestine,天青石,
21355019,autoimmunity,自體免疫；自體免疫性,
21355020,afferent,傳入；傳入的,
21355021,zirconium,鋯,
21355022,binges,暴食,
21355023,multimode,多模；多模態,
21355024,milt,魚精,
21355025,phonemes,音素,
21355026,torr,托；托爾,
21355027,econometrics,計量經濟；經濟計量學,
21355028,palpation,觸診,
21355029,sandblast,噴砂,
21355030,unicycle,單輪車,
21355031,emulsions,乳化；乳劑,
21355032,nucleation,成核,
21355033,winding-up,清理,
21355034,decrement,貶值；減量；遞減,
21355035,beeper,警笛,
21355036,break-ups,分解,
21355037,areola,小房,
21355038,intertidal,潮間帶的,
21355039,embryology,胚胎學,
21355040,astrophotography,天文攝影,
21355041,bottega,工作坊,
21355042,iron-ore,鐵礦,
21355043,floe,浮冰,
21355044,intelligibility,清晰度；可理解性,
21355045,photoelectric,光電；光電池,
21355046,centrum,果心；震源,
21355047,modulo,模；模數,
21355048,malabsorption,吸收不良,
21355049,naphtha,石油腦,
21355050,omniscience,全知,
21355051,copolymer,共聚物,
21355052,egoism,利己主義,
21355053,venereal,性病的；性交的,
21355054,spall,碎片；剝落,
21355055,steelworks,鋼廠；煉鋼廠,
21355056,gesso,石膏粉,
21355057,inflorescence,花序,
21355058,booger,潰退,
21355059,igniter,火星塞；點火器,
21355060,stalagmite,石筍,
21355061,procurator,檢察官,
21355062,telomerase,端粒酶,
21355063,sub-brand,副品牌,
21355064,rivulet,小河,
21355065,instantiation,例示,
21355066,sucralose,蔗糖素,
21355067,post-test,後測,
21355068,kraut,德式酸菜,
21355069,amelioration,改良,
21355070,cross-pollination,異花授粉,
21355071,thin-film,薄膜,
21355072,hybridize,雜交,
21355073,digitizer,數位機；數位板,
21355074,replacer,更換器,
21355075,colloid,膠質；膠體,
21355076,mohair,馬海毛,
21355077,moonrise,月出,
21355078,oxidant,氧化劑,
21355079,gullet,海峽；食道；割切,
21355080,internalization,內化；內在化,
21355081,macronutrient,主要營養成分,
21355082,vancomycin,萬古菌素,
21355083,tapir,貘,
21355084,butyl,丁基,
21355085,eosinophil,嗜酸性白血球,
21355086,limon,黃土,
21355087,methylene,亞甲基,
21355088,gyre,旋轉,
21355089,citronella,香茅；香茅草,
21355090,mealy,粉質的,
21355091,septal,隔膜的,
21355092,macula,斑；色斑；黑子,
21355093,dimensionality,維度,
21355094,precipitates,沈澱物,
21355095,grindstone,磨石,
21355096,papilloma,乳頭狀瘤,
21355097,tarsus,踝骨；跗骨,
21355098,pharyngeal,咽的；咽腔,
21355099,anteater,食蟻獸,
21355100,sapper,工兵,
21355101,lox,液氧,
21355102,phenylalanine,苯丙胺酸,
21355103,marjoram,馬鬱蘭,
21355104,dopaminergic,多巴胺的,
21355105,formalin,福馬林,
21355106,newts,蠑螈,
21355107,improver,改良劑,
21355108,dentin,牙本質；齒質,
21355109,strawman,稻草人,
21355110,smoulder,燜燒,
21355111,looseness,鬆弛；鬆度,
21355112,fineness,純度；細度；精細度；粒度,
21355113,phonon,聲子,
21355114,nutraceuticals,保健營養品,
21355115,propofol,異丙酚,
21355116,sonogram,音波圖,
21355117,zooplankton,浮游動物,
21355118,runout,轉偏；偏轉,
21355119,tracheal,氣管的,
21355120,redraft,重繪,
21355121,chlorination,氯化；氯消毒,
21355122,mechatronics,機電學,
21355123,paternalism,父權主義；家長制,
21355124,kaolin,高嶺土,
21355125,immunosuppression,免疫抑制,
21355126,subspace,子空間；次空間,
21355127,futurism,未來主義,
21355128,underestimation,低估,
21355129,exudate,滲出液；滲出物,
21355130,profit-sharing,分紅,
21355131,accelerant,觸媒；促進劑,
21355132,gnosis,知識,
21355133,patriarchate,父治,
21355134,pre-test,前測,
21355135,zoster,帶狀疱疹,
21355136,quintessence,第五元素,
21355137,time-span,時間間隔,
21355138,testa,種皮,
21355139,lignite,褐煤,
21355140,cochlea,耳；耳蝸,
21355141,bract,苞片,
21355142,proliferative,增生的,
21355143,gilet,背心,
21355144,tricolor,三色,
21355145,clinker,水泥熟料,
21355146,lemma,引理,
21355147,silkworm,蠶,
21355148,abyssal,深淵；深海的,
21355149,flotsam,漂浮物,
21355150,hailstone,冰雹,
21355151,biomedicine,生物醫學,
21355152,blacksmithing,鍛造；手工鍛造,
21355153,funicular,索的；纜車道,
21355154,triclosan,三氯沙,
21355155,sterols,固醇類,
21355156,inexact,不精確的,
21355157,aldosterone,醛固酮；醛酮,
21355158,self-regulating,自調；自動調節,
21355159,resorption,吸收；再吸收,
21355160,phospholipids,磷脂,
21355161,diatoms,矽藻,
21355162,erector,升降器,
21355163,necropsy,驗屍,
21355164,electromagnetism,電磁學,
21355165,ghrelin,飢餓素,
21355166,gaskin,後大腿；下大腿,
21355167,lactase,乳糖酶,
21355168,baseplate,底座；基鈑,
21355169,proline,脯胺酸,
21355170,sinusoidal,弦波,
21355171,rood,路得,
21355172,miniaturization,小型化；微型化,
21355173,noy,吶,
21355174,soupy,惡劣天氣,
21355175,centripetal,向心；向心的,
21355176,erythromycin,紅黴素,
21355177,transmissibility,傳染力,
21355178,periodontitis,牙周病；牙周炎,
21355179,transect,穿越線,
21355180,inositol,肌醇,
21355181,hydrometer,濕度計；比重計,
21355182,mortification,壞疽,
21355183,anorak,連帽夾克,
21355184,positivism,實證主義,
21355185,transcode,譯碼,
21355186,millipede,馬陸,
21355187,mashups,混搭,
21355188,hermeneutics,詮釋學,
21355189,substructure,子結構；次結構；下部結構,
21355190,spondylitis,脊椎炎,
21355191,goiter,甲狀腺腫；甲狀腺腫大,
21355192,subsoil,心土；底土,
21355193,video-conferencing,網路視訊會議,
21355194,melanocyte,黑色素細胞,
21355195,self-realization,自我實現,
21355196,nigra,黑質,
21355197,cellulosic,纖維素的,
21355198,cytotoxicity,細胞毒性,
21355199,starfighter,星式戰鬥機,
21355200,two-star,雙星；二星,
21355201,periwinkle,藍紫,
21355202,self-actualization,自我實現,
21355203,underachievement,低成就,
21355204,bisexuality,雙性戀,
21355205,nonlinearity,非線性,
21355206,quantization,數位化；量化；量子化,
21355207,isoflavone,異黃酮,
21355208,charterer,承租人,
21355209,serfdom,農奴制,
21355210,telecommute,遠距工作,
21355211,marimba,馬林巴琴,
21355212,goby,虎魚,
21355213,irradiance,照度；輻照,
21355214,discolor,色差,
21355215,voxel,體元,
21355216,airside,空邊,
21355217,ketoacidosis,酮酸中毒,
21355218,trackball,軌跡球,
21355219,seismology,地震學,
21355220,palomino,金黃色,
21355221,trusteeship,信託制,
21355222,hypotenuse,斜邊,
21355223,miasma,瘴氣,
21355224,counterrevolution,反轉,
21355225,undertow,底流,
21355226,scree,碎石坡,
21355227,hepatocytes,肝細胞,
21355228,e-health,電子健康,
21355229,desiccant,乾燥劑,
21355230,climatology,氣候學,
21355231,monotype,單型；單刷版畫,
21355232,whiteout,白化,
21355233,aliquot,部分,
21355234,botting,堵塞,
21355235,bast,基；韌皮部,
21355236,exciton,激子,
21355237,bradycardia,心跳減慢,
21355238,pneumothorax,氣胸,
21355239,neuroma,神經瘤,
21355240,polyglot,多種語文,
21355241,dehumanization,去人性化,
21355242,pruritus,搔癢,
21355243,heartwood,心材,
21355244,allocator,分配器,
21355245,blow-out,熄火,
21355246,antivirals,抗病毒藥,
21355247,blacking,塗黑,
21355248,self-motivation,自我激勵,
21355249,clod,土塊,
21355250,barbiturates,巴比妥酸鹽,
21355251,brazils,硫化鐵,
21355252,granuloma,肉芽腫,
21355253,fonds,全宗,
21355254,immunoassay,免疫分析；免疫分析法,
21355255,carbonyl,羰基,
21355256,montane,山地,
21355257,hyperventilation,過度換氣；換氣過度,
21355258,baseband,基帶；基頻,
21355259,occlude,堵塞；阻隔,
21355260,barrens,荒地,
21355261,auris,耳,
21355262,acclimation,馴化；氣候適應,
21355263,mainsail,主帆,
21355264,brachytherapy,近接治療,
21355265,sysadmin,系統管理者,
21355266,florid,華麗的,
21355267,transliteration,音譯；換字,
21355268,substantiation,舉證,
21355269,glaciation,冰河期,
21355270,bronchodilator,支氣管擴張劑,
21355271,layaway,儲存,
21355272,marsupials,有袋類,
21355273,pterosaur,翼龍,
21355274,photodiode,光二極體,
21355275,longline,延繩釣,
21355276,ceramide,神經醯胺,
21355277,baleen,鯨鬚,
21355278,squids,烏賊,
21355279,adenine,腺嘌呤,
21355280,stroma,基質,
21355281,acculturation,涵化；文化適應,
21355282,roll-off,傾側,
21355283,absolutism,絕對主義,
21355284,heterosexuality,異性戀,
21355285,confounder,干擾因子,
21355286,phraseology,成語,
21355287,bivalve,二枚貝,
21355288,turgid,膨脹；飽滿的,
21355289,non-living,無生物,
21355290,radioisotope,放射性同位素；放射線同位素,
21355291,agroforestry,混農林業,
21355292,hyperthermia,高溫；熱療；體溫過高；高溫處理；熱療法,
21355293,merchandiser,貿易商,
21355294,vasculature,血管分布,
21355295,trotters,蹄,
21355296,self-learning,自學；自學習,
21355297,torpor,蟄伏；遲鈍的,
21355298,magnetize,磁化；加磁,
21355299,weevils,象鼻蟲,
21355300,leachate,垃圾滲出水,
21355301,feldspar,長石,
21355302,debasement,品質降低,
21355303,lazuli,青金石,
21355304,silicosis,矽肺病；矽肺症,
21355305,helmholtz,亥姆霍茲,
21355306,phallus,陰莖,
21355307,nullah,乾溝,
21355308,mainboard,主機板,
21355309,betaine,甜菜鹼,
21355310,advancer,進相機,
21355311,ascites,腹水,
21355312,coccyx,尾骨,
21355313,underachiever,低成就者,
21355314,taxon,區分,
21355315,arboreal,樹木的；樹棲性,
21355316,mineralogy,礦物學,
21355317,indium,銦,
21355318,psychodrama,心理劇,
21355319,whetstone,磨石；磨刀石；砥石,
21355320,stirrups,箍筋,
21355321,geochemistry,地球化學,
21355322,stagflation,停滯性通膨；停滯膨脹,
21355323,hookworm,鉤蟲,
21355324,oversteer,轉向過度,
21355325,leatherback,革龜,
21355326,loupe,放大鏡,
21355327,ultrasonography,超音波檢查,
21355328,oncogene,致癌基因；瘤基因；腫瘤基因,
21355329,trapezoidal,梯形；梯狀,
21355330,sepal,萼片,
21355331,arris,稜線,
21355332,transpiration,發散；蒸散；葉蒸；蒸散作用,
21355333,bugler,司號,
21355334,sub-category,子類,
21355335,ulna,尺骨,
21355336,prorogue,中止,
21355337,citrine,黃水晶,
21355338,stanchion,支柱,
21355339,chub,白鰱,
21355340,osteosarcoma,骨肉瘤,
21355341,footboard,腳踏板,
21355342,chloroplasts,葉綠體,
21355343,workroom,工作室,
21355344,egg-laying,產卵,
21355345,saccharomyces,酵母菌,
21355346,gynecomastia,男性女乳症,
21355347,gruel,稀粥,
21355348,amylase,澱粉酶,
21355349,biomolecule,生物分子,
21355350,diskette,磁片,
21355351,malachite,孔雀石,
21355352,hematite,赤鐵礦,
21355353,downlink,下載；下鏈,
21355354,softcover,平裝本,
21355355,spittle,泡沫的；唾沫,
21355356,spheroid,球體；球狀的；球狀體；橢圓體,
21355357,gluon,膠子,
21355358,intermolecular,分子間,
21355359,ambergris,龍涎香,
21355360,denature,變性,
21355361,humanitarianism,人道主義,
21355362,repro,複製,
21355363,lectin,凝集素,
21355364,anodyne,止痛劑,
21355365,magnesia,氧化鎂,
21355366,aspergillus,麴菌,
21355367,thyroxine,甲狀腺素,
21355368,cleanroom,潔淨室,
21355369,self-assurance,自信；自我肯定,
21355370,entrainment,挾帶；誘導；同步化；逸入,
21355371,fuel-cell,燃料電池,
21355372,artist-in-residence,駐村藝術家,
21355373,factorization,因式分解,
21355374,all-volunteer,全志願役,
21355375,roadwork,築路,
21355376,heaves,氣喘病,
21355377,cryo,超冷,
21355378,prickle,針；刺,
21355379,stateful,狀態；有狀態,
21355380,auto-focus,自動對焦,
21355381,musicologist,音樂學家,
21355382,tranquilizers,鎮靜劑,
21355383,neurogenesis,神經新生,
21355384,asceticism,禁慾主義,
21355385,multiplicative,乘性,
21355386,bogie,怪物；轉向架；平台車；不明機,
21355387,fetid,惡臭的；有惡臭的,
21355388,cardinality,基數,
21355389,guar,膠豆,
21355390,haemorrhagic,出血性的,
21355391,reticular,網狀的,
21355392,hypoglycemic,低血糖的,
21355393,fluorocarbon,氟碳；氟碳化物,
21355394,anti-clockwise,反時針,
21355395,goldenrod,金黃,
21355396,updraft,上升氣流,
21355397,isotropic,等向；均向；均質的,
21355398,gannet,鰹鳥,
21355399,ultramarine,群青；天青石,
21355400,coulee,熔岩流,
21355401,calorific,發熱的,
21355402,familiarization,熟悉,
21355403,logarithms,對數,
21355404,naturalness,自然性；逼真度,
21355405,psoas,腰大肌,
21355406,mola,臼齒,
21355407,multicolor,多色,
21355408,endocarditis,心內膜炎,
21355409,kudzu,葛根,
21355410,overflight,飛越,
21355411,perineum,會陰,
21355412,plasterer,泥水匠；粉刷工,
21355413,brindle,虎斑,
21355414,autoantibody,自體抗體,
21355415,self-identity,自我認同,
21355416,bikeway,自行車道,
21355417,neo-liberalism,新自由主義,
21355418,seta,剛毛,
21355419,nasopharyngeal,鼻咽,
21355420,titania,氧化鈦,
21355421,clapboard,拍板,
21355422,one-star,一星,
21355423,gluteal,臀的,
21355424,coulomb,庫倫,
21355425,phobic,恐懼的,
21355426,repressor,抑制劑；抑制子；抑制物；抑制因子,
21355427,two-phase,二相,
21355428,medullary,髓的,
21355429,dwarfism,矮化；侏儒症,
21355430,destruct,破壞,
21355431,decarbonization,去碳；脫碳,
21355432,bolter,篩選機,
21355433,parvovirus,小病毒；微小病毒,
21355434,student-teacher,實習教師,
21355435,hemispheric,半球形；半球形的,
21355436,cross-linking,交聯,
21355437,downdraft,下降氣流,
21355438,geode,晶石；晶洞,
21355439,echolocation,回聲定位,
21355440,neuropsychologist,神經心理學家,
21355441,symbology,符號學；象徵學,
21355442,multitrack,多軌,
21355443,microflora,微生物群,
21355444,multipolar,多極；多極的,
21355445,baling,打包,
21355446,nystagmus,眼球震顫,
21355447,capsid,殼體,
21355448,syllogism,三段論,
21355449,swash,洗刷,
21355450,extranet,外網；私網；外部網路,
21355451,neuropsychology,神經心理學,
21355452,price-fixing,固定價格,
21355453,trilobite,三葉蟲,
21355454,lune,新月形；新月型,
21355455,guidewire,導引線,
21355456,chloramine,氯胺,
21355457,tondo,圓形畫,
21355458,disembarkation,登陸；下機,
21355459,bogy,不明機,
21355460,loose-leaf,活頁,
21355461,megaton,百萬噸,
21355462,zeaxanthin,玉米黃素；玉米黃質,
21355463,micro-,微,
21355464,sone,宋,
21355465,incapacitation,失能,
21355466,semiotics,符號學；記號學,
21355467,hydride,氫化合物；氫化物,
21355468,comprehensiveness,周全性,
21355469,cetacean,鯨類；鯨豚類,
21355470,reevaluation,重新評估,
21355471,minefields,雷區,
21355472,ashy,灰色的,
21355473,biota,生物相；生物群,
21355474,bott,堵塞,
21355475,tuatara,鱷蜥,
21355476,osteomyelitis,骨髓炎,
21355477,mutagenesis,致突變,
21355478,scours,腹瀉,
21355479,nonuniform,不均勻的,
21355480,symbiont,共生體,
21355481,outfall,出口；放流；放流管；排出口,
21355482,convertor,轉換器,
21355483,datagram,資料塊,
21355484,superoxide,過氧化物；超氧化物,
21355485,radix,根；基數；數基,
21355486,acrylamide,丙烯醯胺,
21355487,pallid,淡的,
21355488,osram,鎢絲,
21355489,earache,耳痛,
21355490,asterix,星號,
21355491,seasick,暈船,
21355492,vibrio,弧菌,
21355493,kick-out,跳出,
21355494,catabolism,分解作用；分解代謝,
21355495,soapstone,滑石,
21355496,extinguishment,滅火劑,
21355497,atropine,阿托平,
21355498,workability,加工性,
21355499,arthroplasty,關節置換術,
21355500,foxhole,散兵坑,
21355501,slobber,流涎,
21355502,deadweight,載重,
21355503,minuet,小步舞曲,
21355504,protozoan,原生動物；原蟲的,
21355505,gingival,齒齦；牙齦的,
21355506,sapo,肥皂,
21355507,copse,矮樹叢,
21355508,thimerosal,硫柳汞,
21355509,microsatellite,微衛星,
21355510,endothelium,內皮；內皮層,
21355511,cyclosporine,環孢素,
21355512,temblor,地震,
21355513,coagulate,混凝；凝塊,
21355514,beneficiation,精選；選礦,
21355515,haemophilia,血友病；嗜血,
21355516,antidotes,解毒劑,
21355517,self-medication,自行用藥；自我藥療,
21355518,chamfer,去角；斜面；倒角,
21355519,frigidaire,冰箱,
21355520,busway,公車專用道路,
21355521,lower-case,小楷,
21355522,degeneracy,退化；退化性,
21355523,disequilibrium,失衡；不平衡,
21355524,dissimilarity,相異性,
21355525,rent-seeking,競租,
21355526,aerobatics,特技飛行,
21355527,mortgagor,抵押人,
21355528,niobium,鈮,
21355529,alkane,烷；烷類；烷烴,
21355530,pharmacotherapy,藥物治療；藥物療法,
21355531,outstation,分站,
21355532,saponin,皂素；石鹼,
21355533,quartzite,石英石；石英岩,
21355534,subsample,子樣本,
21355535,statics,靜電；統計學；靜力學,
21355536,crumpet,烤餅,
21355537,altarpiece,祭壇畫,
21355538,koto,日本箏,
21355539,phantasy,幻想,
21355540,misapplication,誤用,
21355541,lipoproteins,脂蛋白,
21355542,centipedes,蜈蚣,
21355543,tetrahydrocannabinol,四氫大麻酚,
21355544,munition,軍需品,
21355545,hyperparathyroidism,副甲狀腺機能亢進；副甲狀腺亢進；副甲狀腺功能亢進,
21355546,pustule,膿疱,
21355547,tinea,癬,
21355548,lenticular,豆狀,
21355549,biasing,成見,
21355550,cuboid,長方體,
21355551,ascorbate,抗壞血酸,
21355552,megatrend,大趨勢,
21355553,pictograph,象形文字；象形符號,
21355554,circularity,圓形；循環性；循環論證；圓度,
21355555,clearness,清晰度,
21355556,myasthenia,肌無力,
21355557,conveyer,運送機,
21355558,hydroelectricity,水電；水力發電；水力電,
21355559,digestibility,消化性；消化率,
21355560,strictness,嚴格,
21355561,peritonitis,腹膜炎,
21355562,denude,剝蝕,
21355563,escapement,逸出；卡子,
21355564,intravascular,血管內的,
21355565,infectivity,傳染性；感染力,
21355566,subtree,子樹,
21355567,wrought-iron,熟鐵,
21355568,mesoderm,中胚層,
21355569,vasa,管；導管,
21355570,locomotor,轉位,
21355571,fz,突強,
21355572,louvers,百葉窗,
21355573,netiquette,網路禮儀；網路禮節,
21355574,ansa,環,
21355575,colorants,著色劑,
21355576,derma,真皮,
21355577,retransmission,重傳；再傳輸,
21355578,gonadotropin,促性腺激素,
21355579,oximeter,血氧計,
21355580,hydroquinone,對苯二酚,
21355581,sidings,側線,
21355582,phototherapy,光療法；光照療法,
21355583,ragweed,豬草,
21355584,classicism,古典主義,
21355585,dialectics,辯證；辯證法,
21355586,cockerel,小公雞,
21355587,semi-circle,半圓,
21355588,fibril,原纖維；小纖維,
21355589,proboscis,吻,
21355590,paperboard,紙板,
21355591,kluge,快速修復,
21355592,superdelegate,超級代表,
21355593,batching,軟麻,
21355594,apologia,辯護,
21355595,multi-language,多語言,
21355596,destructor,破壞器；破壞裝置,
21355597,lamprey,八目鰻,
21355598,prostatectomy,攝護腺切除術,
21355599,vacuole,空泡；液泡,
21355600,flammability,可燃性；易燃性,
21355601,amniocentesis,羊膜穿刺；羊膜穿刺術,
21355602,proteinuria,蛋白尿,
21355603,platen,平台；平臺,
21355604,granulation,肉芽；造粒；粒化；成粒狀,
21355605,set-off,抵銷；斷開,
21355606,roll-over,上翻,
21355607,promptness,立即性,
21355608,wargame,兵棋推演,
21355609,crossmember,橫樑,
21355610,pre-load,預載,
