ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2970044,"Binga, Monte",賓加山,,莫三比克,11°52′S35°02′E,,2017-06-09
2970045,Bingara,丙加拉,,澳大利亞,29°52′S150°34′E,,2017-06-09
2970046,Bingaram I.,賓加蘭島,,印度,10°56′N72°17′E,,2017-06-09
2970047,Bingen,丙根,,德國,48°07′N9°16′E,,2017-06-09
2970048,Bingerden,賓格登,,荷蘭,51°59′N6°06′E,,2017-06-09
2970049,Bingerville,班傑維勒,,象牙海岸,5°21′0′′N3°54′W,,2017-06-09
2970050,"Binggog (Byeonggok, Pyonggok)",柄谷,,韓國,36°36′N129°24′E,,2017-06-09
2970051,Bingham,丙罕,,英國,52°56′N0°57′W,,2017-06-09
2970052,Bingham,丙罕,,美國,45°04′N69°53′W,,2017-06-09
2970053,Bingham B.,丙罕灣,,緬甸,13°02′N98°18′E,,2017-06-09
2970054,Bingham Canyon,丙罕峽谷,,美國,40°34′N112°06′W,,2017-06-09
2970055,Binghamstown,賓罕鎮,,愛爾蘭,54°12′N10°02′W,,2017-06-09
2970056,Binghamton,丙罕頓,,美國,38°21′N121°49′W,,2017-06-09
2970057,Bingiri,丙吉利,,剛果{金夏沙},4°03′S22°17′E,,2017-06-09
2970058,Bingley,丙利,,英國,53°51′N1°50′W,,2017-06-09
2970059,Bingol (Capakcur),丙哥爾(恰帕克丘爾),,土耳其,38°53′N40°30′E,,2017-06-09
2970060,Bingol Daglari,丙哥爾山,,土耳其,39°20′N41°20′E,,2017-06-09
2970061,"Binh Dinh, Tinh",平定省,,越南,14°10′N109°00′E,,2017-06-09
2970062,"Binh Duong, Tinh",平陽省,,越南,11°10′N106°40′E,,2017-06-09
2970063,Binh Gia,平嘉,,越南,10°39′N107°16′E,,2017-06-09
2970064,"Binh Phuoc, Tinh",平福省,,越南,11°45′N106°55′E,,2017-06-09
2970065,"Binh Thuan, Tinh",平順省,,越南,11°05′N108°00′E,,2017-06-09
2970066,Bini Erda,比尼厄達,,查德,20°01′N19°10′E,,2017-06-09
2970067,Binic,比尼克,,法國,48°36′N2°50′W,,2017-06-09
2970068,Binicuil,比尼庫爾,,菲律賓,10°01′N122°49′E,,2017-06-09
2970069,Binies,比涅斯,,西班牙,42°37′N0°49′W,,2017-06-09
2970070,Binika,比尼卡,,印度,21°02′N83°48′E,,2017-06-09
2970071,Binisalem,比尼沙倫,,西班牙,39°41′N2°50′E,,2017-06-09
2970072,Binjai,民禮,,印尼,3°08′S103°16′E,,2017-06-09
2970073,Binmaley,賓馬雷,,菲律賓,16°02′N120°16′E,,2017-06-09
2970074,Binn,賓恩,,瑞士,46°22′N8°11′E,,2017-06-09
2970075,"Binna, Raas",賓納角,,索馬利亞,11°09′N51°10′E,,2017-06-09
2970076,Binnaway,賓納威,,澳大利亞,31°33′S149°24′E,,2017-06-09
2970077,Binnein Mor,大賓內恩山,,英國,56°45′N4°55′W,,2017-06-09
2970078,Binnen,賓嫩,,德國,52°37′N9°08′E,,2017-06-09
2970079,Bino,賓諾,,美國,39°45′N77°49′W,,2017-06-09
2970080,"Binongko, Pulau",比農科島,,印尼,5°58′S124°00′E,,2017-06-09
2970081,Binpinar,賓皮納,,土耳其,39°20′N42°04′E,,2017-06-09
2970082,Binpur,賓舖,,印度,22°36′N86°55′E,,2017-06-09
2970083,"Binsan (Byeongsan, Pyongsan)",柄山,,韓國,37°30′N127°28′E,,2017-06-09
2970084,"Binser, Mount",賓瑟山,,紐西蘭,43°02′S171°51′E,,2017-06-09
2970085,Binshangul,賓珊古,,衣索比亞,11°00′N35°30′E,,2017-06-09
2970086,Binswangen,賓斯萬根,,德國,47°30′N10°18′E,,2017-06-09
2970087,Bint,賓特,,伊朗,26°18′N59°31′E,,2017-06-09
2970088,Bint Jubayl,賓特哲拜,,黎巴嫩,33°7′N35°26′E,,2017-06-09
2970089,Bintan,賓坦,,印尼,2°56′N98°47′E,,2017-06-09
2970090,"Bintan, Pulau",賓坦島,,印尼,1°05′N104°30′E,,2017-06-09
2970091,"Bintang, Bukit",民丹山,,馬來西亞,5°38′N102°39′E,,2017-06-09
2970092,Bintuan,賓圖安,,菲律賓,12°01′N120°03′E,,2017-06-09
2970093,Bintuhan,賓都罕,,印尼,4°48′S103°22′E,,2017-06-09
2970094,Bintulu,民都魯,,馬來西亞,3°10′N113°02′E,,2017-06-09
2970095,Binubusan,比奴布桑,,菲律賓,13°58′N120°38′E,,2017-06-09
2970096,Binzen,賓珍,,德國,47°38′N7°37′E,,2017-06-09
2970097,Biobio,比歐比歐,,智利,37°00′S72°30′W,,2017-06-09
2970098,"Biobio, Rio",比歐比歐河,,智利,36°49′S73°10′W,,2017-06-09
2970099,Bioco,比歐科,,赤道幾內亞,3°21′N8°40′E,,2017-06-09
2970100,Biograd,比奧格勒,,波赫,42°41′N18°17′E,,2017-06-09
2970101,Biograd,比奧格勒,,克羅埃西亞,43°57′N15°27′E,,2017-06-09
2970102,Biogradska Gora,比奧格勒次卡山脈,,蒙特內哥羅,42°53′N19°37′E,,2017-06-09
2970103,"Bioko, Isla de",比歐科島,,赤道幾內亞,3°30′N8°42′E,,2017-06-09
2970104,Biokova,比奧科瓦山,,克羅埃西亞,43°20′N17°03′E,,2017-06-09
2970105,Biol,比歐勒,,法國,45°30′N5°23′E,,2017-06-09
2970106,Bionaz,比歐納茲,,義大利,45°52′N7°25′E,,2017-06-09
2970107,Biosca,比歐斯卡,,西班牙,41°51′N1°22′E,,2017-06-09
2970108,Biot,比奧,,法國,43°38′N7°06′E,,2017-06-09
2970109,Biota,比歐塔,,西班牙,42°15′N1°10′W,,2017-06-09
2970110,Biougra,比烏格拉,,摩洛哥,30°02′N9°04′W,,2017-06-09
2970111,Bippen,比朋,,德國,52°35′N7°44′E,,2017-06-09
2970112,Biquinhas,比基納斯,,巴西,18°47′S45°30′W,,2017-06-09
2970113,Bir,比爾,,伊朗,25°25′N59°49′E,,2017-06-09
2970114,Bir Di,比爾迪,,蘇丹,7°34′N28°49′E,,2017-06-09
2970115,Bir Ganduz,比爾甘杜茲,,{西撒哈拉},21°36′N16°30′W,,2017-06-09
2970116,Bir Ibn Hirmas,比爾伊本希馬斯,,沙烏地阿拉伯,28°51′N36°16′E,,2017-06-09
2970117,Bir Mogrein,比爾摩雷因,,茅利塔尼亞,25°14′N11°35′W,,2017-06-09
2970118,Bir Nasif,比爾納西夫,,沙烏地阿拉伯,24°51′N39°11′E,,2017-06-09
2970119,Bir Tuwaynan,比爾土威南,,敘利亞,35°03′N38°20′E,,2017-06-09
2970120,"Bir, Ras",比爾角,,吉布地,11°59′N43°22′E,,2017-06-09
2970121,Bira,比拉,,俄羅斯,49°00′N132°28′E,,2017-06-09
2970122,Bira R.,比拉河,,俄羅斯,48°08′N133°18′E,,2017-06-09
2970123,"Birag, Kuh-e",比拉格山脈,,伊朗,27°35′N61°20′E,,2017-06-09
2970124,Birah (Bire),比拉,,{巴勒斯坦},31°54′N35°13′E,,2017-06-09
2970125,Birak,比拉克,,利比亞,27°32′N14°17′E,,2017-06-09
2970126,Birao,比勞,,中非,10°17′N22°47′E,,2017-06-09
2970127,Biratnagar,比拉特納格,,尼泊爾,26°29′N87°17′E,,2017-06-09
2970128,Biratori,平取,,日本,42°35′N142°08′E,,2017-06-09
2970129,Birch Hills,伯奇希爾斯,,加拿大,52°59′N105°26′W,,2017-06-09
2970130,Birch I.,伯奇島,,加拿大,46°03′N81°43′W,,2017-06-09
2970131,Birch L.,伯奇湖,,美國,37°04′N118°26′W,,2017-06-09
2970132,Birch L.,伯奇湖,,加拿大,53°19′N111°05′W,,2017-06-09
2970133,Birch Mts.,伯瑞奇山,,加拿大,71°15′N72°30′W,,2017-06-09
2970134,Birch R.,伯奇河,,加拿大,58°28′N112°17′W,,2017-06-09
2970135,Birch R.,伯奇河,,美國,38°36′N80°53′W,,2017-06-09
2970136,Birch River,伯奇里弗,,加拿大,52°23′N101°06′W,,2017-06-09
2970137,Birch Run,伯奇朗,,美國,43°15′N83°47′W,,2017-06-09
2970138,Birchington,伯青頓,,英國,51°22′N1°18′E,,2017-06-09
2970139,Birchip,伯奇普,,澳大利亞,35°59′S142°56′E,,2017-06-09
2970140,Birchis,伯奇斯,,羅馬尼亞,45°58′N22°10′E,,2017-06-09
2970141,Birchwood,伯奇伍德,,美國,35°22′N85°00′W,,2017-06-09
2970142,Bircot,伯科特,,衣索比亞,7°36′N43°45′E,,2017-06-09
2970143,Bircza,比爾恰,,波蘭,49°41′N22°28′E,,2017-06-09
2970144,Bird I.,鳥島,,美國,26°31′N82°02′W,,2017-06-09
2970145,Bird I. (Aves I.),鳥島,,美屬{北馬里亞納群島},15°40′N63°37′W,,2017-06-09
2970146,Bird in Hand,伯因漢,,美國,40°02′N76°11′W,,2017-06-09
2970147,Birdhill,伯德希爾,,愛爾蘭,52°46′N8°26′W,,2017-06-09
2970148,Birdsboro,伯茲波羅,,美國,40°16′N75°48′W,,2017-06-09
2970149,Birdseye,伯茲艾,,美國,38°19′N86°42′W,,2017-06-09
2970150,Birdsville,伯茲維,,澳大利亞,25°54′S139°22′E,,2017-06-09
2970151,Birdsville,伯茲維,,美國,32°52′N82°05′W,,2017-06-09
2970152,Birdum,伯丹,,澳大利亞,15°39′S133°13′E,,2017-06-09
2970153,Birecik,比勒西克,,土耳其,37°02′N37°59′E,,2017-06-09
2970154,Birenga,比倫加,,盧安達,2°11′S30°32′E,,2017-06-09
2970155,Bireun,美倫,,印尼,5°12′N96°42′E,,2017-06-09
2970156,Birgi,比爾吉,,土耳其,38°18′N26°34′E,,2017-06-09
2970157,Birgu (Vittoriosa),比爾古 (維托里奧薩),,馬爾他,35°54′N14°31′E,,2017-06-09
2970158,Birhan,柏罕,,衣索比亞,10°45′N38°04′E,,2017-06-09
2970159,Biri I.,比里島,,菲律賓,12°40′N124°23′E,,2017-06-09
2970160,Birigui,比里古,,巴西,21°18′S50°19′W,,2017-06-09
2970161,Birin (Birein),比倫,,敘利亞,35°01′N36°40′E,,2017-06-09
2970162,Birinci Sixli,比林奇希克利,,亞塞拜然,41°17′N45°10′E,,2017-06-09
2970163,Birini,比里尼,,中非,7°51′N22°24′E,,2017-06-09
2970164,Birjand,比爾占,,伊朗,32°53′N59°15′E,,2017-06-09
2970165,Birkat al Mawz,比爾凱矛茲,,阿曼,22°56′N57°40′E,,2017-06-09
2970166,Birkeland,比克蘭德,,挪威,60°06′N5°14′E,,2017-06-09
2970167,Birken-Honigsessen,比肯賀尼榭森,,德國,50°49′N7°44′E,,2017-06-09
2970168,Birkenau,比克瑙,,德國,49°34′N8°42′E,,2017-06-09
2970169,Birkenfeld,比肯非,,德國,49°35′N10°34′E,,2017-06-09
2970170,Birkenhead,伯肯赫德,,英國,53°24′N3°02′W,,2017-06-09
2970171,Birkenwerder,比肯威德,,德國,52°41′N13°17′E,,2017-06-09
2970172,Birket,比克特,,丹麥,54°54′N11°21′E,,2017-06-09
2970173,Birkfeld,伯克非德,,奧地利,47°21′N15°41′E,,2017-06-09
2970174,Birkholm,比克島,,丹麥,54°56′N10°31′E,,2017-06-09
2970175,Birkim,比爾金,,伊拉克,36°52′N44°46′E,,2017-06-09
2970176,Birkirkara,柏克卡拉,,馬爾他,35°54′N14°28′E,,2017-06-09
2970177,Birksgate Ra.,伯克斯蓋特山脈,,澳大利亞,27°10′S129°45′E,,2017-06-09
2970178,Birkungen,比爾昆根,,德國,51°22′N10°20′E,,2017-06-09
2970179,Birky,比爾基,,烏克蘭,48°57′N32°19′E,,2017-06-09
2970180,Birlad (Barlad),伯拉德(巴拉德),,羅馬尼亞,46°14′N27°40′E,,2017-06-09
2970181,Birlik,比爾利克,,哈薩克,40°57′N68°25′E,,2017-06-09
2970182,Birmingham,伯明罕,,英國,52°28′N1°55′W,,2017-06-09
2970183,Birmingham,伯明罕,,美國,33°31′N86°48′W,,2017-06-09
2970184,Birmitrapur,伯米拉舖,,印度,22°24′N84°46′E,,2017-06-09
2970185,Birnbaum,比恩包母,,奧地利,46°41′N12°53′E,,2017-06-09
2970186,Birnhorn,比恩峰,,奧地利,47°28′N12°44′E,,2017-06-09
2970187,Birni,比赫尼,,貝南,10°00′N1°31′E,,2017-06-09
2970188,Birnie I.,伯尼島,,吉里巴斯,3°35′S171°31′W,,2017-06-09
2970189,Birnin Gaoure,比赫南高烏黑,,尼日,13°05′N2°54′E,,2017-06-09
2970190,Birnin Konni,比赫南康尼,,尼日,13°48′N5°15′E,,2017-06-09
2970191,Birnin-Gwari,伯寧瓜里,,奈及利亞,11°02′N6°47′E,,2017-06-09
2970192,Birnin-Kebbi,伯寧開比,,奈及利亞,12°28′N4°12′E,,2017-06-09
2970193,Birnin-Kudu,伯寧庫杜,,奈及利亞,11°27′N9°30′E,,2017-06-09
2970194,Birniwa,伯尼瓦,,奈及利亞,12°47′N10°14′E,,2017-06-09
2970195,Birobidzhan,比洛比占,,俄羅斯,48°48′132°57′E,,2017-06-09
2970196,Birofeld,比洛費德,,俄羅斯,48°26′N132°47′E,,2017-06-09
2970197,Biron,比宏,,法國,43°28′N0°44′W,,2017-06-09
2970198,Birong,比龍,,菲律賓,9°23′N118°07′E,,2017-06-09
2970199,Birou I.,枇榔島,,日本,31°21′N130°10′E,,2017-06-09
2970200,Birpur,伯舖,,印度,25°32′N83°51′E,,2017-06-09
2970201,Birresborn,比爾雷斯本,,德國,50°11′N6°38′E,,2017-06-09
2970202,Birrie R.,伯里河,,澳大利亞,29°43′S146°37′E,,2017-06-09
2970203,Birrindudu,柏林都杜,,澳大利亞,18°22′S129°27′E,,2017-06-09
2970204,Birsay,柏塞,,英國,59°08′N3°19′W,,2017-06-09
2970205,Birse,柏斯,,英國,57°03′N2°44′W,,2017-06-09
2970206,Birshoghyr,柏紹吉爾,,哈薩克,48°28′N58°33′E,,2017-06-09
2970207,Birsilpur,伯西爾浦,,印度,28°10′N72°15′E,,2017-06-09
2970208,Birsk,伯斯克,,俄羅斯,55°25′N55°33′E,,2017-06-09
2970209,Birstall,柏斯托,,英國,52°40′N1°07′W,,2017-06-09
2970210,Birstein,比爾斯坦,,德國,50°21′N9°18′E,,2017-06-09
2970211,BirStonas,柏什托納斯,,立陶宛,54°37′N24°02′E,,2017-06-09
2970212,Birta,伯塔,,尼泊爾,26°43′N86°03′E,,2017-06-09
2970213,Birtavarre,比塔瓦勒,,挪威,69°29′N20°50′E,,2017-06-09
2970214,Birthday Mt.,柏斯代山,,澳大利亞,13°34′S143°08′E,,2017-06-09
2970215,Birtle,柏托,,加拿大,50°26′N101°03′W,,2017-06-09
2970216,Birtley,柏特來,,英國,54°53′N1°34′W,,2017-06-09
2970217,Biruinta,比魯因查,,摩爾多瓦,47°49′N28°04′E,,2017-06-09
2970218,Biruni,比魯尼,,烏茲別克,41°41′N60°45′E,,2017-06-09
2970219,Birur,比魯爾,,印度,13°37′N75°58′E,,2017-06-09
2970220,Biryuch,比爾尤奇,,俄羅斯,50°15′N37°43′E,,2017-06-09
2970221,Biryuchek,比爾尤切克,,俄羅斯,43°39′N47°24′E,,2017-06-09
2970222,Birzai,比爾塞,,立陶宛,56°12′N24°45′E,,2017-06-09
2970223,Birzebbuga,比爾塞布加,,馬爾他,35°50′N14°32′E,,2017-06-09
2970224,Bis,比什,,斯洛維尼亞,46°32′N15°53′E,,2017-06-09
2970225,Bisa Pulau,比薩島,,印尼,1°15′S127°28′E,,2017-06-09
2970226,Bisaccia,比薩克恰,,義大利,41°01′N15°22′E,,2017-06-09
2970227,Bisacquino,比薩克奎諾,,義大利,37°42′N13°15′E,,2017-06-09
2970228,Bisai,尾西,,日本,35°18′N136°45′E,,2017-06-09
2970229,Bisalpur,比塞爾鋪,,印度,25°07′N73°10′E,,2017-06-09
2970230,Bisan-Shoto,備讚諸島,,日本,34°25′N134°00′E,,2017-06-09
2970231,Bisaurri,比紹里,,西班牙,42°30′N0°31′E,,2017-06-09
2970232,Bisbee,比斯畢,,美國,31°27′N109°56′W,,2017-06-09
2970233,Biscari,比斯卡里,,義大利,37°02′N14°28′E,,2017-06-09
2970234,Biscarosse,比斯卡賀斯,,法國,44°24′N1°10′W,,2017-06-09
2970235,Biscay Abyssal Plain,比斯開深海平原,,{大西洋},45°00′N7°15′W,,2017-06-09
2970236,Biscayne B.,比斯坎灣,,美國,25°34′N80°13′W,,2017-06-09
2970237,"Biscayne, Key",比斯坎礁,,美國,25°44′N80°10′W,,2017-06-09
2970238,Bisceglie,比榭列,,義大利,41°14′N16°30′E,,2017-06-09
2970239,Bischberg,比什柏格,,德國,49°22′N11°28′E,,2017-06-09
2970240,Bischbrunn,比什布魯恩,,德國,49°52′N9°29′E,,2017-06-09
2970241,Bischheim,比什恩母,,法國,48°37′N7°45′E,,2017-06-09
2970242,"Bischoff, Mt.",比索夫峰,,澳大利亞,41°26′S145°32′E,,2017-06-09
2970243,Bischoffen,比索芬,,德國,50°42′N8°27′E,,2017-06-09
2970244,Bischofferode,比索費羅德,,德國,51°08′N9°46′E,,2017-06-09
2970245,Bischofsgrun,比索夫斯格倫,,德國,50°03′N11°47′E,,2017-06-09
2970246,Bischofsheim,比索夫斯海母,,德國,50°02′N10°38′E,,2017-06-09
2970247,Bischofshofen,比索夫霍芬,,奧地利,47°25′N13°13′E,,2017-06-09
2970248,Bischofsmais,比索夫斯麥斯,,德國,48°55′N13°05′E,,2017-06-09
2970249,Bischofswerda,比索夫斯維達,,德國,51°07′N14°11′E,,2017-06-09
2970250,Bischofswiesen,比麥夫斯威森,,德國,47°39′N12°57′E,,2017-06-09
2970251,Bischofszell,比索夫舍,,瑞士,47°30′N9°14′E,,2017-06-09
2970252,"Bischwald, Etang de",比什瓦爾湖,,法國,49°00′N6°42′E,,2017-06-09
2970253,Bischwiller,比什維勒,,法國,48°46′N7°52′E,,2017-06-09
2970254,Biscoe B.,比斯科灣,,{南極洲},64°48′S63°50′W,,2017-06-09
2970255,Biscoe Is.,比斯科群島,,{南極洲},66°00′S66°30′W,,2017-06-09
2970256,Biscoitos,比斯科伊托斯,,葡屬{亞述爾群島},38°37′N28°02′W,,2017-06-09
2970257,Biscotasi L.,比斯克塔西湖,,加拿大,47°15′N82°09′W,,2017-06-09
2970258,Biscotasing,比斯科塔辛,,加拿大,47°18′N82°06′W,,2017-06-09
2970259,Biscucuy,比斯庫奎,,委內瑞拉,9°22′N69°59′W,,2017-06-09
2970260,Bise,備瀨,,日本,26°42′N127°53′E,,2017-06-09
2970261,Bise-zaki,備瀨崎,,日本,26°43′N127°53′E,,2017-06-09
2970262,Bisellia,比塞利亞,,蘇丹,7°46′N27°42′E,,2017-06-09
2970263,Bisenti,比嘉提,,義大利,42°32′N13°48′E,,2017-06-09
2970264,"Bisentina, Isola",比森提那島,,義大利,42°35′N11°54′E,,2017-06-09
2970265,Biser,比榭爾,,俄羅斯,58°25′N58°53′E,,2017-06-09
2970266,Biserovo,比榭羅沃,,俄羅斯,55°24′N38°17′E,,2017-06-09
2970267,Bisert,比榭爾提,,俄羅斯,56°49′N58°17′E,,2017-06-09
2970268,Bisert R.,比榭爾提河,,俄羅斯,56°39′N57°55′E,,2017-06-09
2970269,Bisertsi,比斯爾提西,,保加利亞,43°53′N26°37′E,,2017-06-09
2970270,Bisevo I.,比舍沃島,,克羅埃西亞,42°59′N16°01′E,,2017-06-09
2970271,Bishah,比沙,,沙烏地阿拉伯,20°05′N42°40′E,,2017-06-09
2970272,"Bishah, Wadi",比沙乾河,,沙烏地阿拉伯,21°24′N43°26′E,,2017-06-09
2970273,Bisheh,比舍,,伊朗,31°32′N53°50′E,,2017-06-09
2970274,Bishemnagar,比森納加,,印度,28°02′N96°01′E,,2017-06-09
2970275,Bishenpur,比仙浦,,印度,24°38′N93°46′E,,2017-06-09
2970276,Bishkek (Bishbek),比斯凱克,,吉爾吉斯,42°52′N74°36′E,,2017-06-09
2970277,Bishnath,比什納斯,,印度,26°40′N93°10′E,,2017-06-09
2970278,Bishnupur,比什奴浦,,印度,22°23′N88°16′E,,2017-06-09
2970279,Bisho,比秀,,南非,32°52′S27°26′E,,2017-06-09
2970280,Bishop,比沙普,,美國,27°35′N97°48′W,,2017-06-09
2970281,Bishop Auckland,比沙普奧克蘭,,英國,54°39′N1°40′W,,2017-06-09
2970282,Bishop L.,比沙普湖,,加拿大,65°31′N116°08′W,,2017-06-09
2970283,Bishop Mt.,比沙普山,,美國,49°26′N122°56′W,,2017-06-09
2970284,Bishopbriggs,比沙普布里格斯,,英國,55°54′N4°14′W,,2017-06-09
2970285,Bishops and Clerks Is.,比沙普克拉克群島,,紐西蘭,46°39′S167°49′E,,2017-06-09
2970286,Bishops Castle,比沙普塞,,英國,52°30′N3°00′W,,2017-06-09
2970287,Bishops Castle,比沙普塞,,美國,38°04′N105°06′W,,2017-06-09
2970288,Bishops Cleeve,比沙普塞克利夫,,英國,51°57′N2°04′W,,2017-06-09
2970289,Bishops Hull,比沙普赫,,英國,51°01′N3°08′W,,2017-06-09
2970290,Bishops Itchington,比沙普伊欽頓,,英國,52°12′N1°26′W,,2017-06-09
2970291,Bishops Lydeard,比沙普來得亞德,,英國,51°04′N3°11′W,,2017-06-09
2970292,Bishops Stortford,比沙普斯托福,,英國,51°52′N0°10′E,,2017-06-09
2970293,Bishops Tawton,比沙普淘頓,,英國,51°03′N4°03′W,,2017-06-09
2970294,Bishops Waltham,比沙普瓦特罕,,英國,50°57′N1°13′W,,2017-06-09
2970295,Bishopsteignton,比沙普斯坦頓,,英國,50°33′N3°32′W,,2017-06-09
2970296,Bishopton,比沙普頓,,英國,55°54′N4°30′W,,2017-06-09
2970297,Bishopville,比沙普維,,美國,34°13′N80°15′W,,2017-06-09
2970298,Bishop′s Falls,比沙普弗斯,,加拿大,49°01′N55°31′W,,2017-06-09
2970299,"Bishri, Jabal",比什里山,,敘利亞,35°27′N39°31′E,,2017-06-09
2970300,"Bishti i Palles, Kepi i",比什提帕勒斯岬,,阿爾巴尼亞,41°25′N19°24′E,,2017-06-09
2970301,Bisi,比西,,南非,30°25′S29°54′E,,2017-06-09
2970302,Bisignano,比西格納諾,,義大利,39°31′N16°17′E,,2017-06-09
2970303,Bisinaca,比西納卡,,哥倫比亞,4°30′N69°40′W,,2017-06-09
2970304,Bisingen,比辛根,,德國,48°19′N8°55′E,,2017-06-09
2970305,Bisitun,比希屯,,伊朗,34°23′N47°26′E,,2017-06-09
2970306,Bisk (Biysk),比斯克,,俄羅斯,52°34′N85°15′E,,2017-06-09
2970307,Biska,比斯卡,,衣索比亞,4°13′N40°57′E,,2017-06-09
2970308,Biskupice,比斯庫皮策,,波蘭,49°52′N20°43′E,,2017-06-09
2970309,Bisley,比斯利,,英國,51°20′N0°38′W,,2017-06-09
2970310,Bislig,比斯利格,,菲律賓,8°13′N126°19′E,,2017-06-09
2970311,Bismarck,俾斯麥,,美國,34°19′N93°10′W,,2017-06-09
2970312,Bismarck Arch.,俾斯麥群島,,巴紐,5°00′S150°00′E,,2017-06-09
2970313,Bismarck Creek,俾斯麥溪,,澳大利亞,26°56′S144°12′E,,2017-06-09
2970314,Bismarck Ra.,俾斯麥嶺,,巴紐,5°30′S144°45′E,,2017-06-09
2970315,Bismarck Sea,俾斯麥海,,巴紐,4°00′S148°00′E,,2017-06-09
2970316,Bismark,俾斯麥,,德國,52°40′N11°34′E,,2017-06-09
2970317,Bismil,比斯米爾,,土耳其,37°51′N40°40′E,,2017-06-09
2970318,Bismoen,比斯蒙,,挪威,61°53′N8°16′E,,2017-06-09
2970319,Bison,拜森,,美國,36°12′N97°53′W,,2017-06-09
2970320,Bisotun,比索屯,,伊朗,34°23′N47°26′E,,2017-06-09
2970321,Bispgarden,比斯普高登,,瑞典,63°00′N16°40′E,,2017-06-09
2970322,Bispingen,比斯平根,,德國,53°05′N10°00′E,,2017-06-09
2970323,"Bisri, Nahr",比斯利河,,黎巴嫩,33°35′N35°32′E,,2017-06-09
2970324,Bissamcuttack,比桑丘塔克,,印度,19°31′N83°31′E,,2017-06-09
2970325,Bissariye (Al Bisariyah),比薩里耶,,黎巴嫩,33°27′N35°19′E,,2017-06-09
2970326,Bissau,比紹,,印度,28°15′N75°05′E,,2017-06-09
2970327,Bissau,比索,,幾內亞比索,11°51′N15°35′W,,2017-06-09
2970328,Bissau,比紹,,印度,28°15′N75°05′E,,2017-06-09
2970329,Bissaula,比紹拉,,奈及利亞,7°01′N10°27′E,,2017-06-09
2970330,Bissen,比森,,盧森堡,49°47′N6°04′E,,2017-06-09
2970331,Bissendorf,比森道夫,,德國,52°31′N9°46′E,,2017-06-09
2970332,Bissett,比塞特,,加拿大,46°13′N78°04′W,,2017-06-09
2970333,Bissikrima,比西克里馬,,幾內亞,10°51′N10°56′W,,2017-06-09
2970334,"Bissina, Lago di",比西納湖,,義大利,46°04′N10°32′E,,2017-06-09
2970335,Bissingen,比辛根,,德國,48°43′N10°37′E,,2017-06-09
2970336,Bissora,比索朗,,幾內亞比索,12°02′N15°26′W,,2017-06-09
2970337,Bist,比斯特,,阿富汗,31°35′N64°22′E,,2017-06-09
2970338,Bistagno,比斯塔紐,,義大利,44°40′N8°22′E,,2017-06-09
2970339,Bistcho L.,比斯特丘湖,,加拿大,59°45′N118°50′W,,2017-06-09
2970340,"Bistineau, L.",比斯台諾湖,,美國,32°20′N93°26′W,,2017-06-09
2970341,Bistra,比斯特拉,,北馬其頓,42°08′N20°59′E,,2019-03-25
2970342,Bistra R.,比斯特拉河,,羅馬尼亞,45°29′N22°11′E,,2017-06-09
2970343,Bistret,比斯特雷次,,羅馬尼亞,43°54′N23°30′E,,2017-06-09
2970344,"Bistret, Lacul",比斯特雷次湖,,羅馬尼亞,43°53′N23°32′E,,2017-06-09
2970345,Bistrica,比斯垂查,,斯洛維尼亞,45°34′N15°07′E,,2017-06-09
2970346,Bistrita,比斯特里察,,羅馬尼亞,46°57′N26°18′E,,2017-06-09
2970347,Bistrita R. (Bistritsa R.),比斯特里察河,,羅馬尼亞,46°30′N26°57′E,,2017-06-09
2970348,Bistrita-Nasaud,比斯特里察納索,,羅馬尼亞,47°10′N24°35′E,,2017-06-09
2970349,"Bistritei, Muntii",比斯特里察山脈,,羅馬尼亞,47°15′N25°34′E,,2017-06-09
2970350,Bistritsa R.,比斯特里察河,,保加利亞,42°19′N22°46′E,,2017-06-09
2970351,Bisucay I.,比蘇凱島,,菲律賓,10°49′N120°58′E,,2017-06-09
2970352,Bisuhi R.,比蘇希河,,印度,26°59′N82°37′E,,2017-06-09
2970353,Biswan,比斯萬,,印度,27°30′N81°00′E,,2017-06-09
2970354,Bisyah,比斯雅,,阿曼,22°43′N57°14′E,,2017-06-09
2970355,Bisztynek,比茲提內克,,波蘭,54°06′N20°54′E,,2017-06-09
2970356,Bitam,比坦,,加彭,0°43′N11°38′E,,2017-06-09
2970357,Bitata,比塔塔,,衣索比亞,5°28′N39°29′E,,2017-06-09
2970358,Bitburg,比特堡,,德國,49°58′N6°32′E,,2017-06-09
2970359,Bitche,比奇,,法國,49°03′N7°26′E,,2017-06-09
2970360,Bitetto,比提托,,義大利,41°02′N16°45′E,,2017-06-09
2970361,Bithur,比土爾,,印度,26°38′N80°17′E,,2017-06-09
2970362,Bithynia,俾斯尼亞,,土耳其,40°46′N29°55′E,,2017-06-09
2970363,Bitik,比提克,,哈薩克,50°09′N50°29′E,,2017-06-09
2970364,Bitik,比底克,,土耳其,40°07′N32°38′E,,2017-06-09
2970365,Bitilifondi,比提利封迪,,中非,5°40′N26°11′E,,2017-06-09
2970366,Bitkine,比特金,,查德,11°59′N18°13′E,,2017-06-09
2970367,Bitlis,比特利斯,,土耳其,38°22′N42°06′E,,2017-06-09
