ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3568651,Hydroides dirampha,雙鉤盤管蟲,,Animalia動物界,Annelida環節動物門,Polychaeta多毛綱,Sabellida纓鰓蟲目,Serpulidae龍介蟲科,Hydroides盤管蟲屬,dirampha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568652,Ensis directus,大西洋刀蟶,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Cultellidae刀蟶科,Ensis刀蟶屬,directus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568653,Tegolophus dirotuadus,雙圈頂冠節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Tegolophus頂冠節蜱屬,dirotuadus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568654,Cocconeis diruptoides,似盤裂卵形藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Achnanthales曲殼藻目,Cocconeidaceae卵形藻科,Cocconeis卵形藻屬,diruptoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568655,Agrilus discalis,菱斑瘦吉丁蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Buprestidae吉丁蟲科,Agrilus瘦吉丁蟲屬,discalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568656,Candacia discaudata,異尾平頭水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Candaciidae平頭水蚤科,Candacia平頭水蚤屬,discaudata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568657,Temora discaudata,異尾寬水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Temoridae寬水蚤科,Temora寬水蚤屬,discaudata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568658,Agetocera discedens,大琉璃擬守瓜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Agetocera琉璃擬守瓜屬,discedens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568659,Neolygus disciger,異斑新麗盲_,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Miridae盲_科,Neolygus新麗盲_屬,disciger,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568660,Cosmotriche discitincta discitincta,銀肩枯葉蛾;衛魯曼枯葉蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lasiocampidae枯葉蛾科,Cosmotriche,discitincta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568661,Mileewa disclada,_枝窗翅葉蟬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Cicadellidae葉蟬科,Mileewa窗翅葉蟬屬,disclada,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568662,Homoneura (Homoneura) discoglauca,東印縞蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Lauxaniidae縞蠅科,Homoneura (Homoneura)同腱縞蠅屬,discoglauca,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568663,Homoneura (Homoneura) discoidalis,高雄縞蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Lauxaniidae縞蠅科,Homoneura (Homoneura)同腱縞蠅屬,discoidalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568664,Cristaria discoidea,青蚌;稜蚌,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Unionoida蚌目,Unionidae蚌科,Cristaria稜蚌屬,discoidea,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568665,Halimeda discoidea,盤狀仙掌藻,,Plantae植物界,Chlorophyta綠藻植物門,Bryopsidophyceae羽藻綱,Bryopsidales羽藻目,Halimedaceae仙掌藻科,Halimeda仙掌藻屬,discoidea,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568666,Matricaria discoidea,同花母菊,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asterales菊目,Asteraceae菊科,Matricaria野菊屬,discoidea,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568667,Diomea discoinsigna,星狄裳蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Erebidae裳蛾科,Diomea,discoinsigna,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568668,Pusia discolaria,斑帶蛹筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Costellariidae蛹筆螺科,Pusia,discolaria,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568669,Agaraeus discolor,污紋_角尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Agaraeus,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568670,Lobaria discolor inactiva,雜色肺衣負色變種亞黑),,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Peltigerales地卷菌目,Lobariaceae肺衣科,Lobaria肺衣屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568671,Ludisia discolor,血葉蘭;美國金線蓮,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Orchidaceae蘭科,Ludisia血葉蘭屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568672,Micraspis discolor,橙瓢蟲;稻紅瓢蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Coccinellidae瓢蟲科,Micraspis兼食瓢蟲屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568673,Potentilla discolor,翻白草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Rosaceae薔薇科,Potentilla翻白草屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568674,Rhynchotechum discolor isum,羽裂同蕊草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Lamiales唇形目,Gesneriaceae苦苣苔科,Rhynchotechum同蕊草屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568675,Rhynchotechum discolor incisum,羽裂線柱苣苔,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Lamiales唇形目,Gesneriaceae苦苣苔科,Rhynchotechum同蕊草屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568676,Rhynchotechum discolor,異色線柱苣苔;同蕊草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Lamiales唇形目,Gesneriaceae苦苣苔科,Rhynchotechum同蕊草屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568677,Sapium discolor,白臼,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malpighiales黃褥花目,Euphorbiaceae大戟科,Sapium烏_屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568678,Stomorhina discolor,黑色錐口蠅;異色口鼻蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Calliphoridae麗蠅科,Stomorhina錐口蠅屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568679,Timandromorpha discolor,缺口鐮翅青尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Timandromorpha,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568680,Tranzschelia discolor,異色疣雙胞_菌,,Fungi真菌界,Basidiomycota擔子菌門,Urediniomycetes_菌綱,Uredinales_菌目,Uropyxidaceae肥柄_菌科,Tranzschelia疣雙胞_菌屬,discolor,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568681,Palaeomicroides discopurpurella,紫斑古小翅蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Micropterigidae小翅蛾科,Palaeomicroides古小翅蛾屬,discopurpurella,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568682,Anascirtothrips discordiae,脊擬跳薊馬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Thysanoptera纓翅目,Thripidae薊馬科,Anascirtothrips擬跳薊馬屬,discordiae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568683,Chlorodontopera discospilata,四眼綠尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Chlorodontopera,discospilata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568684,Simplicia discosticta,齒紋圓黑點貧裳蛾;黑點貧裳蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Erebidae裳蛾科,Simplicia貧裳蛾屬,discosticta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568685,Smilax discotis,宜蘭菝_;托柄菝_,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Liliales百合目,Smilacaceae菝_科,Smilax菝_屬,discotis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568686,Coccus discrepans,柑桔介殼蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Coccidae介殼蟲科,Coccus介殼蟲屬,discrepans,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568687,Pseudolatirus discrepans,東港旋螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Fasciolariidae旋螺科,Pseudolatirus,discrepans,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568688,Lejeunea discreta,疏葉細鱗蘚,,Plantae植物界,Marchantiophyta地錢門,Jungermanniopsida葉蘚綱,Porellales光萼蘚目,Lejeuneaceae細鱗蘚科,Lejeunea細鱗蘚屬,discreta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568689,Agathidium (Agathidium) discretum,短角圓球蕈甲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Leiodidae球蕈甲科,Agathidium (Agathidium)圓球蕈甲屬,discretum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568690,Polystichum discretum,黑鱗耳蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Dryopteridaceae鱗毛蕨科,Polystichum耳蕨屬,discretum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568691,Chrysotus discretus,明辨長足虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Dolichopodidae長足虻科,Chrysotus金黃長足虻屬,discretus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568692,Amphicocconeis disculoides,似盤卵形藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Achnanthales曲殼藻目,Cocconeidaceae卵形藻科,Amphicocconeis,disculoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568693,Coprotus disculus,小圓糞裸盤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Pezizales盤菌目,,Coprotus,disculus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568694,Cyclotellina discus,盤櫻蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Tellinidae櫻蛤科,Cyclotellina環櫻蛤屬,discus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568695,Discoteuthis discus,盤鰭魷,,Animalia動物界,Mollusca軟體動物門,Cephalopoda頭足綱,Teuthida魷目,Cycloteuthidae圓鰭魷科,Discoteuthis盤鰭魷屬,discus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568696,Haliotis discus,盤鮑螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Haliotidae鮑螺科,Haliotis鮑螺屬,discus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568697,Inella disjuncta,深溝格螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Triphoridae左錐螺科,Inella格粒螺屬,disjuncta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568698,Lithurgus disjunctiformis,擬小突切葉蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Megachilidae切葉蜂科,Lithurgus,disjunctiformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568699,Megachile disjunctiformis,擬小突切葉蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Megachilidae切葉蜂科,Megachile切葉蜂屬,disjunctiformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568700,Pterygoplichthys disjunctivus,野翼甲鯰;琵琶鼠;清道夫;垃圾魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Siluriformes鯰形目,Loricariidae甲鯰科,Pterygoplichthys翼甲鯰屬,disjunctivus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568701,Albatrellus dispansus,散放地花菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Polyporales多孔菌目,Albatrellaceae地花菌科,Albatrellus地花菌屬,dispansus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568702,Chrysops dispar,相異斑虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tabanidae虻科,Chrysops斑虻屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568703,Diphyes dispar,異雙生水母,,Animalia動物界,Cnidaria刺胞動物門,Hydrozoa水螅蟲綱,Siphonophora管水母目,Diphyidae雙生水母科,Diphyes雙生水母屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568704,Emerosema dispar,臺南癭蚋,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Cecidomyiidae癭蚋科,Emerosema純真癭蚋屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568705,Gafrarium dispar,枝條縱簾蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Veneridae簾蛤科,Gafrarium厚殼蛤屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568706,Isachne dispar,異花柳葉箬,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Isachne柳葉箬屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568707,Mesorhaga dispar,高雄長足虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Dolichopodidae長足虻科,Mesorhaga中長足虻屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568708,Neopanorpa dispar,翅端新蠍蛉,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Mecoptera長翅目,Panorpidae蠍蛉科,Neopanorpa新蠍蛉屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568709,Ostorhinchus dispar,箭矢天竺鯛;異天竺鯛;大面側仔;大目側仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Apogonidae天竺鯛科,Ostorhinchus鸚天竺鯛屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568710,Pisidia dispar,異形豆瓷蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Porcellanidae瓷蟹科,Pisidia豆瓷蟹屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568711,Pseudanthias dispar,刺蓋擬花鱸;刺蓋擬花鮨;花鱸;海金魚;紅魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Serranidae鮨科,Pseudanthias擬花鱸屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568712,Pteris dispar,天草鳳尾蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Pteridaceae鳳尾蕨科,Pteris鳳尾蕨屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568713,Scenedesmus dispar costato-granulatus,不等柵藻顆粒中脊變種,,Plantae植物界,Chlorophyta綠藻植物門,Chlorophyceae綠藻植物綱,Chlorococcales綠球藻目,Scenedesmaceae柵藻科,Scenedesmus柵藻屬,dispar,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568714,Eucrostes disparata,小紅點青尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Eucrostes,disparata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568715,Chrysozephyrus disparatus pseudotaiwanus,小翠灰蝶;裂斑金灰蝶;臺灣綠小灰蝶;雲南綠灰蝶臺灣亞種;裂斑綠灰蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lycaenidae灰蝶科,Chrysozephyrus翠灰蝶屬,disparatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568716,Dendrolobium dispermum,雙節山螞蝗,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Fabaceae豆科,Dendrolobium木山螞蝗屬,dispermum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568717,Naematoloma dispersum,單生韌傘,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Strophariaceae球蓋傘科,Naematoloma韌傘屬,dispersum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
